Time,Time Varying Load 611.Single phase time-varying load1.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseA.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseB.P_measured,Time Varying Load 634.Single phase time-varying load with the Master PulseC.P_measured,Time Varying Load 645.Single phase time-varying load645.P_measured,Time Varying Load 646.Single phase time-varying load646.P_measured,Time Varying Load 652.Single phase time-varying load652.P_measured,Time Varying Load 692.Single phase time-varying loadC.P_measured
329.0,35284.70703125,43009.07421875,22177.791015625,32188.84375,42863.83203125,57815.34375,33220.2734375,35594.0546875
329.25,35285.0,43009.078125,22177.828125,32188.72265625,42870.33984375,57815.85546875,33221.92578125,35596.234375
329.5,35284.86328125,43009.04296875,22177.783203125,32186.87109375,42855.7421875,57821.14453125,33220.55859375,35607.76171875
329.75,35285.0,43009.046875,22177.787109375,32188.658203125,42838.33203125,57818.11328125,33221.4921875,35607.9765625
330.0,35231.6171875,42967.765625,22158.0703125,32142.205078125,42823.1015625,57747.5078125,33189.4609375,35562.8359375
330.25,35284.87890625,43009.09375,22177.74609375,32188.73046875,42866.8828125,57820.12109375,33222.59765625,35607.64453125
330.5,36286.23046875,40994.19921875,23172.365234375,32188.373046875,42862.5625,57816.54296875,32220.421875,36609.03125
330.75,36286.3359375,40994.1875,23172.396484375,32188.7421875,42861.6328125,57826.07421875,32220.55859375,36609.265625
331.0,36282.45703125,40994.171875,23172.40234375,32188.615234375,42863.3046875,57799.20703125,32220.6796875,36609.5859375
331.25,36269.9609375,40994.15625,23172.3984375,32189.083984375,42867.703125,57817.1328125,32203.8125,36602.84375
331.5,36286.4453125,40994.1796875,23172.388671875,32188.380859375,42863.9375,57815.625,32220.5546875,36597.1796875
331.75,36286.24609375,40994.1796875,23172.36328125,32188.71875,42863.8359375,57817.07421875,32219.328125,36608.828125
332.0,36286.37890625,40994.171875,23172.365234375,32188.33984375,42852.9140625,57819.0234375,32220.23046875,36609.3515625
332.25,36231.0625,40954.38671875,23151.9609375,32142.791015625,42821.13671875,57743.6640625,32188.76953125,36562.44921875
332.5,37287.59765625,42007.8359375,24161.111328125,33186.5078125,43858.46875,58817.9375,29216.5859375,36609.2265625
332.75,37287.58984375,42007.83984375,24161.1328125,33187.5234375,43863.21875,58812.23828125,29216.44921875,36609.10546875
333.0,37287.72265625,42007.828125,24161.12890625,33187.92578125,43859.9765625,58807.61328125,29216.4609375,36608.93359375
333.25,37287.8125,42007.859375,24161.111328125,33187.78515625,43868.05859375,58806.3046875,29216.783203125,36609.859375
333.5,37270.8671875,42007.8671875,24161.09375,33187.77734375,43866.203125,58814.265625,29201.431640625,36602.92578125
333.75,37287.4453125,42007.8671875,24161.125,33187.91015625,43865.1953125,58814.203125,29216.412109375,36595.0703125
334.0,37287.6171875,42007.875,24161.14453125,33187.578125,43861.3359375,58823.671875,29215.359375,36609.046875
334.25,37287.55859375,42007.84765625,24161.150390625,33188.02734375,43841.3984375,58823.2109375,29216.958984375,36609.296875
334.5,38229.98828125,41967.2578125,24140.015625,33140.44921875,45824.90234375,56750.4375,29186.92578125,36562.47265625
334.75,38289.234375,42007.83203125,24161.13671875,33188.3125,45866.109375,56817.1875,29215.927734375,36608.890625
335.0,38288.91796875,42007.859375,24161.130859375,33187.9453125,45871.1640625,56818.92578125,29216.419921875,36609.03515625
335.25,38289.12890625,42007.87109375,24161.09765625,33187.59375,45870.25,56808.484375,29216.568359375,36608.97265625
335.5,38289.15625,42007.859375,24161.11328125,33188.16796875,45868.76171875,56804.49609375,29216.736328125,36609.29296875
335.75,38271.796875,42007.85546875,24161.138671875,33187.5,45868.83984375,56813.015625,29201.435546875,36602.93359375
336.0,38288.984375,42007.828125,24161.146484375,33188.19140625,45865.22265625,56813.18359375,29217.939453125,36594.87109375
336.25,38289.00390625,42007.8125,24161.1328125,33187.53125,45872.1796875,56815.94921875,29215.34375,36609.0234375
336.5,37287.65625,42010.90234375,25175.04296875,31173.595703125,44848.93359375,58811.453125,28215.763671875,37610.76171875
336.75,37230.52734375,41970.35546875,25153.138671875,31130.94140625,44815.90625,58743.875,28186.337890625,37562.1640625
337.0,37287.57421875,42010.953125,25175.02734375,31175.59375,44866.7734375,58817.3359375,28214.640625,37610.46875
337.25,37287.828125,42010.93359375,25175.048828125,31175.134765625,44867.41796875,58816.62890625,28215.3984375,37610.66796875
337.5,37287.64453125,42010.921875,25175.072265625,31175.5234375,44863.95703125,58819.125,28214.939453125,37610.36328125
337.75,37288.39453125,42010.89453125,25175.080078125,31175.357421875,44864.4765625,58804.78125,28215.357421875,37611.3203125
338.0,37270.78515625,42010.87890625,25175.0390625,31175.556640625,44872.38671875,58816.8984375,28200.818359375,37604.09375
338.25,37287.6796875,42010.89453125,25174.99609375,31175.931640625,44865.21484375,58819.90234375,28216.7421875,37598.62890625
338.5,37287.5390625,45005.23046875,26176.533203125,30188.060546875,42862.39453125,62821.05859375,26211.89453125,36609.1875
338.75,37287.6015625,45005.2265625,26176.53125,30187.849609375,42853.875,62827.5625,26213.123046875,36609.38671875
339.0,37230.5,44962.48828125,26153.998046875,30145.884765625,42823.33984375,62742.89453125,26188.166015625,36563.0234375
339.25,37287.59765625,45005.203125,26176.56640625,30188.244140625,42865.66015625,62823.0625,26212.560546875,36609.18359375
339.5,37287.62109375,45005.19921875,26176.560546875,30185.44921875,42858.828125,62823.0859375,26212.291015625,36609.03515625
339.75,37287.65625,45005.20703125,26176.5234375,30187.982421875,42856.8359375,62832.81640625,26212.279296875,36608.97265625
340.0,37288.078125,45005.203125,26176.537109375,30188.08984375,42864.80859375,62812.140625,26212.626953125,36609.55859375
340.25,37270.90234375,45005.21484375,26176.515625,30188.376953125,42861.1875,62821.265625,26211.52734375,36602.5625
340.5,35284.62890625,46013.5390625,27177.94140625,32184.287109375,41864.5859375,65824.6640625,27212.16015625,35606.44140625
340.75,35284.859375,46013.4921875,27177.966796875,32183.77734375,41861.75390625,65826.609375,27214.65625,35608.0078125
341.0,35231.5546875,45970.05078125,27154.640625,32137.5625,41823.01171875,65743.625,27185.943359375,35563.0859375
341.25,35284.78125,46013.49609375,27177.943359375,32183.736328125,41864.2734375,65823.75,27213.341796875,35607.85546875
341.5,35284.7734375,46013.5390625,27177.943359375,32183.822265625,41858.265625,65830.6796875,27213.7890625,35607.93359375
341.75,35284.74609375,46013.546875,27177.916015625,32184.091796875,41853.890625,65823.9921875,27213.63671875,35607.7109375
342.0,35284.87109375,46013.5546875,27177.951171875,32184.04296875,41859.44921875,65820.2734375,27213.892578125,35607.67578125
342.25,37908.921875,43022.125,27097.705078125,30525.7734375,41380.8125,65832.890625,26215.998046875,35705.69140625
342.5,40291.61328125,43021.96484375,26180.27734375,30189.9453125,36852.60546875,65825.296875,26212.642578125,37610.61328125
342.75,40291.69921875,43021.96484375,26180.27734375,30190.025390625,36856.6171875,65830.3046875,26210.865234375,37609.16015625
343.0,40291.796875,43021.95703125,26180.265625,30190.20703125,36848.2421875,65828.28125,26212.51171875,37609.87109375
343.25,40228.9140625,42980.66015625,26157.638671875,30146.96875,36811.55859375,65746.2578125,26185.4765625,37562.90234375
343.5,40291.9296875,43022.01171875,26180.22265625,30190.25,36847.91796875,65823.1015625,26213.44921875,37610.12109375
343.75,40291.83984375,43022.0,26180.255859375,30190.134765625,36857.640625,65809.984375,26212.662109375,37610.33203125
344.0,40292.0078125,43021.99609375,26180.255859375,30190.5078125,36855.55859375,65823.2421875,26212.736328125,37610.625
344.25,40351.75390625,43059.11328125,26157.873046875,30190.33203125,36798.77734375,65807.4921875,26209.30859375,37677.0234375
344.5,41289.87890625,44010.6484375,27177.90625,30190.3125,39858.0625,61819.81640625,26198.72265625,39614.2109375
344.75,41292.4921875,44010.6796875,27177.89453125,30190.046875,39856.484375,61825.88671875,26212.931640625,39612.80859375
345.0,41293.00390625,44010.6953125,27177.884765625,30190.251953125,39859.21875,61818.734375,26210.86328125,39611.75390625
345.25,41293.0703125,44010.70703125,27177.896484375,30189.892578125,39865.1484375,61825.23828125,26213.357421875,39613.22265625
345.5,41228.2734375,43968.65234375,27154.591796875,30147.599609375,39809.30078125,61741.97265625,26185.490234375,39562.625
345.75,41293.16796875,44010.703125,27177.91015625,30190.07421875,39858.6875,61824.26171875,26212.2421875,39613.09765625
346.0,41293.0859375,44010.671875,27177.9140625,30189.853515625,39849.734375,61822.1015625,26212.548828125,39613.1328125
346.25,40367.96484375,43206.38671875,27505.31640625,16196.3076171875,40279.44921875,62017.29296875,25977.966796875,38815.5234375
346.5,21265.626953125,20014.73828125,13173.67578125,13177.3125,20835.10546875,27770.93359375,13188.658203125,19591.38671875
346.75,21264.982421875,20014.716796875,13173.73046875,13177.2880859375,20832.8203125,27775.853515625,13195.6416015625,19588.05859375
347.0,21265.025390625,20014.71484375,13173.7099609375,13177.6904296875,20830.2890625,27773.341796875,13195.076171875,19579.943359375
347.25,21264.826171875,20014.708984375,13173.76171875,13177.1943359375,20839.3046875,27776.427734375,13195.5419921875,19586.845703125
347.5,21265.109375,20014.697265625,13173.751953125,13176.87890625,20827.57421875,27772.2109375,13196.333984375,19587.787109375
347.75,21236.443359375,19993.5,13161.1875,13160.845703125,20809.1640625,27743.974609375,13181.294921875,19564.341796875
348.0,21265.0234375,20014.70703125,13173.73046875,13177.427734375,20837.416015625,27777.666015625,13195.640625,19587.384765625
348.25,21245.6171875,20021.423828125,13172.353515625,13168.546875,20811.935546875,27772.0,13191.4501953125,19571.98046875
348.5,20255.111328125,20968.142578125,13160.541015625,12160.595703125,22839.673828125,27771.146484375,13195.759765625,18587.021484375
348.75,20263.625,20968.1640625,13160.5654296875,12160.6318359375,22837.97265625,27773.279296875,13196.7490234375,18587.1171875
349.0,20263.677734375,20968.14453125,13160.5810546875,12160.8291015625,22837.556640625,27770.513671875,13196.1708984375,18587.158203125
349.25,20263.638671875,20968.13671875,13160.5927734375,12160.880859375,22840.84375,27769.83984375,13195.3056640625,18579.072265625
349.5,20263.513671875,20968.1015625,13160.58203125,12160.3701171875,22834.810546875,27774.9921875,13193.361328125,18587.556640625
349.75,20263.6875,20968.15234375,13160.564453125,12160.8720703125,22830.50390625,27772.015625,13196.5205078125,18586.734375
350.0,20236.47265625,20946.033203125,13148.0078125,12145.9443359375,22811.78515625,27747.048828125,13181.724609375,18564.05859375
350.25,20393.2734375,20970.80859375,13172.5390625,12168.333984375,22924.75,27771.96875,13191.3974609375,18612.896484375
350.5,26272.125,20980.72265625,12153.814453125,13159.78515625,16832.638671875,27778.240234375,12194.0859375,20589.033203125
350.75,26268.609375,20980.701171875,12153.828125,13160.373046875,16833.806640625,27776.08203125,12188.1513671875,20588.81640625
351.0,26270.716796875,20980.669921875,12153.8291015625,13159.9658203125,16828.287109375,27772.513671875,12193.1337890625,20588.21875
351.25,26271.958984375,20980.658203125,12153.8271484375,13159.890625,16830.28125,27780.8515625,12195.2236328125,20585.921875
351.5,26271.921875,20980.69140625,12153.810546875,13160.3359375,16822.82421875,27780.421875,12194.978515625,20582.541015625
351.75,26271.72265625,20980.701171875,12153.7861328125,13159.8017578125,16829.427734375,27776.8359375,12194.9482421875,20588.16015625
352.0,26271.8359375,20980.712890625,12153.8095703125,13159.9140625,16821.52734375,27777.83984375,12195.1142578125,20588.5625
352.25,24944.92578125,21979.939453125,13158.333984375,13972.5302734375,16829.69921875,29777.013671875,14196.974609375,20508.60546875
352.5,21265.2109375,21980.48046875,13159.6171875,14161.2509765625,16831.931640625,29775.7109375,14196.7197265625,15583.4248046875
352.75,21265.443359375,21980.46875,13159.6083984375,14161.251953125,16833.423828125,29777.55078125,14196.6025390625,15583.2607421875
353.0,21263.056640625,21980.48828125,13159.609375,14161.34375,16822.966796875,29779.033203125,14196.7666015625,15583.2177734375
353.25,21265.041015625,21980.513671875,13159.583984375,14161.1376953125,16834.828125,29778.826171875,14197.3486328125,15583.9130859375
353.5,21265.125,21980.52734375,13159.5791015625,14161.119140625,16831.998046875,29777.9296875,14197.5263671875,15581.2060546875
353.75,21265.169921875,21980.515625,13159.6142578125,14161.373046875,16826.6796875,29783.390625,14197.271484375,15578.96875
354.0,21265.0,21980.505859375,13159.705078125,14161.455078125,16833.701171875,29778.568359375,14195.078125,15582.9814453125
354.25,21012.7734375,22050.607421875,13160.1171875,10349.71875,16791.919921875,29763.08203125,14180.6171875,15574.7412109375
354.5,19236.978515625,26950.83984375,13148.033203125,9143.6533203125,19817.751953125,31748.80859375,12181.140625,13565.0556640625
354.75,19262.21484375,26978.78125,13160.546875,9154.9404296875,19828.41796875,31777.009765625,12194.5126953125,13581.1982421875
355.0,19260.46875,26978.8125,13160.537109375,9154.2607421875,19837.9296875,31777.697265625,12194.0478515625,13581.1025390625
355.25,19253.546875,26978.8125,13160.5263671875,9154.4658203125,19837.4453125,31781.869140625,12194.755859375,13580.7900390625
355.5,19262.029296875,26978.80078125,13160.5732421875,9154.3828125,19827.509765625,31779.638671875,12194.228515625,13581.033203125
355.75,19262.416015625,26978.787109375,13160.580078125,9154.3984375,19832.876953125,31787.923828125,12194.8994140625,13581.287109375
356.0,19262.34375,26978.7734375,13160.5771484375,9154.544921875,19839.095703125,31784.435546875,12194.2177734375,13577.74609375
356.25,19216.25,26999.3671875,13178.4033203125,9154.4365234375,19792.673828125,31783.916015625,12192.359375,13581.5966796875
356.5,16258.4853515625,28987.484375,11159.603515625,9155.4384765625,25837.9921875,28775.71875,12195.97265625,13582.0576171875
356.75,16237.4794921875,28957.728515625,11148.865234375,9145.146484375,25810.2421875,28749.783203125,12181.6689453125,13565.203125
357.0,16258.314453125,28987.51171875,11159.6904296875,9155.6171875,25843.8125,28777.826171875,12194.580078125,13581.236328125
357.25,16256.9814453125,28987.490234375,11159.7158203125,9155.3359375,25837.658203125,28777.54296875,12194.560546875,13581.24609375
357.5,16251.734375,28987.49609375,11159.7275390625,9155.6142578125,25838.474609375,28775.595703125,12194.7392578125,13581.478515625
357.75,16258.5224609375,28987.453125,11159.7275390625,9156.2998046875,25840.8515625,28772.2109375,12193.7841796875,13580.9326171875
358.0,16258.630859375,28987.490234375,11159.7119140625,9156.3681640625,25835.79296875,28780.498046875,12194.2265625,13579.3466796875
358.25,16301.0517578125,28992.193359375,11143.3701171875,9912.77734375,25795.3984375,28780.228515625,11214.21484375,13569.6240234375
358.5,17259.62890625,28991.986328125,10157.5419921875,11156.7490234375,24834.279296875,28778.724609375,11194.2119140625,12580.4345703125
358.75,17259.73828125,28991.984375,10157.552734375,11157.0009765625,24831.6015625,28778.33203125,11194.6552734375,12580.923828125
359.0,17237.380859375,28962.203125,10147.625,11143.2001953125,24807.47265625,28749.32421875,11181.009765625,12565.482421875
359.25,17259.658203125,28991.966796875,10157.58203125,11156.33984375,24841.34375,28779.701171875,11193.3427734375,12579.76171875
359.5,17260.10546875,28991.9375,10157.56640625,11156.7412109375,24838.068359375,28775.501953125,11193.029296875,12580.1552734375
359.75,17259.787109375,28991.97265625,10157.5546875,11156.6875,24841.23046875,28763.88671875,11186.6630859375,12580.3779296875
360.0,17259.7578125,28991.974609375,10157.54296875,11157.16796875,24844.15234375,28767.740234375,11187.6796875,12580.5556640625
360.25,17311.765625,28902.646484375,10132.197265625,11182.1474609375,24852.994140625,28781.318359375,11192.8681640625,12599.140625
360.5,21264.8828125,17991.71484375,14157.521484375,15159.5068359375,22836.498046875,30783.533203125,11193.9091796875,16577.462890625
360.75,21264.87109375,17991.685546875,14157.5146484375,15158.89453125,22837.486328125,30778.90625,11193.9111328125,16584.138671875
361.0,21265.064453125,17991.677734375,14157.521484375,15158.740234375,22828.17578125,30783.3671875,11193.8876953125,16584.533203125
361.25,21236.291015625,17972.548828125,14144.1298828125,15140.248046875,22807.9375,30745.029296875,11181.1455078125,16564.642578125
361.5,21264.896484375,17991.71484375,14157.494140625,15159.4755859375,22833.85546875,30775.859375,11193.197265625,16584.119140625
361.75,21264.869140625,17991.7265625,14157.4912109375,15159.26953125,22838.375,30775.16796875,11193.1591796875,16584.17578125
362.0,21262.875,17991.7265625,14157.4990234375,15159.2734375,22836.927734375,30775.462890625,11193.189453125,16584.2734375
362.25,21234.03125,17982.37109375,14171.81640625,15143.130859375,22818.796875,30770.859375,11193.2783203125,16586.134765625
362.5,20263.755859375,15976.361328125,12161.0771484375,13162.5078125,26838.69921875,24773.47265625,15198.08203125,15582.2197265625
362.75,20263.85546875,15976.3447265625,12161.0595703125,13162.9775390625,26842.4921875,24775.92578125,15198.46484375,15578.9833984375
363.0,20263.83203125,15976.3515625,12161.0380859375,13162.5390625,26845.8203125,24772.142578125,15199.3203125,15584.25
363.25,20263.7421875,15976.384765625,12161.03515625,13162.7294921875,26829.23046875,24774.048828125,15198.6943359375,15582.9462890625
363.5,20236.681640625,15959.326171875,12149.3193359375,13146.9912109375,26808.509765625,24744.57421875,15182.1923828125,15565.1982421875
363.75,20263.607421875,15976.3876953125,12161.04296875,13162.8212890625,26844.7578125,24775.435546875,15197.61328125,15582.99609375
364.0,20261.916015625,15976.373046875,12161.0615234375,13162.8115234375,26841.5546875,24762.8359375,15197.96875,15583.3154296875
364.25,20153.931640625,16972.5546875,17156.119140625,13183.02734375,17831.44921875,30771.0625,17242.23828125,15543.37890625
364.5,18261.81640625,16974.1875,17159.47265625,14161.0556640625,17834.884765625,30776.3359375,17199.61328125,11575.818359375
364.75,18261.130859375,16974.21484375,17159.482421875,14161.45703125,17835.07421875,30783.212890625,17200.990234375,11575.86328125
365.0,18261.142578125,16974.208984375,17159.44921875,14161.2021484375,17831.220703125,30784.927734375,17200.876953125,11579.6923828125
365.25,18261.1015625,16974.21484375,17159.46484375,14161.0693359375,17829.8125,30778.78125,17200.8203125,11579.1025390625
365.5,18261.04296875,16974.197265625,17159.4765625,14161.533203125,17830.421875,30775.52734375,17199.63671875,11578.546875
365.75,18260.998046875,16974.193359375,17159.48046875,14161.5029296875,17834.6953125,30779.91796875,17200.234375,11578.6552734375
366.0,18260.921875,16974.15234375,17159.46484375,14161.466796875,17832.462890625,30780.697265625,17199.875,11578.4990234375
366.25,18209.458984375,14970.875,17165.6328125,14272.7021484375,14831.998046875,31780.4921875,18230.697265625,11580.78125
366.5,17252.017578125,14967.1826171875,17165.87890625,18162.251953125,14826.0546875,31771.94140625,18192.439453125,12579.955078125
366.75,17260.044921875,14967.2021484375,17165.876953125,18162.283203125,14821.6650390625,31777.470703125,18200.580078125,12576.810546875
367.0,17259.828125,14967.20703125,17165.884765625,18162.083984375,14826.2099609375,31784.189453125,18201.916015625,12576.54296875
367.25,17259.765625,14967.1796875,17165.91015625,18162.1796875,14826.0625,31781.201171875,18199.880859375,12579.224609375
367.5,17259.806640625,14967.1689453125,17165.90625,18162.4609375,14825.3076171875,31784.40625,18199.310546875,12579.1123046875
367.75,17237.32421875,14951.134765625,17150.076171875,18139.40625,14812.2216796875,31744.478515625,18182.9453125,12565.0595703125
368.0,17259.705078125,14967.1689453125,17165.900390625,18162.25390625,14827.8662109375,31784.158203125,18201.220703125,12579.376953125
368.25,24266.240234375,15970.44921875,17156.89453125,13167.724609375,14825.6142578125,31782.375,13170.9970703125,15570.2001953125
368.5,24269.314453125,15972.744140625,17156.716796875,13165.697265625,14831.853515625,31781.013671875,13195.392578125,15583.19921875
368.75,24258.203125,15972.73828125,17156.734375,13165.9775390625,14829.490234375,31769.064453125,13195.02734375,15584.150390625
369.0,24269.234375,15972.7138671875,17156.7578125,13165.4794921875,14825.8291015625,31776.8984375,13195.16015625,15581.265625
369.25,24269.103515625,15972.6962890625,17156.759765625,13165.853515625,14827.859375,31785.255859375,13196.369140625,15578.7216796875
369.5,24269.080078125,15972.70703125,17156.7421875,13165.9873046875,14822.6787109375,31778.908203125,13193.8232421875,15583.1826171875
369.75,24269.03515625,15972.734375,17156.734375,13165.7685546875,14821.0048828125,31782.85546875,13196.1669921875,15583.3271484375
370.0,24268.99609375,15972.75,17156.7265625,13165.80859375,14827.6845703125,31775.541015625,13195.3505859375,15582.9443359375
370.25,24180.484375,15973.9619140625,18165.4375,13160.962890625,13832.3818359375,30777.998046875,14197.427734375,15576.51953125
370.5,23267.615234375,15974.0703125,18165.8515625,13161.228515625,13820.01953125,30780.10546875,14196.3515625,15582.873046875
370.75,23267.98046875,15974.052734375,18165.845703125,13160.91796875,13827.0791015625,30778.419921875,14196.5263671875,15583.220703125
371.0,23258.3984375,15974.0302734375,18165.8515625,13160.80859375,13831.501953125,30776.130859375,14189.7724609375,15583.6162109375
371.25,23267.94921875,15974.0283203125,18165.826171875,13160.7509765625,13828.1767578125,30777.04296875,14196.2314453125,15581.1923828125
371.5,23267.642578125,15974.0615234375,18165.822265625,13160.869140625,13825.4658203125,30781.568359375,14196.9326171875,15576.4833984375
371.75,23267.775390625,15974.0634765625,18165.8046875,13160.95703125,13832.6630859375,30775.16796875,14197.2666015625,15583.953125
372.0,23267.572265625,15974.0537109375,18165.84765625,13160.833984375,13830.1748046875,30781.4609375,14197.140625,15583.1435546875
372.25,23275.38671875,19967.693359375,17166.1953125,12157.0439453125,14830.80078125,33776.21875,12188.865234375,14570.140625
372.5,23267.9765625,19973.306640625,17167.216796875,12154.4375,14831.5634765625,33780.37890625,12194.4208984375,14582.5
372.75,23267.673828125,19973.29296875,17167.208984375,12154.208984375,14822.2578125,33789.91796875,12194.0712890625,14581.87890625
373.0,23267.8671875,19973.330078125,17167.189453125,12153.6953125,14834.501953125,33786.7265625,12194.25,14582.1240234375
373.25,23257.763671875,19973.337890625,17167.166015625,12154.142578125,14823.8408203125,33769.08984375,12188.392578125,14582.44921875
373.5,23267.802734375,19973.328125,17167.16796875,12153.734375,14828.8515625,33782.84375,12193.83203125,14582.783203125
373.75,23267.572265625,19973.306640625,17167.19140625,12154.7939453125,14825.7109375,33791.67578125,12193.5986328125,14575.708984375
374.0,23267.552734375,19973.3125,17167.20703125,12154.0244140625,14823.958984375,33787.23046875,12194.3642578125,14581.380859375
374.25,1306.7572021484375,3989.113037109375,6159.2861328125,5156.3642578125,-184.57823181152344,7754.66650390625,5573.953125,-5900.13623046875
374.5,1241.36376953125,3964.114990234375,6156.8564453125,5153.3427734375,-180.14926147460938,7752.01025390625,5185.2001953125,-6439.50732421875
374.75,1241.6163330078125,3964.16748046875,6156.85400390625,5153.71923828125,-189.1663360595703,7748.3544921875,5186.060546875,-6438.13330078125
375.0,1241.4053955078125,3964.193359375,6156.84423828125,5153.154296875,-190.7324676513672,7757.7548828125,5185.90869140625,-6438.1884765625
375.25,1242.2064208984375,3964.185791015625,6156.865234375,5153.60107421875,-186.2776336669922,7756.6171875,5183.2744140625,-6437.2314453125
375.5,1241.1396484375,3964.187744140625,6156.87841796875,5152.99560546875,-182.4201202392578,7749.2060546875,5186.77880859375,-6437.79052734375
375.75,1241.794189453125,3964.164306640625,6156.89794921875,5153.64501953125,-189.81216430664062,7754.19287109375,5185.95166015625,-6437.6865234375
376.0,1241.3673095703125,3964.134521484375,6156.88427734375,5153.478515625,-185.0863494873047,7758.58251953125,5186.53369140625,-6437.7255859375
376.25,1236.84423828125,1961.260986328125,6151.9482421875,5154.5517578125,-2184.780517578125,7758.1689453125,8170.64453125,-6430.6435546875
376.5,1241.4637451171875,1957.629638671875,6151.9580078125,6151.84423828125,-2198.711181640625,7753.99755859375,8188.87353515625,-7438.23779296875
376.75,1240.263427734375,1955.526123046875,6145.6962890625,6144.63330078125,-2192.2802734375,7742.2177734375,8179.83984375,-7430.69189453125
377.0,1241.6776123046875,1957.6441650390625,6151.95458984375,6151.69091796875,-2189.443603515625,7755.0849609375,8189.91748046875,-7437.8837890625
377.25,1240.6259765625,1957.6363525390625,6151.9736328125,6151.53662109375,-2193.80322265625,7759.90576171875,8189.28076171875,-7438.966796875
377.5,1242.255615234375,1957.6123046875,6151.97607421875,6151.501953125,-2179.22705078125,7754.5146484375,8184.86083984375,-7437.77392578125
377.75,1241.6256103515625,1957.5980224609375,6151.9365234375,6151.5849609375,-2189.263427734375,7745.154296875,8188.12939453125,-7438.2890625
378.0,1241.3477783203125,1957.628662109375,6151.9541015625,6151.59716796875,-2187.93603515625,7750.15380859375,8188.7939453125,-7438.91796875
378.25,1241.502685546875,-41.63222122192383,4150.5947265625,6144.25048828125,-181.4164276123047,6753.4033203125,8182.6328125,-7432.39501953125
378.5,1241.7108154296875,-44.746761322021484,4150.27978515625,4150.681640625,-185.15780639648438,6755.375,8190.38232421875,-4435.3603515625
378.75,1241.7525634765625,-44.74384307861328,4150.30517578125,4151.0341796875,-192.07215881347656,6752.87451171875,8189.8779296875,-4433.197265625
379.0,1241.55224609375,-44.767425537109375,4150.3115234375,4150.20458984375,-189.10226440429688,6749.7685546875,8189.0595703125,-4436.02685546875
379.25,1241.676513671875,-44.77637481689453,4150.3095703125,4150.32958984375,-192.8612823486328,6753.69482421875,8190.19775390625,-4435.26171875
379.5,1242.283935546875,-44.78731918334961,4150.28173828125,4150.7529296875,-190.6805877685547,6756.01318359375,8189.52734375,-4435.71240234375
379.75,1241.19189453125,-44.74999237060547,4150.28564453125,4150.322265625,-194.11026000976562,6758.15185546875,8188.28564453125,-4436.99658203125
380.0,1241.6861572265625,-44.750938415527344,4150.2607421875,4150.5263671875,-183.55758666992188,6752.36767578125,8189.154296875,-4436.19921875
380.25,1244.4088134765625,954.4825439453125,7152.80810546875,4148.306640625,-1187.0213623046875,10756.9111328125,4204.958984375,-4447.21484375
380.5,-760.3028564453125,956.2113037109375,7151.533203125,3148.7880859375,-1186.556640625,10760.072265625,4183.5927734375,-6438.5400390625
380.75,-760.1180419921875,956.1954956054688,7151.55078125,3149.28955078125,-1193.11474609375,10756.91796875,4185.7568359375,-6436.88623046875
381.0,-760.1007080078125,956.1786499023438,7151.541015625,3149.005126953125,-1181.8677978515625,10757.0498046875,4184.7587890625,-6437.3056640625
381.25,-760.361328125,956.212890625,7151.5185546875,3149.0,-1183.4324951171875,10756.107421875,4184.7939453125,-6438.8828125
381.5,-759.8883056640625,956.230712890625,7151.5205078125,3148.501220703125,-1190.4656982421875,10756.57421875,4185.40185546875,-6437.91357421875
381.75,-760.3746337890625,956.2369995117188,7151.68310546875,3149.335205078125,-1183.5733642578125,10760.2021484375,4185.02490234375,-6438.4638671875
382.0,-760.5881958007812,956.214111328125,7151.5302734375,3148.656005859375,-1186.4127197265625,10758.251953125,4182.91064453125,-6438.38916015625
382.25,-763.39404296875,2954.453369140625,7128.26171875,3149.318603515625,-1185.9736328125,10737.66796875,5172.037109375,-6435.4208984375
382.5,-1760.83447265625,2957.9384765625,3149.552490234375,4149.48583984375,1819.5216064453125,8755.78125,5186.0087890625,-8439.15234375
382.75,-1761.0164794921875,2957.91552734375,3149.720458984375,4149.71484375,1814.4544677734375,8756.787109375,5186.49267578125,-8439.029296875
383.0,-1760.92919921875,2957.94189453125,3149.522216796875,4149.62646484375,1815.24951171875,8753.3115234375,5186.7822265625,-8440.4912109375
383.25,-1761.127197265625,2957.97265625,3149.51025390625,4149.095703125,1820.5302734375,8757.71484375,5185.630859375,-8438.888671875
383.5,-1761.19921875,2957.984130859375,3149.5166015625,4149.36279296875,1812.828369140625,8754.1396484375,5185.04931640625,-8440.611328125
383.75,-1760.115478515625,2957.968994140625,3149.545654296875,4149.43701171875,1816.7403564453125,8753.20703125,5185.580078125,-8439.94921875
384.0,-1761.9681396484375,2957.965576171875,3149.544677734375,4149.53662109375,1812.5858154296875,8750.5849609375,5186.419921875,-8439.6572265625
384.25,-1752.83544921875,1958.93896484375,5154.10888671875,4150.03369140625,-1186.6416015625,7755.1962890625,5193.35302734375,-8438.896484375
384.5,3243.380859375,1957.4403076171875,5150.04833984375,4149.9375,-1183.301025390625,7749.64453125,5185.2177734375,-7439.09326171875
