Time,Time Varying Load 671.Single phase time-varying loadA.P_measured,Time Varying Load 675.Single phase time-varying loadB.P_measured,Time Varying Load 671.Single phase time-varying loadA1.P_measured,Time Varying Load 671.Single phase time-varying loadA2.P_measured,Time Varying Load 675.Single phase time-varying loadA.P_measured,Time Varying Load 675.Single phase time-varying loadC.P_measured
242.75,108035.8515625,19452.734375,111049.015625,110049.71875,151376.046875,79085.484375
243.0,107982.171875,19453.140625,111049.3359375,110050.71875,151376.421875,79085.0625
243.25,108034.6328125,19445.8984375,111024.6640625,110049.21875,151372.25,79049.484375
243.5,108034.1484375,19449.337890625,111049.0703125,110049.6171875,151375.359375,79083.140625
243.75,108034.5625,19452.87890625,111049.1328125,110050.515625,151376.90625,79083.3046875
244.0,108033.4609375,19452.908203125,111049.1875,110050.5859375,151372.0,79085.609375
244.25,108034.5234375,19452.9140625,111049.265625,110012.046875,151374.15625,79085.5078125
244.5,103964.578125,19436.2734375,103908.625,107902.0703125,144199.40625,71973.0
244.75,104030.703125,19452.66796875,104039.4609375,108047.0625,144368.296875,72075.6640625
245.0,104029.234375,19452.943359375,104039.53125,108047.953125,144366.421875,72075.1171875
245.25,104024.9765625,19452.98046875,104005.2890625,108047.875,144367.8125,72075.7890625
245.5,103979.6328125,19446.201171875,104019.125,108048.390625,144368.703125,72045.3203125
245.75,104030.296875,19449.0625,104039.7109375,108047.25,144367.9375,72075.4453125
246.0,104028.5546875,19452.6953125,104039.3046875,108048.171875,144364.703125,72073.6015625
246.25,104030.3515625,19452.76171875,104039.4453125,108007.78125,144367.890625,72075.8515625
246.5,107031.9375,18451.4921875,101035.203125,109048.890625,143364.109375,72075.390625
246.75,106967.90625,18435.7578125,100909.0,108904.7578125,143198.8125,71972.640625
247.0,107034.6015625,18451.67578125,101035.4375,109048.421875,143367.578125,72075.4609375
247.25,107033.0703125,18451.65234375,101035.4296875,109048.59375,143365.3125,72075.8046875
247.5,107028.8515625,18451.580078125,101001.78125,109049.2265625,143366.734375,72075.859375
247.75,107030.7265625,18447.72265625,101035.2578125,109048.3515625,143363.140625,72045.3984375
248.0,107034.3046875,18451.77734375,101035.90625,109048.703125,143366.734375,72073.9609375
248.25,107032.3359375,18451.48046875,101034.890625,109048.375,143362.984375,72075.390625
248.5,110038.0625,16448.91015625,97030.125,113012.8359375,142365.828125,70073.1796875
248.75,110035.6640625,16448.87890625,97029.75,113054.09375,142363.109375,70072.390625
249.0,109971.03125,16434.5625,96909.3515625,112902.234375,142198.359375,69973.5703125
249.25,110038.5,16449.083984375,97029.71875,113053.59375,142366.21875,70072.5703125
249.5,110036.9296875,16449.064453125,97029.9765625,113054.828125,142364.03125,70072.640625
249.75,110032.640625,16449.12890625,96997.7578125,113054.1484375,142365.53125,70072.8203125
250.0,109984.1015625,16445.69140625,97030.125,113054.5703125,142366.28125,70043.2890625
250.25,110038.1484375,16449.12109375,97030.3671875,113054.0859375,142365.890625,70071.1328125
250.5,50958.4609375,6436.87890625,53973.94140625,52948.48046875,76280.7578125,33023.0234375
250.75,50963.30859375,6436.81494140625,53971.8671875,52970.58203125,76245.0859375,33022.3125
251.0,50962.79296875,6436.93896484375,53952.94140625,52970.83984375,76283.2734375,33022.65234375
251.25,50918.8671875,6430.4296875,53900.29296875,52905.4921875,76212.3046875,32982.046875
251.5,50959.42578125,6436.806640625,53972.734375,52972.7421875,76283.515625,33023.484375
251.75,50938.65234375,6434.3154296875,53971.8125,52972.109375,76282.8203125,33009.6484375
252.0,50963.5859375,6435.6376953125,53972.34765625,52971.953125,76284.265625,33019.9609375
252.25,50961.64453125,6437.0673828125,53971.71484375,52972.5390625,76283.109375,33022.19140625
252.5,53965.703125,8439.1611328125,48965.9140625,51962.546875,68270.640625,42034.30859375
252.75,53966.48828125,8438.865234375,48965.43359375,51953.390625,68272.796875,42033.9921875
253.0,53967.01171875,8438.96875,48965.53125,51972.68359375,68273.3671875,42034.234375
253.25,53965.05859375,8439.1298828125,48948.07421875,51970.671875,68267.96875,42034.0703125
253.5,53922.796875,8430.8642578125,48911.11328125,51905.640625,68210.46875,41979.97265625
253.75,53965.5546875,8438.8984375,48965.265625,51971.06640625,68272.03125,42034.03515625
254.0,53941.83203125,8435.91015625,48965.546875,51971.375,68273.4140625,42017.484375
254.25,53964.38671875,8438.990234375,48965.546875,51970.1953125,68270.9375,42031.01171875
254.5,51964.796875,11442.49609375,44960.95703125,50969.93359375,64268.296875,35024.6796875
254.75,51963.94140625,11442.2685546875,44960.3203125,50952.25390625,64266.9375,35025.5078125
255.0,51963.24609375,11442.3896484375,44960.5,50968.00390625,64265.9609375,35024.86328125
255.25,51962.875,11442.4482421875,44960.7265625,50968.52734375,64232.9765625,35024.60546875
255.5,51962.79296875,11442.51171875,44951.73046875,50969.60546875,64263.5703125,35024.8671875
255.75,51919.8984375,11432.078125,44910.87109375,50905.23046875,64205.421875,34981.74609375
256.0,51963.54296875,11442.46875,44960.53515625,50969.5,64266.51171875,35020.94921875
256.25,51949.16796875,11449.81640625,45093.46484375,51122.83984375,64114.83984375,35023.12109375
256.5,52966.34765625,10441.390625,38953.21484375,54975.10546875,62265.69921875,36026.01953125
256.75,52966.1015625,10441.345703125,38953.4609375,54974.99609375,62265.87890625,36025.42578125
257.0,52965.73046875,10441.267578125,38953.171875,54965.5859375,62265.69140625,36026.453125
257.25,52964.50390625,10441.24609375,38953.1875,54973.0,62263.328125,36025.92578125
257.5,52966.0859375,10441.263671875,38938.84375,54975.68359375,62233.91015625,36026.23046875
257.75,52922.25390625,10431.4345703125,38910.6015625,54905.3515625,62206.74609375,35981.20703125
258.0,52920.73828125,10431.5224609375,38909.49609375,54905.90234375,62204.16015625,35981.96484375
258.25,52964.73828125,10441.2529296875,38953.1640625,54975.11328125,62263.8828125,36021.9453125
258.5,54963.66796875,12439.1806640625,36950.5859375,56977.26171875,62263.71484375,33009.94140625
258.75,54942.359375,12443.724609375,36950.77734375,56977.91015625,62264.7734375,33023.15234375
259.0,54968.734375,12443.75,36950.6640625,56977.8203125,62265.609375,33022.00390625
259.25,54967.61328125,12443.4931640625,36950.515625,56955.6171875,62263.98828125,33022.46484375
259.5,54967.0390625,12443.6123046875,36950.71484375,56977.46875,62262.91015625,33022.48046875
259.75,54966.890625,12443.720703125,36937.2265625,56976.40625,62231.40234375,33022.39453125
260.0,54968.6328125,12443.8232421875,36943.3359375,56977.25,62265.86328125,33022.234375
260.25,54921.7421875,12432.322265625,36909.46484375,56905.33203125,62204.04296875,32982.41015625
260.5,54967.25390625,11442.38671875,37951.7421875,54974.83984375,62264.046875,37027.0
260.75,54963.63671875,11440.3310546875,37951.68359375,54974.8359375,62263.75390625,37013.1015625
261.0,54942.51953125,11442.3134765625,37952.44140625,54974.578125,62265.8359375,37024.87109375
261.25,54968.65234375,11442.58203125,37952.12109375,54974.46484375,62265.421875,37027.44140625
261.5,54967.2734375,11442.2705078125,37951.73828125,54965.82421875,62264.8203125,37028.109375
261.75,54967.0234375,11442.4228515625,37951.9921875,54973.04296875,62263.1875,37027.18359375
262.0,54968.1484375,11442.4208984375,37938.05078125,54975.66796875,62233.5234375,37027.77734375
262.25,54966.63671875,11442.3876953125,37944.53125,54974.84765625,62260.94921875,37027.49609375
262.5,59925.32421875,12432.337890625,32909.60546875,62904.83203125,55200.01171875,34980.91015625
262.75,59973.61328125,12439.068359375,32946.04296875,62985.203125,55254.00390625,35021.3125
263.0,59973.578125,12441.5009765625,32946.15625,62985.3671875,55254.2734375,35011.32421875
263.25,59946.41796875,12443.6005859375,32946.29296875,62986.43359375,55256.15234375,35022.27734375
263.5,59971.7734375,12443.46875,32945.6953125,62985.40234375,55253.72265625,35024.48046875
263.75,59973.9609375,12443.474609375,32945.74609375,62963.34375,55254.703125,35025.0546875
264.0,59972.9765625,12443.6943359375,32946.2890625,62985.40625,55253.72265625,35024.9609375
264.25,59973.203125,12443.7138671875,32933.87109375,62984.3515625,55225.5390625,35024.890625
264.5,55970.16015625,10440.8779296875,38945.21484375,61984.02734375,58260.9609375,35024.71484375
264.75,55922.45703125,10431.5185546875,38909.609375,61904.9609375,58201.6484375,34982.28125
265.0,55969.359375,10441.119140625,38953.00390625,61984.0,58259.171875,35024.796875
265.25,55964.79296875,10439.296875,38952.671875,61984.0859375,58258.5,35011.1953125
265.5,55966.6640625,10441.2314453125,38953.77734375,61984.6640625,58256.8984375,35026.4453125
265.75,55969.3984375,10441.3984375,38953.49609375,61983.8671875,58257.78515625,35024.79296875
266.0,55968.921875,10441.08984375,38953.03515625,61962.41796875,58258.61328125,35025.3046875
266.25,55968.18359375,10441.1513671875,38953.05078125,61984.3984375,58257.9296875,35024.64453125
266.5,51963.06640625,11442.4599609375,42942.46875,56976.37890625,60229.77734375,38028.35546875
266.75,51920.21484375,11431.5478515625,42910.6640625,56905.1796875,60203.2578125,37980.890625
267.0,51963.54296875,11442.427734375,42957.68359375,56977.375,60261.3671875,38028.1484375
267.25,51964.21875,11442.4951171875,42958.08984375,56977.421875,60261.796875,38024.35546875
267.5,51960.203125,11438.24609375,42958.30078125,56977.45703125,60261.32421875,38013.8046875
267.75,51940.19921875,11442.560546875,42958.10546875,56978.08203125,60262.12890625,38029.29296875
268.0,51964.984375,11442.591796875,42958.37109375,56977.6953125,60263.16796875,38027.5703125
268.25,51963.9375,11442.28125,42957.82421875,56955.671875,60261.47265625,38029.0703125
268.5,52964.4921875,5435.68896484375,43959.34765625,54973.0703125,66268.3984375,38028.23828125
268.75,52965.4140625,5435.6982421875,43959.3515625,54974.734375,66270.5546875,38028.34765625
269.0,52922.140625,5430.1923828125,43908.984375,54905.25390625,66208.9765625,37980.703125
269.25,52922.64453125,5430.1376953125,43910.796875,54905.3203125,66209.96875,37980.796875
269.5,52964.73046875,5435.673828125,43959.265625,54974.72265625,66269.125,38024.20703125
269.75,52962.03515625,5434.6376953125,43959.0234375,54974.08984375,66270.1015625,38010.4921875
270.0,52963.2109375,5435.7783203125,43959.22265625,54975.01171875,66267.3203125,38029.26171875
270.25,52966.16796875,5435.75341796875,43959.6015625,54974.5078125,66271.09375,38028.73828125
270.5,50962.015625,7437.92041015625,45961.8828125,53963.8984375,67269.3203125,37027.96484375
270.75,50962.98046875,7437.79443359375,45961.7421875,53974.9453125,67269.828125,37027.6171875
271.0,50963.12890625,7437.8125,45961.90625,53974.1328125,67237.7265625,37027.2265625
271.25,50961.62109375,7437.755859375,45952.640625,53973.6328125,67267.484375,37027.5546875
271.5,50919.64453125,7430.76708984375,45910.875,53905.44921875,67207.4609375,36981.24609375
271.75,50962.16796875,7437.83251953125,45961.8671875,53973.390625,67270.515625,37023.0625
272.0,50938.99609375,7436.74755859375,45961.83203125,53973.43359375,67272.140625,37025.53515625
272.25,50960.6875,7437.9482421875,45961.71875,53973.6640625,67268.625,37028.12109375
272.5,52965.8671875,13445.0576171875,39954.75390625,57978.62109375,63264.671875,29017.291015625
272.75,52964.44921875,13444.98046875,39954.3203125,57956.53125,63264.26171875,29017.560546875
273.0,52964.5546875,13444.80859375,39954.234375,57977.77734375,63232.38671875,29017.30859375
273.25,52962.8515625,13445.0888671875,39940.04296875,57976.265625,63259.5390625,29017.62109375
273.5,52964.55859375,13444.736328125,39947.9453125,57978.40625,63264.1875,29017.68359375
273.75,52964.47265625,13444.8359375,39954.15234375,57978.43359375,63264.4765625,29014.83984375
274.0,52964.62109375,13444.755859375,39954.41796875,57978.4453125,63264.57421875,29014.294921875
274.25,52961.83203125,13440.03515625,39954.07421875,57979.09765625,63265.75390625,29006.56640625
274.5,51940.0625,15447.4736328125,39954.6171875,57978.63671875,59261.55859375,36024.83203125
274.75,51961.5703125,15447.3486328125,39953.7890625,57968.8125,59256.39453125,36028.0
275.0,51963.171875,15447.287109375,39954.2109375,57958.578125,59258.81640625,36026.5625
275.25,51964.34765625,15447.306640625,39953.984375,57980.59375,59261.29296875,36026.55859375
275.5,51962.0,15447.5107421875,39954.61328125,57978.20703125,59255.3359375,36026.28515625
275.75,51965.1484375,15447.0712890625,39946.625,57978.8984375,59261.88671875,36025.83203125
276.0,51919.7109375,15433.6962890625,39910.58984375,57904.578125,59202.796875,35981.0078125
276.25,52060.5546875,15418.4306640625,40070.6953125,58035.8359375,58827.97265625,36016.3046875
276.5,55968.79296875,17446.703125,33946.91015625,58979.96875,52250.67578125,40027.0078125
276.75,55965.32421875,17449.638671875,33947.25,58980.1015625,52251.29296875,40015.8828125
277.0,55966.51171875,17449.9140625,33946.6484375,58970.1953125,52247.53125,40030.9609375
277.25,55969.1640625,17449.953125,33947.57421875,58981.296875,52251.05859375,40031.67578125
277.5,55969.46484375,17449.775390625,33946.8515625,58981.74609375,52252.08203125,40031.61328125
277.75,55969.625,17450.0390625,33941.8046875,58980.015625,52251.953125,40031.2578125
278.0,55970.265625,17450.04296875,33941.609375,58980.3359375,52252.69140625,40031.00390625
278.25,55088.73046875,17582.19921875,34713.91015625,57667.1953125,49934.25390625,40319.6484375
278.5,13917.5458984375,3433.0859375,-2091.1279296875,13921.05078125,4192.2412109375,13995.634765625
278.75,13921.3564453125,3433.360595703125,-2089.479248046875,13926.486328125,4194.64208984375,14001.189453125
279.0,13920.3662109375,3433.404052734375,-2089.539306640625,13926.18359375,4193.39501953125,14000.6318359375
279.25,13921.8095703125,3433.497802734375,-2089.50048828125,13926.1591796875,4195.70947265625,14000.6552734375
279.5,13920.9951171875,3433.17431640625,-2090.284912109375,13925.4619140625,4195.478515625,13999.8349609375
279.75,13920.671875,3433.2626953125,-2088.883056640625,13922.5205078125,4192.0537109375,14000.578125
280.0,13922.005859375,3433.3388671875,-2089.438720703125,13919.689453125,4197.83251953125,14000.197265625
280.25,13916.34765625,3433.30078125,-2089.7412109375,13924.2314453125,4195.87353515625,14000.001953125
280.5,13922.404296875,6435.48095703125,-87.88494110107422,14926.8759765625,5196.9560546875,10993.904296875
280.75,13920.54296875,6435.150390625,-88.60247039794922,14926.095703125,5194.76220703125,10993.5380859375
281.0,13921.0048828125,6436.56494140625,-87.73214721679688,14927.443359375,5195.77685546875,10998.197265625
281.25,13922.1201171875,6436.48193359375,-87.96133422851562,14927.1923828125,5197.029296875,10997.609375
281.5,13920.947265625,6436.56787109375,-87.64283752441406,14926.7001953125,5196.4296875,10997.1025390625
281.75,13920.978515625,6436.34228515625,-88.70735168457031,14926.083984375,5193.94873046875,10996.8447265625
282.0,13920.064453125,6436.47216796875,-88.2547607421875,14925.0,5192.65283203125,10996.9951171875
282.25,13849.1015625,6472.587890625,-87.18444061279297,14896.974609375,5237.724609375,10990.1845703125
282.5,4911.1845703125,1431.3868408203125,8920.0146484375,11925.373046875,14204.138671875,12999.634765625
282.75,4906.388671875,1429.933837890625,8910.1982421875,11909.7119140625,14188.3603515625,12977.4033203125
283.0,4912.21630859375,1431.23828125,8920.8330078125,11923.28125,14204.8466796875,12996.7275390625
283.25,4912.04443359375,1431.6304931640625,8920.5888671875,11923.478515625,14203.546875,12999.2841796875
283.5,4911.9052734375,1431.546142578125,8920.6328125,11923.2587890625,14203.1904296875,12999.6142578125
283.75,4912.20703125,1431.6295166015625,8920.83984375,11923.931640625,14204.271484375,12999.681640625
284.0,4911.34423828125,1431.5819091796875,8917.3095703125,11923.2451171875,14198.126953125,12999.0322265625
284.25,4931.6591796875,1428.03759765625,8941.8955078125,11929.87890625,14166.98046875,12990.140625
284.5,8917.251953125,430.7320556640625,4917.4228515625,12921.814453125,10203.4091796875,17004.212890625
284.75,8915.00390625,430.54071044921875,4916.33740234375,12923.7236328125,10199.84765625,17003.259765625
285.0,8905.740234375,430.1248779296875,4911.6787109375,12909.2822265625,10190.97265625,16982.525390625
285.25,8916.537109375,430.42803955078125,4916.20947265625,12924.0830078125,10201.4462890625,17000.982421875
285.5,8916.3759765625,430.72296142578125,4916.60302734375,12925.11328125,10200.3447265625,17004.1484375
285.75,8915.8134765625,430.6011047363281,4916.8046875,12924.0380859375,10199.498046875,17002.580078125
286.0,8916.8330078125,430.55426025390625,4916.84326171875,12924.970703125,10201.6005859375,17003.791015625
286.25,8921.3212890625,429.98272705078125,4921.39892578125,12939.802734375,10193.115234375,17001.435546875
286.5,13921.427734375,1431.532958984375,-88.13378143310547,12923.44140625,6194.82958984375,17004.04296875
286.75,13921.861328125,1431.4327392578125,-87.86306762695312,12921.3056640625,6199.56298828125,17003.27734375
287.0,13915.5849609375,1431.490966796875,-88.23760986328125,12922.451171875,6196.482421875,17003.384765625
287.25,13920.078125,1431.4639892578125,-87.30690002441406,12924.0498046875,6195.6171875,16997.546875
287.5,13920.2587890625,1431.4132080078125,-88.10150146484375,12923.685546875,6195.1552734375,17001.6171875
287.75,13921.447265625,1431.655517578125,-87.96456909179688,12925.6181640625,6196.17333984375,17005.345703125
288.0,13920.822265625,1431.531982421875,-87.79283142089844,12924.857421875,6196.7421875,17003.8359375
288.25,13919.1630859375,1435.1043701171875,-87.63273620605469,12883.962890625,6198.97119140625,17001.599609375
288.5,7915.22900390625,-570.2493286132812,5915.63671875,8920.990234375,10201.0166015625,17003.62890625
288.75,7914.59619140625,-570.110595703125,5918.39306640625,8920.583984375,10197.90625,17003.880859375
289.0,7916.21337890625,-570.4187622070312,5917.29345703125,8916.349609375,10203.427734375,17003.30859375
289.25,7914.04052734375,-570.290283203125,5917.3115234375,8922.0107421875,10199.88671875,17004.017578125
289.5,7908.95703125,-569.4532470703125,5911.01904296875,8912.0517578125,10190.8505859375,16982.390625
289.75,7915.29150390625,-570.0878295898438,5917.5869140625,8920.19921875,10200.4697265625,16994.189453125
290.0,7914.9052734375,-570.3463134765625,5917.61376953125,8921.146484375,10201.17578125,17003.53515625
290.25,7915.35205078125,-570.296875,5917.78662109375,8920.830078125,10201.380859375,17002.734375
290.5,13921.2099609375,3433.42333984375,-87.38475799560547,13926.0751953125,2192.433349609375,11998.587890625
290.75,13920.9140625,3433.3740234375,-88.90185546875,13926.119140625,2192.4775390625,11998.0205078125
291.0,13920.158203125,3433.3876953125,-88.2666015625,13924.5498046875,2189.736083984375,11998.1162109375
291.25,13920.578125,3433.17578125,-87.73448944091797,13924.1328125,2191.52734375,11997.97265625
291.5,13915.4541015625,3433.5634765625,-87.61912536621094,13925.869140625,2194.251953125,11998.033203125
291.75,13905.7412109375,3428.43896484375,-87.85210418701172,13910.529296875,2189.595703125,11983.994140625
292.0,13920.7783203125,3432.475830078125,-88.07877349853516,13926.119140625,2193.156005859375,11998.966796875
292.25,13921.291015625,3433.456787109375,-87.98394012451172,13927.2919921875,2193.1123046875,12000.021484375
292.5,6914.62890625,6436.71875,4917.08203125,11923.9150390625,5196.5751953125,9996.203125
292.75,6914.25830078125,6436.59716796875,4914.96044921875,11923.9736328125,5195.78173828125,9995.875
293.0,6914.45166015625,6436.376953125,4914.8994140625,11923.072265625,5193.9541015625,9996.34765625
293.25,6913.98046875,6436.2666015625,4916.07177734375,11919.9619140625,5193.912109375,9996.3515625
293.5,6911.923828125,6436.669921875,4916.7734375,11925.5263671875,5196.9287109375,9996.669921875
293.75,6904.31982421875,6430.0361328125,4910.91796875,11907.9638671875,5186.98681640625,9983.8125
294.0,6908.8955078125,6430.38525390625,4911.7099609375,11911.5341796875,5191.88134765625,9984.5771484375
294.25,6913.6708984375,6433.962890625,4917.0234375,11924.640625,5194.94873046875,9998.31640625
294.5,7915.00390625,8437.5615234375,2914.63671875,10922.81640625,9198.275390625,1988.3475341796875
294.75,7915.18017578125,8438.60546875,2914.952880859375,10923.4013671875,9199.6787109375,1989.2857666015625
295.0,7915.06005859375,8438.78125,2913.853515625,10922.734375,9200.1005859375,1988.710693359375
295.25,7914.18212890625,8438.59375,2913.353271484375,10923.4765625,9196.2490234375,1988.5679931640625
295.5,7916.90771484375,8438.9287109375,2915.615478515625,10922.376953125,9202.8974609375,1989.1060791015625
295.75,7911.9580078125,8438.8193359375,2914.916015625,10922.1201171875,9199.6181640625,1988.7569580078125
296.0,7914.80615234375,8438.5810546875,2914.803955078125,10924.7890625,9199.322265625,1989.0570068359375
296.25,7908.66796875,8430.7861328125,2911.789794921875,10911.4404296875,9190.796875,1986.6002197265625
296.5,10918.1572265625,4432.53759765625,1913.2393798828125,11923.2275390625,14205.15234375,985.3128662109375
296.75,10917.82421875,4434.498046875,1913.9775390625,11923.87109375,14205.06640625,987.71630859375
297.0,10918.876953125,4434.4912109375,1914.0260009765625,11924.2841796875,14205.8359375,987.9024658203125
297.25,10918.09765625,4434.45751953125,1913.409912109375,11924.189453125,14204.88671875,987.886474609375
297.5,10918.3486328125,4434.25390625,1912.52099609375,11924.640625,14198.1484375,987.8417358398438
297.75,10919.5478515625,4434.19384765625,1913.431884765625,11924.076171875,14207.158203125,987.8651123046875
298.0,10913.2197265625,4434.46044921875,1913.8211669921875,11917.833984375,14203.0234375,987.6974487304688
298.25,10916.2880859375,4434.34375,1913.52392578125,11922.560546875,14202.7158203125,987.6533203125
298.5,12919.43359375,3431.964111328125,-2090.429931640625,14924.2880859375,15205.0703125,-2017.6949462890625
298.75,12920.5009765625,3432.153564453125,-2089.529296875,14926.640625,15205.1875,-2013.8311767578125
299.0,12919.60546875,3433.482177734375,-2089.3955078125,14926.4541015625,15205.423828125,-2014.7122802734375
299.25,12920.8203125,3433.42431640625,-2088.5654296875,14927.3701171875,15203.9150390625,-2014.7843017578125
299.5,12919.953125,3433.40478515625,-2088.728271484375,14926.740234375,15205.6298828125,-2015.0147705078125
299.75,12920.1044921875,3433.492431640625,-2088.96533203125,14927.076171875,15198.548828125,-2014.843017578125
300.0,12920.6484375,3433.20263671875,-2089.998779296875,14927.0400390625,15208.6943359375,-2014.3763427734375
300.25,12914.5419921875,3433.336181640625,-2089.54345703125,14924.9013671875,15205.5,-2014.3387451171875
300.5,12918.109375,4434.34716796875,1913.369140625,12925.580078125,10198.595703125,4991.72216796875
300.75,12907.2548828125,4430.13134765625,1912.6497802734375,12908.494140625,10188.66796875,4985.55712890625
301.0,12919.9580078125,4433.55810546875,1914.2413330078125,12926.146484375,10200.841796875,4988.85693359375
301.25,12920.4609375,4434.61279296875,1913.9981689453125,12924.7158203125,10200.544921875,4990.4521484375
301.5,12919.7392578125,4434.47998046875,1914.020263671875,12925.6015625,10199.076171875,4991.77783203125
301.75,12920.0859375,4434.44970703125,1913.30126953125,12925.35546875,10200.7490234375,4992.00341796875
302.0,12919.9140625,4434.384765625,1913.9195556640625,12925.2744140625,10195.9375,4991.35986328125
302.25,12921.3828125,4434.1416015625,1913.3426513671875,12925.037109375,10203.16796875,4991.47802734375
302.5,45955.484375,9440.25,47962.953125,47969.12890625,66265.359375,35025.75390625
302.75,45957.796875,9440.0205078125,47946.9921875,47965.765625,66271.359375,35025.19921875
303.0,45916.13671875,9431.20703125,47911.0078125,47905.48046875,66207.25,34981.45703125
303.25,45953.06640625,9436.5390625,47963.94140625,47965.47265625,66268.96875,35021.01953125
303.5,45954.25,9438.46484375,47964.06640625,47965.28515625,66267.875,35023.26953125
303.75,45954.38671875,9440.12109375,47964.26171875,47965.23828125,66267.8984375,35023.41015625
304.0,45955.23046875,9439.9228515625,47963.91796875,47966.30859375,66267.4453125,35024.765625
304.25,45982.90234375,9440.1826171875,47982.16015625,47969.90234375,66130.703125,35048.53125
304.5,48960.1015625,9440.0537109375,46962.90234375,47966.1953125,63234.2578125,39029.39453125
304.75,48959.16015625,9440.13671875,46963.26171875,47964.7109375,63232.09375,39029.7734375
305.0,48961.20703125,9439.9951171875,46946.06640625,47965.640625,63267.26171875,39030.21484375
305.25,48917.96484375,9431.2978515625,46911.0546875,47906.5390625,63204.75,38980.875
305.5,48959.6875,9436.525390625,46962.6875,47965.4921875,63264.65234375,39025.64453125
305.75,48956.6171875,9436.7275390625,46963.484375,47965.8828125,63265.28515625,39026.26953125
306.0,48937.76953125,9439.9677734375,46963.3046875,47965.63671875,63266.75,39028.40234375
306.25,48961.21875,9440.2744140625,46963.1171875,47965.35546875,63266.2109375,39031.54296875
306.5,48960.42578125,7437.85546875,45962.1484375,47947.3828125,65268.5859375,35025.6171875
306.75,48959.40625,7437.9609375,45961.7578125,47964.2109375,65267.29296875,35024.61328125
307.0,48958.04296875,7437.80419921875,45961.51171875,47963.41015625,65262.6484375,35024.58984375
307.25,48961.375,7437.6875,45945.29296875,47965.8671875,65269.953125,35025.23828125
307.5,48917.85546875,7430.63232421875,45910.94140625,47906.9921875,65206.6015625,34981.9453125
307.75,48956.640625,7434.947265625,45961.359375,47965.578125,65267.5,35020.94921875
308.0,48937.6328125,7436.71533203125,45961.73828125,47965.765625,65269.265625,35023.23046875
308.25,48968.3515625,7437.837890625,45961.74609375,47966.41796875,65266.4453125,35025.39453125
308.5,48960.96484375,10441.4404296875,45961.7109375,48958.39453125,61262.296875,35024.72265625
308.75,48960.04296875,10441.115234375,45961.70703125,48950.27734375,61262.70703125,35025.2421875
309.0,48960.9140625,10441.1328125,45961.46484375,48965.69140625,61264.00390625,35024.90234375
309.25,48962.30078125,10441.3837890625,45961.9765625,48968.53125,61257.26171875,35025.36328125
309.5,48961.26953125,10440.9169921875,45952.77734375,48966.515625,61264.2578125,35024.5859375
309.75,48917.83203125,10431.5458984375,45910.984375,48905.375,61204.36328125,34981.58203125
310.0,48960.40625,10441.1298828125,45961.35546875,48966.9375,61262.87890625,35024.83984375
310.25,48957.07421875,10437.431640625,45961.76953125,48967.5,61263.30859375,35011.60546875
310.5,102028.140625,22448.728515625,92020.3671875,106039.65625,124342.7109375,66058.1328125
310.75,102027.2265625,22448.955078125,92022.5859375,106045.2109375,124344.6875,66039.9609375
311.0,101978.9609375,22456.76953125,92023.21875,106025.859375,124348.09375,66064.84375
311.25,102024.65625,22456.45703125,92022.3359375,106045.2109375,124341.953125,66066.6484375
311.5,102027.390625,22456.7578125,92022.9296875,106043.8359375,124344.5859375,66066.421875
311.75,102028.515625,22456.669921875,92022.640625,106046.9765625,124283.375,66066.59375
312.0,101961.3046875,22438.3125,91910.1328125,105902.78125,124249.390625,65974.8984375
312.25,102027.28125,22456.845703125,92023.1171875,106044.40625,124343.953125,66066.4921875
312.5,101026.546875,22456.767578125,92993.28125,106044.5390625,123343.640625,63062.3828125
312.75,101025.9140625,22456.5390625,93004.71875,106045.046875,123343.1015625,63062.5078125
313.0,101025.7421875,22449.0,93024.1015625,106045.4140625,123342.921875,63037.37109375
313.25,101020.125,22452.193359375,93024.3828125,106006.4453125,123341.5703125,63063.3203125
313.5,101023.1640625,22456.4375,93023.7265625,106043.75,123340.4375,63062.2265625
313.75,101026.9296875,22456.783203125,93025.1796875,106046.6953125,123282.109375,63062.94921875
314.0,101026.078125,22456.484375,93024.3515625,106045.859375,123280.8671875,63062.28125
314.25,100963.9453125,22437.9921875,92910.0390625,105902.7265625,123256.1640625,62976.07421875
314.5,98020.984375,26461.892578125,92022.875,102039.9765625,118336.4375,64064.0859375
314.75,98022.7265625,26462.08984375,91992.234375,102039.078125,118337.4140625,64064.37890625
315.0,98022.0234375,26462.0078125,92005.125,102039.5546875,118337.3203125,64063.84765625
315.25,98022.109375,26453.095703125,92022.96875,102021.703125,118338.625,64058.07421875
315.5,98015.609375,26456.4375,92022.9375,102041.3046875,118334.8359375,64061.47265625
315.75,97976.546875,26462.05078125,92022.5078125,102038.0703125,118339.609375,64064.41796875
316.0,98022.0703125,26462.056640625,92023.3359375,102040.328125,118276.3125,64064.25390625
316.25,98019.6171875,26462.029296875,92022.7734375,102038.0703125,118330.3671875,64064.0546875
316.5,97960.828125,26440.544921875,91910.203125,101903.3984375,116249.90625,67974.390625
316.75,98021.59375,26462.037109375,92022.8984375,102039.25,116333.90625,68069.15625
317.0,98021.5,26461.994140625,92005.1640625,102039.1328125,116334.21875,68069.3125
317.25,98021.484375,26461.89453125,92003.7421875,102039.234375,116334.3359375,68069.25
