Time,Node 634.V1_rms,Node 634.V2_rms,Node 634.V3_rms,UpperBound,LowerBound
292.25,283.78289794921875,283.8088073730469,283.8591613769531,263.0,291.0
292.5,283.8019714355469,283.8495178222656,283.9429626464844,263.0,291.0
292.75,283.8019714355469,283.8495178222656,283.94293212890625,263.0,291.0
293.0,283.8019714355469,283.8495178222656,283.9429626464844,263.0,291.0
293.25,283.9553527832031,283.8495178222656,283.9429626464844,263.0,291.0
293.5,283.8019714355469,283.8495178222656,283.9429626464844,263.0,291.0
293.75,283.8019714355469,283.8495178222656,283.94293212890625,263.0,291.0
294.0,283.8019714355469,283.8495178222656,283.9429626464844,263.0,291.0
294.25,283.8019714355469,283.8495178222656,283.94293212890625,263.0,291.0
294.5,283.7582092285156,283.87042236328125,284.00689697265625,263.0,291.0
294.75,283.7582092285156,283.87042236328125,284.0068664550781,263.0,291.0
295.0,283.7581787109375,283.87042236328125,284.1603698730469,263.0,291.0
295.25,283.7581787109375,283.87042236328125,284.00689697265625,263.0,291.0
295.5,283.7581787109375,284.0238342285156,284.0068664550781,263.0,291.0
295.75,283.7581787109375,283.87042236328125,284.0068664550781,263.0,291.0
296.0,283.7581787109375,283.87042236328125,284.0068664550781,263.0,291.0
296.25,283.7581787109375,283.87042236328125,284.0068664550781,263.0,291.0
296.5,283.7357482910156,283.9128112792969,284.0278015136719,263.0,291.0
296.75,283.7357482910156,283.9128112792969,284.0278015136719,263.0,291.0
297.0,283.7357482910156,283.912841796875,284.0278015136719,263.0,291.0
297.25,283.7357482910156,283.9128112792969,284.1813049316406,263.0,291.0
297.5,283.7357482910156,283.912841796875,284.0278015136719,263.0,291.0
297.75,283.7357482910156,283.9128112792969,284.0278015136719,263.0,291.0
298.0,283.7357482910156,283.912841796875,284.0278015136719,263.0,291.0
298.25,283.7357482910156,283.912841796875,284.0278015136719,263.0,291.0
298.5,283.6507263183594,283.9357604980469,284.00762939453125,263.0,291.0
298.75,283.6507263183594,283.9357604980469,284.00762939453125,263.0,291.0
299.0,283.6507263183594,283.9357604980469,284.00762939453125,263.0,291.0
299.25,283.6507263183594,283.9357604980469,284.00762939453125,263.0,291.0
299.5,283.6507263183594,283.9357604980469,284.1611022949219,263.0,291.0
299.75,283.6507263183594,283.9357604980469,284.00762939453125,263.0,291.0
300.0,283.6507263183594,283.9357604980469,284.00762939453125,263.0,291.0
300.25,283.6507263183594,283.9357604980469,284.0076599121094,263.0,291.0
300.5,283.75872802734375,283.9141540527344,283.9214782714844,263.0,291.0
300.75,283.75872802734375,283.9141540527344,283.9215087890625,263.0,291.0
301.0,283.75872802734375,283.9141540527344,283.9215087890625,263.0,291.0
301.25,283.75872802734375,283.9141540527344,283.9215087890625,263.0,291.0
301.5,283.75872802734375,283.9141540527344,283.9215087890625,263.0,291.0
301.75,283.75872802734375,283.9141540527344,284.0749206542969,263.0,291.0
302.0,283.75872802734375,283.9141540527344,283.9215087890625,263.0,291.0
302.25,283.75872802734375,283.9141540527344,283.9215087890625,263.0,291.0
302.5,283.44720458984375,283.7109680175781,283.6968688964844,263.0,291.0
302.75,283.44720458984375,283.7109680175781,283.6968688964844,263.0,291.0
303.0,283.44720458984375,283.7109680175781,283.6968688964844,263.0,291.0
303.25,283.44720458984375,283.7109680175781,283.6968994140625,263.0,291.0
303.5,283.44720458984375,283.7109680175781,283.6968688964844,263.0,291.0
303.75,283.44720458984375,283.7109680175781,283.6968688964844,263.0,291.0
304.0,283.4471740722656,283.7109680175781,283.8501892089844,263.0,291.0
304.25,283.443603515625,283.7109680175781,283.6968994140625,263.0,291.0
304.5,283.5792236328125,283.6902160644531,283.6761779785156,263.0,291.0
304.75,283.4260559082031,283.6902160644531,283.6761779785156,263.0,291.0
305.0,283.4260559082031,283.69024658203125,283.6761779785156,263.0,291.0
305.25,283.4260559082031,283.69024658203125,283.6761779785156,263.0,291.0
305.5,283.4260559082031,283.6902160644531,283.6761779785156,263.0,291.0
305.75,283.4260559082031,283.69024658203125,283.6761779785156,263.0,291.0
306.0,283.4260559082031,283.6902160644531,283.67620849609375,263.0,291.0
306.25,283.4260559082031,283.69024658203125,283.8294677734375,263.0,291.0
306.5,283.3830871582031,283.6905517578125,283.6980895996094,263.0,291.0
306.75,283.3830871582031,283.8438720703125,283.6980895996094,263.0,291.0
307.0,283.3830871582031,283.6905517578125,283.6980895996094,263.0,291.0
307.25,283.3830871582031,283.6905517578125,283.6980895996094,263.0,291.0
307.5,283.3830871582031,283.6905517578125,283.6980895996094,263.0,291.0
307.75,283.3830871582031,283.6905517578125,283.6980895996094,263.0,291.0
308.0,283.3830871582031,283.6905517578125,283.6980895996094,263.0,291.0
308.25,283.3830871582031,283.6905517578125,283.6980895996094,263.0,291.0
308.5,283.46917724609375,283.64703369140625,283.8294982910156,263.0,291.0
308.75,283.4692077636719,283.64703369140625,283.6761779785156,263.0,291.0
309.0,283.46917724609375,283.64703369140625,283.67620849609375,263.0,291.0
309.25,283.46917724609375,283.64703369140625,283.67620849609375,263.0,291.0
309.5,283.46917724609375,283.64703369140625,283.67620849609375,263.0,291.0
309.75,283.46917724609375,283.64703369140625,283.67620849609375,263.0,291.0
310.0,283.46917724609375,283.64703369140625,283.67620849609375,263.0,291.0
310.25,283.46917724609375,283.64703369140625,283.67620849609375,263.0,291.0
310.5,282.92547607421875,283.3846740722656,283.3926086425781,263.0,291.0
310.75,282.92547607421875,283.3846435546875,283.5457458496094,263.0,291.0
311.0,282.92547607421875,283.3846740722656,283.3926086425781,263.0,291.0
311.25,282.92547607421875,283.3846435546875,283.3926086425781,263.0,291.0
311.5,282.92547607421875,283.3846740722656,283.3926086425781,263.0,291.0
311.75,282.92547607421875,283.3846435546875,283.3926086425781,263.0,291.0
312.0,282.92547607421875,283.3846740722656,283.3926086425781,263.0,291.0
312.25,282.92547607421875,283.3846435546875,283.3926086425781,263.0,291.0
312.5,282.96734619140625,283.3841247558594,283.3489074707031,263.0,291.0
312.75,282.96734619140625,283.3841247558594,283.3489074707031,263.0,291.0
313.0,282.96734619140625,283.3841247558594,283.5020446777344,263.0,291.0
313.25,282.96734619140625,283.3841247558594,283.3489074707031,263.0,291.0
313.5,282.96734619140625,283.3841247558594,283.3489074707031,263.0,291.0
313.75,282.96734619140625,283.3841247558594,283.3489074707031,263.0,291.0
314.0,282.96734619140625,283.3841247558594,283.3489074707031,263.0,291.0
314.25,282.96734619140625,283.3841247558594,283.3489074707031,263.0,291.0
314.5,283.0954895019531,283.2966613769531,283.390625,263.0,291.0
314.75,283.0954895019531,283.2966613769531,283.3906555175781,263.0,291.0
315.0,283.0954895019531,283.2966613769531,283.3906555175781,263.0,291.0
315.25,283.0954895019531,283.2966613769531,283.5437927246094,263.0,291.0
315.5,283.09552001953125,283.2966613769531,283.390625,263.0,291.0
315.75,283.24847412109375,283.2966613769531,283.3906555175781,263.0,291.0
316.0,283.09552001953125,283.2966613769531,283.3906555175781,263.0,291.0
316.25,283.0954895019531,283.2966613769531,283.3906555175781,263.0,291.0
316.5,283.0966796875,283.31842041015625,283.3265686035156,263.0,291.0
316.75,283.0966796875,283.31842041015625,283.32659912109375,263.0,291.0
317.0,283.0966796875,283.31842041015625,283.32659912109375,263.0,291.0
317.25,283.0966796875,283.31842041015625,283.32659912109375,263.0,291.0
317.5,283.0966796875,283.31842041015625,283.4797058105469,263.0,291.0
317.75,283.0966796875,283.31842041015625,283.32659912109375,263.0,291.0
318.0,283.0966796875,283.4715270996094,283.32659912109375,263.0,291.0
318.25,283.0966796875,283.31842041015625,283.32659912109375,263.0,291.0
318.5,282.98876953125,283.4052429199219,283.3271484375,263.0,291.0
318.75,282.98876953125,283.4052429199219,283.3271484375,263.0,291.0
319.0,282.98876953125,283.4052429199219,283.3271484375,263.0,291.0
319.25,282.98876953125,283.4052429199219,283.3271484375,263.0,291.0
319.5,282.98876953125,283.4052429199219,283.3271484375,263.0,291.0
319.75,282.98876953125,283.4052429199219,283.4802551269531,263.0,291.0
320.0,282.98876953125,283.4052429199219,283.3271484375,263.0,291.0
320.25,282.98876953125,283.4052429199219,283.3271484375,263.0,291.0
320.5,282.9237060546875,283.40576171875,283.3703918457031,263.0,291.0
320.75,282.9237060546875,283.40576171875,283.3703918457031,263.0,291.0
321.0,282.9237060546875,283.40576171875,283.3703918457031,263.0,291.0
321.25,282.9237060546875,283.40576171875,283.3703918457031,263.0,291.0
321.5,282.9237060546875,283.40576171875,283.3703918457031,263.0,291.0
321.75,282.9237060546875,283.4057922363281,283.3703918457031,263.0,291.0
322.0,282.9237060546875,283.40576171875,283.3703918457031,263.0,291.0
322.25,282.9237060546875,283.40576171875,283.3703918457031,263.0,291.0
322.5,283.00946044921875,283.4050598144531,283.3266296386719,263.0,291.0
322.75,283.00946044921875,283.4050598144531,283.32659912109375,263.0,291.0
323.0,283.00946044921875,283.4050598144531,283.3266296386719,263.0,291.0
323.25,283.00946044921875,283.4050598144531,283.3266296386719,263.0,291.0
323.5,283.00946044921875,283.4050598144531,283.3266296386719,263.0,291.0
323.75,283.00946044921875,283.4050598144531,283.3266296386719,263.0,291.0
324.0,283.00946044921875,283.4050598144531,283.3266296386719,263.0,291.0
324.25,283.00958251953125,283.4050598144531,283.3266296386719,263.0,291.0
324.5,283.0097351074219,283.40509033203125,283.32647705078125,263.0,291.0
324.75,283.009765625,283.40509033203125,283.3265075683594,263.0,291.0
325.0,283.0097351074219,283.40509033203125,283.3265075683594,263.0,291.0
325.25,283.009765625,283.40509033203125,283.3265075683594,263.0,291.0
325.5,283.0097351074219,283.40509033203125,283.32647705078125,263.0,291.0
325.75,283.0097351074219,283.40509033203125,283.3265075683594,263.0,291.0
326.0,283.0097351074219,283.40509033203125,283.3265075683594,263.0,291.0
326.25,283.01434326171875,283.40509033203125,283.3265075683594,263.0,291.0
326.5,283.0530700683594,283.40509033203125,283.4364013671875,263.0,291.0
326.75,283.0530700683594,283.40509033203125,283.2832946777344,263.0,291.0
327.0,283.0530700683594,283.5582275390625,283.2832946777344,263.0,291.0
327.25,283.0530700683594,283.40509033203125,283.2832946777344,263.0,291.0
327.5,283.0530700683594,283.40509033203125,283.2832946777344,263.0,291.0
327.75,283.0530700683594,283.40509033203125,283.2832946777344,263.0,291.0
328.0,283.0530700683594,283.40509033203125,283.2832946777344,263.0,291.0
328.25,283.0530700683594,283.40509033203125,283.2832946777344,263.0,291.0
328.5,283.0308532714844,283.46923828125,283.2825012207031,263.0,291.0
328.75,283.0308532714844,283.46923828125,283.2825012207031,263.0,291.0
329.0,283.0308532714844,283.46923828125,283.282470703125,263.0,291.0
329.25,283.0308532714844,283.46923828125,283.2825012207031,263.0,291.0
329.5,283.0308532714844,283.46923828125,283.282470703125,263.0,291.0
329.75,283.0308532714844,283.46923828125,283.2825012207031,263.0,291.0
330.0,283.0308532714844,283.46923828125,283.2825012207031,263.0,291.0
330.25,283.0308532714844,283.46923828125,283.2825012207031,263.0,291.0
330.5,283.07421875,283.4474182128906,283.2821044921875,263.0,291.0
330.75,283.07421875,283.4474182128906,283.2821044921875,263.0,291.0
331.0,283.07421875,283.4474182128906,283.2821044921875,263.0,291.0
331.25,283.07421875,283.4474182128906,283.2821044921875,263.0,291.0
331.5,283.07421875,283.6006164550781,283.2821044921875,263.0,291.0
331.75,283.07421875,283.4474182128906,283.2821044921875,263.0,291.0
332.0,283.07421875,283.4474182128906,283.2821044921875,263.0,291.0
332.25,283.07421875,283.4474182128906,283.2821044921875,263.0,291.0
332.5,283.0532531738281,283.4270935058594,283.2615966796875,263.0,291.0
332.75,283.05322265625,283.42706298828125,283.2616271972656,263.0,291.0
333.0,283.0532531738281,283.4270935058594,283.2615966796875,263.0,291.0
333.25,283.05322265625,283.42706298828125,283.4146728515625,263.0,291.0
333.5,283.0532531738281,283.4270935058594,283.2615966796875,263.0,291.0
333.75,283.05322265625,283.42706298828125,283.2615966796875,263.0,291.0
334.0,283.0532531738281,283.42706298828125,283.2615966796875,263.0,291.0
334.25,283.05322265625,283.42706298828125,283.2615966796875,263.0,291.0
334.5,283.0532531738281,283.42706298828125,283.2615966796875,263.0,291.0
334.75,283.05322265625,283.42706298828125,283.2615966796875,263.0,291.0
335.0,283.0532531738281,283.42706298828125,283.2615966796875,263.0,291.0
335.25,283.05322265625,283.42706298828125,283.2616271972656,263.0,291.0
335.5,283.05322265625,283.42706298828125,283.4146728515625,263.0,291.0
335.75,283.05322265625,283.42706298828125,283.2615966796875,263.0,291.0
336.0,283.05322265625,283.42706298828125,283.2615966796875,263.0,291.0
336.25,283.0532531738281,283.42706298828125,283.2615966796875,263.0,291.0
336.5,283.0528564453125,283.40478515625,283.30474853515625,263.0,291.0
336.75,283.0528564453125,283.40478515625,283.30474853515625,263.0,291.0
337.0,283.0528564453125,283.40478515625,283.30474853515625,263.0,291.0
337.25,283.0528564453125,283.40478515625,283.30474853515625,263.0,291.0
337.5,283.0528564453125,283.40478515625,283.30474853515625,263.0,291.0
337.75,283.0528564453125,283.40478515625,283.30474853515625,263.0,291.0
338.0,283.0528564453125,283.40478515625,283.30474853515625,263.0,291.0
338.25,283.0528564453125,283.55792236328125,283.3047180175781,263.0,291.0
338.5,282.9889221191406,283.3841857910156,283.3271179199219,263.0,291.0
338.75,282.9889221191406,283.3841857910156,283.3271179199219,263.0,291.0
339.0,282.9889221191406,283.3841857910156,283.3271179199219,263.0,291.0
339.25,282.9889221191406,283.3841857910156,283.3271179199219,263.0,291.0
339.5,282.9889221191406,283.3841857910156,283.3271179199219,263.0,291.0
339.75,282.9889221191406,283.3841857910156,283.3271179199219,263.0,291.0
340.0,282.9889221191406,283.3841857910156,283.3271179199219,263.0,291.0
340.25,282.9889221191406,283.3841857910156,283.3271179199219,263.0,291.0
340.5,283.1213684082031,283.3638916015625,283.285400390625,263.0,291.0
340.75,282.96844482421875,283.3639221191406,283.285400390625,263.0,291.0
341.0,282.96844482421875,283.3638916015625,283.285400390625,263.0,291.0
341.25,282.96844482421875,283.3638916015625,283.285400390625,263.0,291.0
341.5,282.96844482421875,283.3638916015625,283.285400390625,263.0,291.0
341.75,282.96844482421875,283.3638916015625,283.285400390625,263.0,291.0
342.0,282.96844482421875,283.3638916015625,283.285400390625,263.0,291.0
342.25,283.03125,283.3736267089844,283.32122802734375,263.0,291.0
342.5,283.1842041015625,283.5365295410156,283.326416015625,263.0,291.0
342.75,283.1842041015625,283.3833923339844,283.326416015625,263.0,291.0
343.0,283.0312805175781,283.3833923339844,283.3263854980469,263.0,291.0
343.25,283.0312805175781,283.3833923339844,283.326416015625,263.0,291.0
343.5,283.0312805175781,283.3833923339844,283.326416015625,263.0,291.0
343.75,283.0312805175781,283.3833923339844,283.326416015625,263.0,291.0
344.0,283.0312805175781,283.3833923339844,283.3263854980469,263.0,291.0
344.25,283.0299987792969,283.37298583984375,283.4800720214844,263.0,291.0
344.5,283.010498046875,283.362548828125,283.32708740234375,263.0,291.0
344.75,283.1634521484375,283.5156555175781,283.32708740234375,263.0,291.0
345.0,283.1634521484375,283.362548828125,283.32708740234375,263.0,291.0
345.25,283.010498046875,283.3625183105469,283.32708740234375,263.0,291.0
345.5,283.010498046875,283.362548828125,283.32708740234375,263.0,291.0
345.75,283.010498046875,283.362548828125,283.32708740234375,263.0,291.0
346.0,283.010498046875,283.362548828125,283.32708740234375,263.0,291.0
346.25,283.0345153808594,283.50360107421875,283.618896484375,263.0,291.0
346.5,283.51116943359375,283.64599609375,283.6751403808594,263.0,291.0
346.75,283.51116943359375,283.64599609375,283.6751708984375,263.0,291.0
347.0,283.51116943359375,283.64599609375,283.6751403808594,263.0,291.0
347.25,283.66436767578125,283.64599609375,283.6751403808594,263.0,291.0
347.5,283.51116943359375,283.64599609375,283.6751403808594,263.0,291.0
347.75,283.51116943359375,283.64599609375,283.6751403808594,263.0,291.0
348.0,283.51116943359375,283.64599609375,283.6751403808594,263.0,291.0
348.25,283.5105285644531,283.6462097167969,283.6751708984375,263.0,291.0
348.5,283.4905700683594,283.6463623046875,283.69696044921875,263.0,291.0
348.75,283.4905700683594,283.6463623046875,283.85028076171875,263.0,291.0
349.0,283.4906005859375,283.6463623046875,283.69696044921875,263.0,291.0
349.25,283.4906005859375,283.6463623046875,283.69696044921875,263.0,291.0
349.5,283.643798828125,283.6463623046875,283.69696044921875,263.0,291.0
349.75,283.4905700683594,283.6463623046875,283.69696044921875,263.0,291.0
350.0,283.4906005859375,283.6463623046875,283.69696044921875,263.0,291.0
350.25,283.4905700683594,283.6571350097656,283.69696044921875,263.0,291.0
350.5,283.49029541015625,283.6680603027344,283.6755065917969,263.0,291.0
350.75,283.49029541015625,283.6680603027344,283.6755065917969,263.0,291.0
351.0,283.49029541015625,283.6680603027344,283.6755065917969,263.0,291.0
351.25,283.49029541015625,283.6680603027344,283.6755065917969,263.0,291.0
351.5,283.49029541015625,283.82135009765625,283.67547607421875,263.0,291.0
351.75,283.64349365234375,283.6680603027344,283.6755065917969,263.0,291.0
352.0,283.49029541015625,283.6680603027344,283.6755065917969,263.0,291.0
352.25,283.4697265625,283.64739990234375,283.6585693359375,263.0,291.0
352.5,283.4697265625,283.6473693847656,283.6549377441406,263.0,291.0
352.75,283.4697265625,283.6473693847656,283.6549377441406,263.0,291.0
353.0,283.4697265625,283.6473693847656,283.6549377441406,263.0,291.0
353.25,283.4697265625,283.6473693847656,283.8081970214844,263.0,291.0
353.5,283.4697265625,283.6473693847656,283.6549377441406,263.0,291.0
353.75,283.4697265625,283.8006591796875,283.6549377441406,263.0,291.0
354.0,283.6228942871094,283.6473693847656,283.6549072265625,263.0,291.0
354.25,283.46600341796875,283.6474609375,283.7413635253906,263.0,291.0
354.5,283.361572265625,283.6473388671875,283.76287841796875,263.0,291.0
354.75,283.361572265625,283.6473083496094,283.76287841796875,263.0,291.0
355.0,283.361572265625,283.6473083496094,283.76287841796875,263.0,291.0
355.25,283.361572265625,283.6473388671875,283.76287841796875,263.0,291.0
355.5,283.361572265625,283.6473083496094,283.9162292480469,263.0,291.0
355.75,283.361572265625,283.6473083496094,283.76287841796875,263.0,291.0
356.0,283.361572265625,283.80059814453125,283.76287841796875,263.0,291.0
356.25,283.5141296386719,283.6473388671875,283.76287841796875,263.0,291.0
356.5,283.3180847167969,283.69049072265625,283.76287841796875,263.0,291.0
356.75,283.3180847167969,283.69049072265625,283.76287841796875,263.0,291.0
357.0,283.3180847167969,283.69049072265625,283.76287841796875,263.0,291.0
357.25,283.3180847167969,283.69049072265625,283.76287841796875,263.0,291.0
357.5,283.3180847167969,283.69049072265625,283.76287841796875,263.0,291.0
357.75,283.3180847167969,283.69049072265625,283.76287841796875,263.0,291.0
358.0,283.3180847167969,283.69049072265625,283.76287841796875,263.0,291.0
358.25,283.471435546875,283.8544921875,283.73004150390625,263.0,291.0
358.5,283.471435546875,283.7124328613281,283.7201232910156,263.0,291.0
358.75,283.3183288574219,283.7124328613281,283.7201232910156,263.0,291.0
359.0,283.3183288574219,283.7124328613281,283.7201232910156,263.0,291.0
359.25,283.3183288574219,283.7124328613281,283.7201232910156,263.0,291.0
359.5,283.3183288574219,283.7124328613281,283.7201232910156,263.0,291.0
359.75,283.3183288574219,283.7124328613281,283.7201232910156,263.0,291.0
360.0,283.3183288574219,283.7124328613281,283.7201232910156,263.0,291.0
360.25,283.32061767578125,283.6702575683594,283.7201232910156,263.0,291.0
360.5,283.5552673339844,283.77838134765625,283.63275146484375,263.0,291.0
360.75,283.5552673339844,283.6250915527344,283.63275146484375,263.0,291.0
361.0,283.5552673339844,283.6251220703125,283.63275146484375,263.0,291.0
361.25,283.5552673339844,283.6251220703125,283.63275146484375,263.0,291.0
361.5,283.5552673339844,283.6251220703125,283.63275146484375,263.0,291.0
361.75,283.5552673339844,283.6251220703125,283.63275146484375,263.0,291.0
362.0,283.5552673339844,283.6251220703125,283.63275146484375,263.0,291.0
362.25,283.5555725097656,283.6444396972656,283.8149108886719,263.0,291.0
362.5,283.5967712402344,283.66619873046875,283.67364501953125,263.0,291.0
362.75,283.5967712402344,283.66619873046875,283.67364501953125,263.0,291.0
363.0,283.5967712402344,283.66619873046875,283.67364501953125,263.0,291.0
363.25,283.5967712402344,283.66619873046875,283.67364501953125,263.0,291.0
363.5,283.5967712402344,283.66619873046875,283.6736145019531,263.0,291.0
363.75,283.5967712402344,283.66619873046875,283.67364501953125,263.0,291.0
364.0,283.5967712402344,283.66619873046875,283.67364501953125,263.0,291.0
364.25,283.57763671875,283.5607604980469,283.6608581542969,263.0,291.0
364.5,283.57763671875,283.56072998046875,283.80780029296875,263.0,291.0
364.75,283.5776062011719,283.56072998046875,283.654541015625,263.0,291.0
365.0,283.7308654785156,283.7139587402344,283.654541015625,263.0,291.0
365.25,283.57763671875,283.56072998046875,283.654541015625,263.0,291.0
365.5,283.5776062011719,283.56072998046875,283.6545104980469,263.0,291.0
365.75,283.5776062011719,283.56072998046875,283.654541015625,263.0,291.0
366.0,283.57763671875,283.56072998046875,283.6545104980469,263.0,291.0
366.25,283.62164306640625,283.5613098144531,283.60064697265625,263.0,291.0
366.5,283.6217346191406,283.5613098144531,283.56884765625,263.0,291.0
366.75,283.6217346191406,283.5613098144531,283.56884765625,263.0,291.0
367.0,283.6217346191406,283.5613098144531,283.5688781738281,263.0,291.0
367.25,283.6217346191406,283.5613098144531,283.5688781738281,263.0,291.0
367.5,283.6217346191406,283.5613098144531,283.5688781738281,263.0,291.0
367.75,283.6217346191406,283.5613098144531,283.5688781738281,263.0,291.0
368.0,283.6217346191406,283.5613098144531,283.5688781738281,263.0,291.0
368.25,283.59857177734375,283.56011962890625,283.67523193359375,263.0,291.0
368.5,283.5985412597656,283.56011962890625,283.67529296875,263.0,291.0
368.75,283.5985412597656,283.56011962890625,283.67529296875,263.0,291.0
369.0,283.5985412597656,283.56011962890625,283.82861328125,263.0,291.0
369.25,283.5985412597656,283.56011962890625,283.67529296875,263.0,291.0
369.5,283.7518005371094,283.56011962890625,283.67529296875,263.0,291.0
369.75,283.5985412597656,283.56011962890625,283.67529296875,263.0,291.0
370.0,283.5985412597656,283.56011962890625,283.67529296875,263.0,291.0
370.25,283.5989074707031,283.53863525390625,283.6757507324219,263.0,291.0
370.5,283.5989074707031,283.53863525390625,283.67572021484375,263.0,291.0
370.75,283.5989074707031,283.53863525390625,283.67572021484375,263.0,291.0
371.0,283.5989074707031,283.53863525390625,283.67572021484375,263.0,291.0
371.25,283.5989074707031,283.53863525390625,283.82904052734375,263.0,291.0
371.5,283.5989074707031,283.6918640136719,283.67572021484375,263.0,291.0
371.75,283.7521667480469,283.53863525390625,283.67572021484375,263.0,291.0
372.0,283.5989074707031,283.53863525390625,283.6757507324219,263.0,291.0
372.25,283.5133056640625,283.56085205078125,283.6981201171875,263.0,291.0
372.5,283.51318359375,283.56085205078125,283.6981506347656,263.0,291.0
372.75,283.51318359375,283.56085205078125,283.6981506347656,263.0,291.0
373.0,283.51318359375,283.56085205078125,283.6981506347656,263.0,291.0
373.25,283.51318359375,283.56085205078125,283.8514404296875,263.0,291.0
373.5,283.51318359375,283.56085205078125,283.8514709472656,263.0,291.0
373.75,283.51318359375,283.5608825683594,283.6981201171875,263.0,291.0
374.0,283.6663818359375,283.714111328125,283.6981506347656,263.0,291.0
374.25,283.84661865234375,283.7866516113281,283.8371276855469,263.0,291.0
374.5,283.84716796875,283.7867126464844,283.83721923828125,263.0,291.0
374.75,283.84716796875,283.7867126464844,283.8371887207031,263.0,291.0
375.0,283.84716796875,283.7867126464844,283.8371887207031,263.0,291.0
375.25,283.84716796875,283.7867126464844,283.8371887207031,263.0,291.0
375.5,283.84716796875,283.7867126464844,283.83721923828125,263.0,291.0
375.75,283.84716796875,283.7867126464844,283.9905700683594,263.0,291.0
376.0,283.84716796875,283.7867126464844,283.83721923828125,263.0,291.0
376.25,284.0434875488281,283.7865295410156,283.8241882324219,263.0,291.0
376.5,283.89013671875,283.7865295410156,283.8153076171875,263.0,291.0
376.75,283.89013671875,283.7865295410156,283.8153076171875,263.0,291.0
377.0,283.89013671875,283.7865295410156,283.8153076171875,263.0,291.0
377.25,283.89013671875,283.7865295410156,283.8153076171875,263.0,291.0
377.5,283.89013671875,283.7865295410156,283.8153076171875,263.0,291.0
377.75,283.89013671875,283.7865295410156,283.96868896484375,263.0,291.0
378.0,283.89013671875,283.7865295410156,283.8153076171875,263.0,291.0
378.25,283.9311828613281,283.9809875488281,283.84027099609375,263.0,291.0
378.5,284.0846862792969,283.9809875488281,283.8563232421875,263.0,291.0
378.75,283.9312438964844,283.8276062011719,283.8563232421875,263.0,291.0
379.0,283.9312438964844,283.8276062011719,283.8563232421875,263.0,291.0
379.25,283.9312438964844,283.8276062011719,283.8563232421875,263.0,291.0
379.5,283.9312438964844,283.82763671875,283.8563232421875,263.0,291.0
379.75,283.9312438964844,283.8276062011719,283.8563232421875,263.0,291.0
380.0,283.9312438964844,283.8276062011719,284.00970458984375,263.0,291.0
380.25,283.91070556640625,283.7639465332031,284.0233154296875,263.0,291.0
380.5,283.9106750488281,283.7639465332031,283.8789367675781,263.0,291.0
380.75,284.0640869140625,283.7639465332031,283.8789367675781,263.0,291.0
381.0,283.9106750488281,283.7639465332031,283.87890625,263.0,291.0
381.25,283.9106750488281,283.7639465332031,283.8789367675781,263.0,291.0
381.5,283.9106750488281,283.76397705078125,283.8789367675781,263.0,291.0
381.75,283.9106750488281,283.7639465332031,283.8789367675781,263.0,291.0
382.0,283.9106750488281,283.7639465332031,283.87890625,263.0,291.0
382.25,283.8672790527344,283.7950134277344,283.8662414550781,263.0,291.0
382.5,283.8671875,283.8498840332031,284.01043701171875,263.0,291.0
382.75,283.8671875,284.0032653808594,283.8570251464844,263.0,291.0
383.0,284.0205993652344,283.8498840332031,283.8570556640625,263.0,291.0
383.25,283.8671875,283.8498840332031,283.8570556640625,263.0,291.0
383.5,283.8671875,283.8498840332031,283.8570251464844,263.0,291.0
383.75,283.8671875,283.8498840332031,283.8570556640625,263.0,291.0
384.0,283.8671875,283.849853515625,283.8570251464844,263.0,291.0
384.25,283.88897705078125,283.8070983886719,283.85736083984375,263.0,291.0
384.5,283.88909912109375,283.8070983886719,283.8573913574219,263.0,291.0
384.75,283.8890686035156,283.8070983886719,284.01080322265625,263.0,291.0
385.0,283.88909912109375,283.96044921875,283.8573913574219,263.0,291.0
385.25,284.04248046875,283.8070983886719,283.8573913574219,263.0,291.0
385.5,283.88909912109375,283.8070983886719,283.8573913574219,263.0,291.0
385.75,283.8890686035156,283.8070983886719,283.8573913574219,263.0,291.0
386.0,283.8890686035156,283.8070983886719,283.8573913574219,263.0,291.0
386.25,283.9957580566406,283.7630310058594,283.8563537597656,263.0,291.0
386.5,283.9959716796875,283.7630310058594,283.8563232421875,263.0,291.0
386.75,283.9959716796875,283.7630310058594,283.8563232421875,263.0,291.0
387.0,283.9959716796875,283.7630310058594,284.0097351074219,263.0,291.0
387.25,283.9959716796875,283.9163818359375,283.8563232421875,263.0,291.0
387.5,284.1494140625,283.7630310058594,283.8563232421875,263.0,291.0
387.75,283.9959716796875,283.7630310058594,283.8563232421875,263.0,291.0
388.0,283.9959716796875,283.7630310058594,283.8563232421875,263.0,291.0
388.25,283.8668518066406,283.8927001953125,283.8350830078125,263.0,291.0
388.5,283.86688232421875,283.8927001953125,283.8351135253906,263.0,291.0
388.75,283.86688232421875,283.8927001953125,283.8351135253906,263.0,291.0
389.0,283.86688232421875,283.8927001953125,283.9884948730469,263.0,291.0
389.25,283.86688232421875,283.8927001953125,283.8351135253906,263.0,291.0
389.5,283.8668518066406,283.8927001953125,283.8351135253906,263.0,291.0
389.75,283.86688232421875,283.8927001953125,283.8351135253906,263.0,291.0
390.0,283.86688232421875,283.8927001953125,283.8351135253906,263.0,291.0
390.25,283.8668212890625,283.8926696777344,283.835205078125,263.0,291.0
