Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
348.5,2456.11474609375,2461.760986328125,2377.229736328125,2379.107666015625,2441.286376953125,2402.54052734375,2375.9228515625,2441.80029296875,2403.260498046875,2522.0,2282.0
348.75,2456.11572265625,2461.743896484375,2377.213134765625,2379.1025390625,2441.286376953125,2402.542236328125,2377.201904296875,2441.800537109375,2403.26220703125,2522.0,2282.0
349.0,2456.113525390625,2461.760498046875,2377.227294921875,2379.104736328125,2441.287109375,2402.549072265625,2377.2041015625,2441.80126953125,2403.269287109375,2522.0,2282.0
349.25,2456.1123046875,2461.7607421875,2377.237548828125,2379.10302734375,2441.286376953125,2402.548583984375,2375.91845703125,2441.800537109375,2403.2685546875,2522.0,2282.0
349.5,2456.11279296875,2461.756103515625,2377.223876953125,2380.396240234375,2441.286865234375,2402.541259765625,2375.92626953125,2441.801025390625,2403.261474609375,2522.0,2282.0
349.75,2457.43896484375,2461.757080078125,2377.20263671875,2379.105224609375,2441.29638671875,2402.541259765625,2375.920654296875,2441.810302734375,2403.261474609375,2522.0,2282.0
350.0,2456.111328125,2461.74462890625,2377.22265625,2379.10693359375,2441.287109375,2402.541015625,2375.922607421875,2441.801025390625,2403.26123046875,2522.0,2282.0
350.25,2456.2666015625,2463.079833984375,2377.279052734375,2379.168701171875,2441.465576171875,2402.5419921875,2375.9873046875,2443.3408203125,2404.560791015625,2522.0,2282.0
350.5,2456.422119140625,2461.724853515625,2379.461181640625,2379.9375,2441.56494140625,2400.826416015625,2376.757568359375,2442.16650390625,2401.407470703125,2522.0,2282.0
350.75,2456.421630859375,2461.7216796875,2378.217529296875,2379.96533203125,2441.55810546875,2400.831787109375,2376.78564453125,2442.1591796875,2401.41259765625,2522.0,2282.0
351.0,2456.41845703125,2461.71875,2378.19091796875,2379.93896484375,2441.558837890625,2400.82861328125,2376.75927734375,2442.15966796875,2401.40966796875,2522.0,2282.0
351.25,2456.42138671875,2461.730224609375,2378.180419921875,2379.93505859375,2441.560546875,2400.833251953125,2378.039794921875,2442.161865234375,2401.414306640625,2522.0,2282.0
351.5,2456.421142578125,2461.7275390625,2378.176513671875,2379.936279296875,2441.560302734375,2400.830322265625,2376.756591796875,2442.161865234375,2401.4111328125,2522.0,2282.0
351.75,2456.422119140625,2461.732666015625,2378.2158203125,2379.962890625,2441.559326171875,2400.82373046875,2376.7841796875,2442.161376953125,2401.404296875,2522.0,2282.0
352.0,2457.747314453125,2461.730712890625,2378.1953125,2379.937744140625,2441.5712890625,2400.82666015625,2376.758056640625,2442.172607421875,2401.40771484375,2522.0,2282.0
352.25,2456.351806640625,2463.01416015625,2378.32470703125,2380.321044921875,2440.998779296875,2401.885009765625,2377.278076171875,2442.82421875,2402.493896484375,2522.0,2282.0
352.5,2456.3515625,2462.98388671875,2378.33544921875,2380.336181640625,2440.9921875,2402.093505859375,2377.294677734375,2441.49755859375,2403.995361328125,2522.0,2282.0
352.75,2456.3515625,2461.66796875,2379.62744140625,2380.335693359375,2440.99169921875,2402.1064453125,2377.294189453125,2441.496337890625,2402.710693359375,2522.0,2282.0
353.0,2456.3515625,2461.66748046875,2378.344482421875,2380.33740234375,2440.991455078125,2402.1064453125,2377.29638671875,2441.49609375,2402.710693359375,2522.0,2282.0
353.25,2456.355224609375,2461.661865234375,2378.329833984375,2380.334228515625,2440.992431640625,2403.399658203125,2378.577392578125,2441.497802734375,2402.705322265625,2522.0,2282.0
353.5,2456.3515625,2461.650634765625,2378.33544921875,2380.331787109375,2440.992431640625,2402.1015625,2378.574951171875,2441.49755859375,2402.705322265625,2522.0,2282.0
353.75,2456.351318359375,2461.6552734375,2378.329833984375,2380.333984375,2440.99267578125,2402.0986328125,2377.29248046875,2441.498291015625,2402.7021484375,2522.0,2282.0
354.0,2456.351806640625,2461.658203125,2378.352294921875,2380.339599609375,2440.990966796875,2402.093017578125,2377.298095703125,2441.496826171875,2402.696044921875,2522.0,2282.0
354.25,2457.56982421875,2461.614990234375,2378.271728515625,2380.265380859375,2441.234619140625,2402.95263671875,2377.218994140625,2441.76611328125,2403.6630859375,2522.0,2282.0
354.5,2456.12939453125,2461.6162109375,2376.086181640625,2377.8486328125,2441.60693359375,2403.131591796875,2374.588134765625,2442.157470703125,2403.888916015625,2522.0,2282.0
354.75,2456.127685546875,2462.9443359375,2376.065673828125,2377.847900390625,2442.926513671875,2403.13134765625,2374.58740234375,2442.157470703125,2405.18798828125,2522.0,2282.0
355.0,2456.128662109375,2461.609619140625,2377.36328125,2377.850341796875,2441.6015625,2403.133056640625,2374.59033203125,2442.151123046875,2403.890625,2522.0,2282.0
355.25,2456.127685546875,2461.613037109375,2376.09814453125,2377.8671875,2441.60693359375,2403.138427734375,2374.6064453125,2442.1572265625,2403.896240234375,2522.0,2282.0
355.5,2456.12939453125,2461.613037109375,2376.095703125,2377.84716796875,2441.606201171875,2403.132080078125,2374.586669921875,2442.156494140625,2403.8896484375,2522.0,2282.0
355.75,2456.127685546875,2461.60791015625,2376.078857421875,2377.84619140625,2441.607666015625,2403.133056640625,2375.868896484375,2442.157958984375,2403.890625,2522.0,2282.0
356.0,2456.126708984375,2461.628662109375,2376.07275390625,2377.84423828125,2441.607177734375,2403.133056640625,2374.583740234375,2442.15771484375,2403.890625,2522.0,2282.0
356.25,2456.12744140625,2461.6171875,2376.095947265625,2379.138671875,2441.607666015625,2403.12939453125,2374.593994140625,2442.158203125,2403.88623046875,2522.0,2282.0
356.5,2455.923583984375,2461.725830078125,2374.789306640625,2376.57177734375,2441.81982421875,2403.9072265625,2373.27392578125,2442.36962890625,2404.702880859375,2522.0,2282.0
356.75,2455.92431640625,2461.728515625,2374.805419921875,2376.57373046875,2441.81005859375,2403.905029296875,2373.27587890625,2442.35986328125,2404.70068359375,2522.0,2282.0
357.0,2455.92333984375,2463.057861328125,2374.795166015625,2376.574951171875,2443.129150390625,2403.9052734375,2373.277099609375,2442.359130859375,2404.700927734375,2522.0,2282.0
357.25,2455.920166015625,2461.72900390625,2376.08984375,2376.575927734375,2441.805908203125,2403.918212890625,2373.27880859375,2442.354736328125,2404.71435546875,2522.0,2282.0
357.5,2455.923828125,2461.733642578125,2374.821044921875,2376.59423828125,2441.8115234375,2405.2041015625,2373.29638671875,2442.361083984375,2404.70068359375,2522.0,2282.0
357.75,2455.921142578125,2461.721435546875,2374.79345703125,2376.57568359375,2441.809814453125,2405.2041015625,2373.27783203125,2442.359375,2404.70068359375,2522.0,2282.0
358.0,2455.923583984375,2461.7294921875,2374.791259765625,2376.57080078125,2441.810302734375,2403.9140625,2373.27294921875,2442.35986328125,2404.709716796875,2522.0,2282.0
358.25,2455.94677734375,2461.727783203125,2375.964111328125,2377.61474609375,2442.00341796875,2403.499267578125,2374.374755859375,2442.59716796875,2404.201904296875,2522.0,2282.0
358.5,2455.97509765625,2461.728271484375,2376.033447265625,2377.701904296875,2442.08984375,2403.373779296875,2374.463623046875,2442.736328125,2404.044677734375,2522.0,2282.0
358.75,2455.974853515625,2461.7314453125,2376.01806640625,2378.9619140625,2442.098388671875,2403.378173828125,2374.437744140625,2442.74462890625,2404.0498046875,2522.0,2282.0
359.0,2455.975830078125,2461.72119140625,2376.0390625,2377.6787109375,2443.40966796875,2403.376220703125,2374.439208984375,2442.736083984375,2404.048095703125,2522.0,2282.0
359.25,2455.974853515625,2463.0654296875,2376.021728515625,2377.677978515625,2442.08935546875,2403.37744140625,2374.4384765625,2442.7353515625,2404.04931640625,2522.0,2282.0
359.5,2455.97314453125,2461.726318359375,2377.31005859375,2377.6796875,2442.08837890625,2403.38916015625,2374.4404296875,2442.73388671875,2404.0615234375,2522.0,2282.0
359.75,2455.97509765625,2461.715576171875,2376.03662109375,2377.6865234375,2442.090087890625,2403.37548828125,2374.447265625,2442.736328125,2404.04736328125,2522.0,2282.0
360.0,2455.97314453125,2461.72412109375,2376.035888671875,2377.68505859375,2442.08837890625,2404.675048828125,2374.44580078125,2442.734619140625,2404.048095703125,2522.0,2282.0
360.25,2455.992431640625,2461.7158203125,2376.046630859375,2377.696533203125,2441.870361328125,2403.376220703125,2375.741455078125,2442.48828125,2404.048095703125,2522.0,2282.0
360.5,2456.008056640625,2461.65087890625,2380.153564453125,2381.790771484375,2441.412841796875,2401.514404296875,2378.811767578125,2442.022216796875,2401.961669921875,2522.0,2282.0
360.75,2456.008056640625,2461.656494140625,2380.139892578125,2381.7900390625,2441.413330078125,2401.517822265625,2378.81103515625,2442.022216796875,2401.9658203125,2522.0,2282.0
361.0,2456.00830078125,2461.64990234375,2380.144287109375,2381.79052734375,2441.41455078125,2401.51708984375,2378.8115234375,2442.0234375,2401.965087890625,2522.0,2282.0
361.25,2456.009033203125,2461.651123046875,2380.14453125,2381.791748046875,2441.4130859375,2401.519775390625,2378.81298828125,2443.341796875,2401.9677734375,2522.0,2282.0
361.5,2456.008056640625,2461.64501953125,2380.141357421875,2381.79296875,2441.4140625,2401.518310546875,2378.81396484375,2442.02294921875,2403.264404296875,2522.0,2282.0
361.75,2456.008056640625,2461.644775390625,2381.426513671875,2381.78955078125,2441.4169921875,2401.518798828125,2378.810302734375,2442.026123046875,2403.264892578125,2522.0,2282.0
362.0,2456.00830078125,2461.6337890625,2380.149169921875,2381.794677734375,2441.414306640625,2401.517822265625,2378.81591796875,2442.023193359375,2401.9658203125,2522.0,2282.0
362.25,2456.006103515625,2461.82666015625,2380.12939453125,2381.779296875,2441.505615234375,2402.5517578125,2378.800048828125,2442.122314453125,2401.741943359375,2522.0,2282.0
362.5,2456.01123046875,2461.88330078125,2376.761474609375,2378.8798828125,2441.884521484375,2401.203369140625,2376.993408203125,2442.49853515625,2401.72216796875,2522.0,2282.0
362.75,2456.011474609375,2461.870849609375,2376.757568359375,2378.878173828125,2441.88623046875,2401.207275390625,2375.707763671875,2442.500244140625,2401.72607421875,2522.0,2282.0
363.0,2456.011474609375,2461.866943359375,2376.765869140625,2378.877685546875,2441.88525390625,2401.202880859375,2375.70751953125,2442.49951171875,2401.7216796875,2522.0,2282.0
363.25,2457.33935546875,2463.1982421875,2376.75048828125,2378.879150390625,2441.896240234375,2401.20361328125,2375.708984375,2442.51025390625,2401.722412109375,2522.0,2282.0
363.5,2456.01318359375,2463.208984375,2376.7607421875,2378.8798828125,2443.205810546875,2401.2021484375,2375.709716796875,2442.5,2401.72119140625,2522.0,2282.0
363.75,2456.011474609375,2461.873046875,2378.035400390625,2378.880126953125,2441.88623046875,2401.202880859375,2375.7099609375,2443.820068359375,2401.7216796875,2522.0,2282.0
364.0,2456.011474609375,2461.869140625,2376.763916015625,2378.88134765625,2441.8818359375,2401.215087890625,2375.711669921875,2442.494873046875,2401.734619140625,2522.0,2282.0
364.25,2456.267578125,2461.669677734375,2379.975830078125,2382.316162109375,2440.19970703125,2401.907958984375,2379.483154296875,2440.57958984375,2402.400390625,2522.0,2282.0
364.5,2456.265869140625,2461.634765625,2380.151611328125,2382.507080078125,2440.182373046875,2403.462890625,2380.96533203125,2440.563232421875,2402.6064453125,2522.0,2282.0
364.75,2456.26513671875,2461.63623046875,2380.1435546875,2382.5087890625,2440.182373046875,2402.16162109375,2379.680908203125,2440.563232421875,2402.603271484375,2522.0,2282.0
365.0,2456.265380859375,2461.63525390625,2380.179931640625,2382.533203125,2440.183349609375,2402.153564453125,2379.706298828125,2440.564453125,2402.5947265625,2522.0,2282.0
365.25,2457.5927734375,2461.6455078125,2380.1669921875,2382.509765625,2440.192626953125,2402.15673828125,2379.681884765625,2440.573486328125,2402.5986328125,2522.0,2282.0
365.5,2456.265380859375,2461.61767578125,2380.168212890625,2382.510498046875,2440.182373046875,2402.158935546875,2379.6826171875,2440.563232421875,2402.600830078125,2522.0,2282.0
365.75,2456.26708984375,2461.627685546875,2380.158203125,2382.510498046875,2440.1826171875,2402.158203125,2379.6826171875,2441.88232421875,2403.898193359375,2522.0,2282.0
366.0,2456.26513671875,2461.638671875,2381.446044921875,2382.509521484375,2440.18310546875,2402.15673828125,2379.681640625,2440.563720703125,2403.896728515625,2522.0,2282.0
366.25,2456.384765625,2461.5986328125,2381.728271484375,2384.2060546875,2439.921142578125,2401.69677734375,2381.522705078125,2440.335205078125,2402.030029296875,2522.0,2282.0
366.5,2456.385009765625,2461.590087890625,2381.874755859375,2384.34765625,2439.921142578125,2401.43359375,2381.665771484375,2440.3369140625,2401.68896484375,2522.0,2282.0
366.75,2456.384765625,2461.562744140625,2381.88232421875,2384.357666015625,2439.924560546875,2401.432373046875,2381.67578125,2440.341064453125,2401.687744140625,2522.0,2282.0
367.0,2456.384765625,2461.57177734375,2381.866943359375,2384.337158203125,2439.923583984375,2401.431640625,2381.6552734375,2440.33984375,2401.686767578125,2522.0,2282.0
367.25,2456.384521484375,2461.59619140625,2381.876708984375,2385.63037109375,2439.9228515625,2401.4248046875,2381.659912109375,2440.33984375,2401.6796875,2522.0,2282.0
367.5,2456.384765625,2461.57568359375,2381.876220703125,2385.6318359375,2439.923095703125,2401.426513671875,2381.661376953125,2440.33984375,2401.681640625,2522.0,2282.0
367.75,2456.385009765625,2461.57568359375,2381.87890625,2384.339599609375,2439.924072265625,2401.42724609375,2381.65771484375,2440.340576171875,2401.6826171875,2522.0,2282.0
368.0,2456.385498046875,2462.91552734375,2381.86865234375,2384.33837890625,2441.241943359375,2401.427001953125,2381.65625,2440.33984375,2401.682373046875,2522.0,2282.0
368.25,2456.38525390625,2461.574951171875,2380.874267578125,2382.761474609375,2439.74560546875,2401.80908203125,2379.850830078125,2440.08056640625,2402.423828125,2522.0,2282.0
368.5,2456.3857421875,2461.5791015625,2380.90234375,2382.76416015625,2439.7421875,2401.81201171875,2379.854248046875,2440.07568359375,2402.427734375,2522.0,2282.0
368.75,2456.386962890625,2461.580322265625,2380.9033203125,2382.7646484375,2439.741943359375,2401.8203125,2379.854736328125,2440.075439453125,2402.435791015625,2522.0,2282.0
369.0,2456.38671875,2461.58740234375,2380.88671875,2382.76171875,2439.74267578125,2403.118896484375,2381.137939453125,2440.076171875,2402.4365234375,2522.0,2282.0
369.25,2456.3857421875,2461.58447265625,2380.8798828125,2382.761474609375,2439.7421875,2401.816162109375,2379.8515625,2440.075927734375,2402.431884765625,2522.0,2282.0
369.5,2456.384765625,2461.591796875,2380.891845703125,2382.767578125,2439.741943359375,2401.811767578125,2379.857666015625,2440.07568359375,2402.42724609375,2522.0,2282.0
369.75,2456.384765625,2461.591796875,2380.88916015625,2382.76318359375,2439.7421875,2401.811767578125,2379.853271484375,2440.07568359375,2402.427490234375,2522.0,2282.0
370.0,2456.384765625,2461.583740234375,2380.883056640625,2382.763671875,2439.742431640625,2401.815185546875,2379.853759765625,2440.075927734375,2402.4306640625,2522.0,2282.0
370.25,2456.471435546875,2462.935546875,2380.5283203125,2382.5205078125,2440.1865234375,2401.4287109375,2379.616455078125,2441.924560546875,2401.956787109375,2522.0,2282.0
370.5,2456.4716796875,2461.6103515625,2381.81787109375,2382.525390625,2440.193603515625,2401.220703125,2379.620849609375,2440.613525390625,2402.99609375,2522.0,2282.0
370.75,2456.47119140625,2461.61572265625,2380.536865234375,2382.526123046875,2440.197998046875,2401.220703125,2379.62158203125,2440.6181640625,2401.698486328125,2522.0,2282.0
371.0,2456.474853515625,2461.6044921875,2380.5458984375,2382.55126953125,2440.1923828125,2401.2373046875,2379.6474609375,2440.611572265625,2401.715576171875,2522.0,2282.0
371.25,2456.472900390625,2461.613525390625,2380.52685546875,2382.523193359375,2440.193115234375,2402.526611328125,2380.904296875,2440.613037109375,2401.70654296875,2522.0,2282.0
371.5,2456.472900390625,2461.611083984375,2380.537353515625,2382.524658203125,2440.19384765625,2401.21630859375,2379.619873046875,2440.614013671875,2401.693115234375,2522.0,2282.0
371.75,2456.47119140625,2461.598876953125,2380.558349609375,2382.5478515625,2440.192626953125,2401.215576171875,2379.64404296875,2440.613037109375,2401.6923828125,2522.0,2282.0
372.0,2457.798583984375,2461.619873046875,2380.528564453125,2382.52490234375,2440.194091796875,2401.220703125,2379.620361328125,2440.614013671875,2401.6982421875,2522.0,2282.0
372.25,2456.3154296875,2460.189453125,2380.091552734375,2381.85693359375,2439.998046875,2402.206787109375,2378.907470703125,2440.36865234375,2402.822021484375,2522.0,2282.0
372.5,2456.315185546875,2462.84033203125,2380.022705078125,2381.78857421875,2441.31494140625,2402.21923828125,2378.839599609375,2440.36572265625,2402.835205078125,2522.0,2282.0
372.75,2456.3154296875,2461.5068359375,2381.3134765625,2381.78857421875,2439.99609375,2402.2197265625,2378.83935546875,2440.365478515625,2404.134033203125,2522.0,2282.0
373.0,2456.31591796875,2461.5126953125,2380.037841796875,2381.788818359375,2439.9931640625,2402.2177734375,2378.83984375,2440.36181640625,2402.833984375,2522.0,2282.0
373.25,2456.322021484375,2461.51416015625,2380.06201171875,2381.816650390625,2439.99609375,2402.219970703125,2378.867431640625,2440.365478515625,2402.8359375,2522.0,2282.0
373.5,2456.31689453125,2461.5078125,2380.02783203125,2381.789306640625,2439.996337890625,2403.527099609375,2380.125732421875,2440.36572265625,2402.844970703125,2522.0,2282.0
373.75,2456.315185546875,2461.5185546875,2380.021728515625,2381.786865234375,2439.99609375,2402.2265625,2378.837890625,2440.365478515625,2402.842529296875,2522.0,2282.0
374.0,2456.315185546875,2461.534423828125,2380.05859375,2381.8115234375,2439.997314453125,2402.216796875,2378.863525390625,2440.366943359375,2402.83203125,2522.0,2282.0
374.25,2459.318603515625,2462.3544921875,2423.264404296875,2424.28759765625,2444.98095703125,2414.507568359375,2422.878662109375,2445.170654296875,2415.472900390625,2522.0,2282.0
374.5,2457.9931640625,2462.34326171875,2425.162109375,2426.134765625,2443.625,2414.737060546875,2424.755615234375,2443.828369140625,2416.998046875,2522.0,2282.0
374.75,2457.9931640625,2463.685791015625,2426.445068359375,2426.11865234375,2443.624267578125,2414.736328125,2424.739501953125,2443.82763671875,2415.692138671875,2522.0,2282.0
375.0,2457.991943359375,2462.344482421875,2425.142578125,2426.120361328125,2443.619384765625,2414.751220703125,2424.741943359375,2443.822021484375,2415.70703125,2522.0,2282.0
375.25,2457.993896484375,2462.347412109375,2425.15478515625,2426.125244140625,2443.625244140625,2416.04052734375,2424.74609375,2443.82861328125,2415.69140625,2522.0,2282.0
375.5,2457.990234375,2462.343994140625,2425.130126953125,2426.11767578125,2443.624755859375,2414.7373046875,2426.048828125,2443.828125,2415.693115234375,2522.0,2282.0
375.75,2457.993408203125,2462.35498046875,2425.145263671875,2426.11865234375,2443.625244140625,2414.73681640625,2424.739501953125,2443.82861328125,2415.692626953125,2522.0,2282.0
376.0,2457.99365234375,2462.34765625,2425.156005859375,2426.129638671875,2443.63427734375,2414.7333984375,2424.750244140625,2443.838134765625,2415.688232421875,2522.0,2282.0
376.25,2458.0947265625,2462.345703125,2423.283203125,2424.597900390625,2444.19921875,2414.55126953125,2423.118896484375,2444.45361328125,2415.508056640625,2522.0,2282.0
376.5,2458.0947265625,2462.353271484375,2423.20751953125,2424.530029296875,2444.20166015625,2414.5009765625,2423.05029296875,2444.455322265625,2415.466796875,2522.0,2282.0
376.75,2458.0947265625,2462.341064453125,2423.21435546875,2424.53466796875,2444.20166015625,2414.500244140625,2423.055419921875,2444.455322265625,2415.4658203125,2522.0,2282.0
377.0,2458.095947265625,2463.668701171875,2423.21728515625,2424.531494140625,2444.2021484375,2414.5,2423.052001953125,2444.455810546875,2415.465576171875,2522.0,2282.0
377.25,2458.0947265625,2462.327392578125,2423.213134765625,2424.531982421875,2444.2021484375,2414.50244140625,2423.05224609375,2444.45556640625,2415.46826171875,2522.0,2282.0
377.5,2458.094482421875,2462.34765625,2423.22412109375,2424.53955078125,2444.20166015625,2414.49853515625,2423.059814453125,2444.455322265625,2415.46435546875,2522.0,2282.0
377.75,2458.096923828125,2462.329345703125,2423.211181640625,2424.532470703125,2444.2021484375,2414.49951171875,2423.052978515625,2444.455810546875,2415.465087890625,2522.0,2282.0
378.0,2458.0947265625,2462.33642578125,2423.205322265625,2424.532470703125,2444.210693359375,2414.501220703125,2423.052734375,2444.464599609375,2415.467041015625,2522.0,2282.0
378.25,2458.02685546875,2462.363037109375,2422.400390625,2423.713134765625,2444.466552734375,2414.505615234375,2422.173095703125,2444.698486328125,2415.49755859375,2522.0,2282.0
378.5,2458.026611328125,2462.37890625,2422.30078125,2423.62646484375,2444.465576171875,2414.5078125,2422.08544921875,2444.6962890625,2415.522216796875,2522.0,2282.0
378.75,2459.355224609375,2462.376708984375,2422.33056640625,2423.645263671875,2445.785888671875,2414.512939453125,2422.1044921875,2444.695556640625,2416.83251953125,2522.0,2282.0
379.0,2458.02685546875,2462.37060546875,2422.328369140625,2423.63232421875,2444.4658203125,2414.508544921875,2422.091552734375,2444.696533203125,2416.828125,2522.0,2282.0
379.25,2458.02490234375,2462.36767578125,2423.607177734375,2423.63134765625,2444.46337890625,2414.507568359375,2422.090576171875,2444.693359375,2415.52197265625,2522.0,2282.0
379.5,2458.02685546875,2462.385498046875,2422.3251953125,2423.6318359375,2444.46533203125,2415.81103515625,2422.091064453125,2444.696044921875,2415.5205078125,2522.0,2282.0
379.75,2458.026611328125,2462.383056640625,2422.31494140625,2423.6337890625,2444.465576171875,2414.507080078125,2423.40185546875,2444.6962890625,2415.521240234375,2522.0,2282.0
380.0,2458.028076171875,2462.38623046875,2422.314208984375,2423.633056640625,2444.46484375,2414.509033203125,2422.09228515625,2444.695556640625,2415.523193359375,2522.0,2282.0
380.25,2457.940673828125,2462.287841796875,2424.683349609375,2425.543212890625,2443.794189453125,2414.848388671875,2424.09521484375,2444.004638671875,2415.856689453125,2522.0,2282.0
380.5,2457.93896484375,2462.242431640625,2424.785400390625,2426.9462890625,2443.788818359375,2415.0126953125,2424.18896484375,2444.00048828125,2416.009765625,2522.0,2282.0
380.75,2457.93896484375,2462.240478515625,2424.775146484375,2425.627685546875,2443.780517578125,2415.020263671875,2424.18115234375,2443.991455078125,2416.017822265625,2522.0,2282.0
381.0,2459.26953125,2462.232666015625,2424.787109375,2425.6484375,2445.100341796875,2415.013671875,2424.201904296875,2443.990478515625,2417.31689453125,2522.0,2282.0
381.25,2457.938720703125,2462.22705078125,2424.766845703125,2425.648193359375,2445.099853515625,2415.013671875,2424.20166015625,2445.310791015625,2417.316650390625,2522.0,2282.0
381.5,2457.940673828125,2463.552001953125,2426.080322265625,2425.631591796875,2443.7802734375,2415.013427734375,2424.18505859375,2443.9912109375,2416.01123046875,2522.0,2282.0
381.75,2457.94091796875,2462.242431640625,2424.77587890625,2425.6328125,2443.780029296875,2415.018798828125,2424.186279296875,2443.990478515625,2416.016357421875,2522.0,2282.0
382.0,2457.93896484375,2462.240478515625,2424.78125,2425.63818359375,2443.78076171875,2415.01123046875,2424.191650390625,2443.991455078125,2416.0087890625,2522.0,2282.0
382.25,2457.906982421875,2462.297607421875,2423.2109375,2424.182861328125,2444.2197265625,2414.67724609375,2423.904541015625,2444.489501953125,2415.631591796875,2522.0,2282.0
382.5,2457.855712890625,2462.334228515625,2423.177978515625,2424.1484375,2444.9638671875,2414.478759765625,2422.55859375,2445.336181640625,2415.4111328125,2522.0,2282.0
382.75,2457.8525390625,2462.3232421875,2423.18359375,2424.160888671875,2444.964599609375,2414.4765625,2422.5712890625,2445.337646484375,2415.408203125,2522.0,2282.0
383.0,2457.85595703125,2462.31787109375,2423.1689453125,2424.1435546875,2444.963623046875,2414.480224609375,2422.5537109375,2445.3359375,2415.41259765625,2522.0,2282.0
383.25,2457.856201171875,2462.329345703125,2423.161376953125,2424.14599609375,2444.96337890625,2414.480224609375,2422.55615234375,2445.335693359375,2415.41259765625,2522.0,2282.0
383.5,2457.8544921875,2462.3203125,2423.177978515625,2424.14892578125,2446.28466796875,2414.478515625,2422.55908203125,2446.6572265625,2416.716064453125,2522.0,2282.0
383.75,2457.854248046875,2463.651611328125,2423.169189453125,2424.14990234375,2444.9619140625,2414.49365234375,2422.560791015625,2445.333740234375,2415.426513671875,2522.0,2282.0
384.0,2457.854248046875,2462.324951171875,2423.1669921875,2424.14697265625,2444.9638671875,2414.482666015625,2422.55712890625,2445.335693359375,2415.415283203125,2522.0,2282.0
384.25,2458.043212890625,2462.3310546875,2424.501953125,2425.47900390625,2444.133544921875,2414.142333984375,2423.944580078125,2444.413330078125,2415.0673828125,2522.0,2282.0
384.5,2458.04345703125,2462.34375,2424.6025390625,2425.5703125,2444.129638671875,2413.842041015625,2424.037353515625,2444.41064453125,2414.754638671875,2522.0,2282.0
384.75,2458.04443359375,2462.341064453125,2424.59521484375,2425.5693359375,2444.132080078125,2413.843017578125,2424.036376953125,2444.4130859375,2414.755615234375,2522.0,2282.0
385.0,2458.043212890625,2462.3564453125,2424.614501953125,2425.58203125,2444.13134765625,2413.842529296875,2424.04931640625,2444.412841796875,2414.754150390625,2522.0,2282.0
385.25,2458.04150390625,2462.3515625,2424.59716796875,2426.880126953125,2444.130615234375,2413.84375,2424.03662109375,2444.41162109375,2414.75634765625,2522.0,2282.0
385.5,2459.37353515625,2462.34375,2424.607666015625,2425.56689453125,2445.450927734375,2413.84423828125,2424.0341796875,2445.732177734375,2416.061767578125,2522.0,2282.0
385.75,2458.04345703125,2462.3349609375,2424.62353515625,2425.583984375,2444.130859375,2413.84423828125,2424.05126953125,2444.411865234375,2414.7568359375,2522.0,2282.0
386.0,2458.043212890625,2462.341064453125,2424.60009765625,2425.571533203125,2444.127197265625,2413.8447265625,2424.038818359375,2444.40771484375,2414.75732421875,2522.0,2282.0
386.25,2457.718505859375,2462.41455078125,2424.85888671875,2425.360595703125,2443.65283203125,2416.86083984375,2423.8564453125,2443.84130859375,2416.715087890625,2522.0,2282.0
386.5,2457.72021484375,2462.40283203125,2424.703125,2425.223388671875,2443.639404296875,2416.88037109375,2423.720703125,2443.826171875,2416.73486328125,2522.0,2282.0
386.75,2457.7197265625,2462.39453125,2424.7216796875,2425.223388671875,2443.638671875,2415.5771484375,2423.720703125,2443.825439453125,2416.73681640625,2522.0,2282.0
387.0,2457.72021484375,2462.398193359375,2424.716552734375,2425.234130859375,2443.648193359375,2415.57177734375,2423.7314453125,2443.835693359375,2416.73095703125,2522.0,2282.0
387.25,2457.72021484375,2462.386962890625,2424.716796875,2426.5361328125,2443.638916015625,2415.578125,2423.722900390625,2443.82568359375,2416.73779296875,2522.0,2282.0
387.5,2457.718994140625,2462.399169921875,2424.711181640625,2425.221923828125,2443.638671875,2415.577880859375,2423.719482421875,2443.825439453125,2416.73779296875,2522.0,2282.0
387.75,2459.04638671875,2462.40576171875,2424.72314453125,2425.23876953125,2443.63818359375,2415.578125,2423.736328125,2443.824951171875,2418.0439453125,2522.0,2282.0
388.0,2457.71826171875,2462.393798828125,2426.014892578125,2425.224609375,2443.638916015625,2415.5771484375,2423.72216796875,2445.146240234375,2416.737060546875,2522.0,2282.0
388.25,2457.652099609375,2463.894287109375,2421.267578125,2422.1357421875,2445.023681640625,2415.609130859375,2420.416015625,2445.330078125,2416.843994140625,2522.0,2282.0
388.5,2457.652099609375,2462.55615234375,2421.239013671875,2422.1201171875,2445.036376953125,2415.6015625,2420.399169921875,2445.342041015625,2416.839111328125,2522.0,2282.0
388.75,2457.652099609375,2462.5595703125,2421.251953125,2422.114501953125,2445.036865234375,2415.603515625,2421.701416015625,2445.34228515625,2416.8408203125,2522.0,2282.0
389.0,2457.655517578125,2462.557861328125,2421.2587890625,2422.115478515625,2445.035400390625,2415.60400390625,2420.39453125,2445.341064453125,2416.84130859375,2522.0,2282.0
389.25,2457.65185546875,2462.56494140625,2421.251708984375,2422.117431640625,2445.036376953125,2415.602294921875,2420.396484375,2445.341796875,2416.839111328125,2522.0,2282.0
