Time,Node 646.V2_rms,Node 646.V3_rms,Node 652.V1_rms,Node 671.V1_rms,Node 671.V2_rms,Node 671.V3_rms,Node 675.V1_rms,Node 675.V2_rms,Node 675.V3_rms,UpperBound,LowerBound
308.5,2454.004150390625,2460.775390625,2318.53662109375,2322.453125,2437.401611328125,2386.602783203125,2317.4736328125,2438.298583984375,2386.512939453125,2522.0,2282.0
308.75,2454.070068359375,2460.726806640625,2319.23486328125,2323.158935546875,2437.527587890625,2386.60205078125,2318.211669921875,2438.45458984375,2386.46826171875,2522.0,2282.0
309.0,2454.0703125,2460.721923828125,2319.21337890625,2323.138427734375,2437.524658203125,2386.6005859375,2319.44384765625,2438.451904296875,2386.466796875,2522.0,2282.0
309.25,2455.396484375,2460.717041015625,2319.197998046875,2323.136474609375,2437.525634765625,2386.596923828125,2318.18896484375,2438.45263671875,2386.46240234375,2522.0,2282.0
309.5,2454.070068359375,2462.06005859375,2319.21728515625,2324.397216796875,2437.525146484375,2386.5986328125,2318.194580078125,2438.4521484375,2386.46435546875,2522.0,2282.0
309.75,2454.070068359375,2460.721923828125,2319.20947265625,2323.136962890625,2437.525634765625,2386.602294921875,2318.189697265625,2438.45263671875,2387.75830078125,2522.0,2282.0
310.0,2454.072021484375,2460.718017578125,2319.190673828125,2323.135498046875,2437.537353515625,2386.6044921875,2318.188232421875,2439.781982421875,2387.760498046875,2522.0,2282.0
310.25,2454.06787109375,2460.739990234375,2319.19970703125,2323.13525390625,2437.52587890625,2386.60107421875,2318.18798828125,2438.452880859375,2386.46728515625,2522.0,2282.0
310.5,2454.069580078125,2460.7451171875,2319.208740234375,2323.136962890625,2437.526611328125,2386.618408203125,2318.189453125,2438.453369140625,2386.48486328125,2522.0,2282.0
310.75,2454.086669921875,2460.6865234375,2320.09814453125,2324.269775390625,2437.110595703125,2386.303466796875,2319.45458984375,2438.01708984375,2385.999267578125,2522.0,2282.0
311.0,2454.086669921875,2460.6865234375,2320.1123046875,2324.295166015625,2437.113037109375,2386.298095703125,2319.480224609375,2438.01953125,2385.993896484375,2522.0,2282.0
311.25,2454.0869140625,2460.690673828125,2320.09619140625,2324.2705078125,2437.111083984375,2386.29736328125,2320.708984375,2438.017822265625,2385.993408203125,2522.0,2282.0
311.5,2455.413818359375,2460.693359375,2320.1318359375,2324.30712890625,2437.111572265625,2386.2939453125,2319.493896484375,2438.018310546875,2385.989013671875,2522.0,2282.0
311.75,2454.086669921875,2460.685546875,2320.09521484375,2325.5322265625,2437.11083984375,2386.2958984375,2319.461181640625,2438.017578125,2385.9912109375,2522.0,2282.0
312.0,2454.08642578125,2460.6796875,2320.08740234375,2324.269287109375,2438.427734375,2386.29833984375,2319.4541015625,2438.017333984375,2385.994140625,2522.0,2282.0
312.25,2454.0869140625,2460.68505859375,2320.09912109375,2324.271240234375,2437.122314453125,2386.29736328125,2319.4560546875,2439.3466796875,2385.9931640625,2522.0,2282.0
312.5,2454.082763671875,2460.690673828125,2321.357177734375,2324.27001953125,2437.110595703125,2386.2978515625,2319.454833984375,2438.017333984375,2385.993896484375,2522.0,2282.0
312.75,2454.03857421875,2460.809326171875,2318.314208984375,2322.602294921875,2437.71484375,2386.270263671875,2317.669677734375,2438.660888671875,2386.042724609375,2522.0,2282.0
313.0,2454.03662109375,2460.811279296875,2318.296142578125,2322.601806640625,2437.71484375,2387.549560546875,2317.668701171875,2438.6611328125,2386.03125,2522.0,2282.0
313.25,2454.03466796875,2460.80029296875,2318.314208984375,2322.601318359375,2437.713623046875,2386.25341796875,2318.920654296875,2438.66015625,2386.024658203125,2522.0,2282.0
313.5,2455.363037109375,2460.802978515625,2318.303466796875,2322.598876953125,2437.713134765625,2386.2509765625,2317.66552734375,2438.65966796875,2386.021484375,2522.0,2282.0
313.75,2454.036865234375,2462.139404296875,2318.28759765625,2323.859619140625,2437.713134765625,2386.252197265625,2317.67138671875,2438.65966796875,2386.02294921875,2522.0,2282.0
314.0,2454.036865234375,2460.8076171875,2318.302490234375,2322.59912109375,2437.71337890625,2386.2529296875,2317.665771484375,2438.65966796875,2386.024169921875,2522.0,2282.0
314.25,2454.037109375,2460.800048828125,2318.307373046875,2322.600341796875,2439.031005859375,2386.25341796875,2317.667236328125,2438.659912109375,2387.31396484375,2522.0,2282.0
314.5,2454.036865234375,2460.817626953125,2319.566650390625,2322.6005859375,2437.725830078125,2386.256591796875,2317.667724609375,2438.672119140625,2386.02783203125,2522.0,2282.0
314.75,2454.037109375,2460.791748046875,2318.943115234375,2323.12158203125,2437.606201171875,2385.7705078125,2318.194091796875,2438.559326171875,2385.51025390625,2522.0,2282.0
315.0,2454.037841796875,2460.806884765625,2318.949951171875,2323.12158203125,2437.608154296875,2385.7724609375,2318.193359375,2438.56201171875,2385.510986328125,2522.0,2282.0
315.25,2454.03857421875,2460.7919921875,2318.941650390625,2323.121337890625,2437.609375,2387.04345703125,2318.193359375,2438.563232421875,2385.492431640625,2522.0,2282.0
315.5,2454.036865234375,2460.8037109375,2318.9482421875,2323.12255859375,2437.608154296875,2385.755126953125,2319.447265625,2438.56201171875,2385.493408203125,2522.0,2282.0
315.75,2455.36328125,2460.796875,2318.982421875,2323.16015625,2437.60791015625,2385.75048828125,2318.234130859375,2438.561767578125,2385.48779296875,2522.0,2282.0
316.0,2454.036865234375,2462.1298828125,2318.96484375,2324.382080078125,2437.608154296875,2385.751953125,2318.19873046875,2438.561767578125,2385.48974609375,2522.0,2282.0
316.25,2454.038818359375,2460.803466796875,2318.93994140625,2323.119140625,2437.608642578125,2385.75390625,2318.191162109375,2438.562255859375,2385.4921875,2522.0,2282.0
316.5,2454.036865234375,2460.802978515625,2318.95751953125,2323.121337890625,2438.926025390625,2385.755859375,2318.193359375,2438.5625,2386.783447265625,2522.0,2282.0
316.75,2453.948974609375,2460.76708984375,2321.5771484375,2324.134033203125,2437.41748046875,2386.19921875,2319.251220703125,2438.368408203125,2386.015380859375,2522.0,2282.0
317.0,2453.950439453125,2460.770263671875,2320.32763671875,2324.13427734375,2437.40234375,2386.220703125,2319.251953125,2438.3525390625,2386.038330078125,2522.0,2282.0
317.25,2453.948486328125,2460.77685546875,2320.30810546875,2324.134521484375,2437.401123046875,2386.2216796875,2319.252197265625,2438.351318359375,2386.039306640625,2522.0,2282.0
317.5,2453.952392578125,2460.772216796875,2320.30615234375,2324.134521484375,2437.406005859375,2386.20263671875,2319.25146484375,2438.35693359375,2386.01904296875,2522.0,2282.0
317.75,2453.950439453125,2460.774658203125,2320.326904296875,2324.13330078125,2437.405029296875,2386.198486328125,2319.250244140625,2438.35595703125,2386.014892578125,2522.0,2282.0
318.0,2455.275390625,2460.776123046875,2320.363037109375,2324.171142578125,2437.404296875,2386.194580078125,2319.2900390625,2438.355224609375,2386.010009765625,2522.0,2282.0
318.25,2453.951171875,2462.10302734375,2320.34033203125,2324.13671875,2437.405029296875,2386.19873046875,2319.25390625,2438.35595703125,2386.014892578125,2522.0,2282.0
318.5,2453.950439453125,2460.7763671875,2320.31591796875,2324.132568359375,2437.405029296875,2386.196533203125,2319.249267578125,2438.35595703125,2386.012939453125,2522.0,2282.0
318.75,2453.917236328125,2460.8486328125,2320.011474609375,2323.82763671875,2438.62255859375,2386.16162109375,2318.913330078125,2438.226806640625,2387.310791015625,2522.0,2282.0
319.0,2453.919189453125,2460.84033203125,2321.28466796875,2323.827880859375,2437.316162109375,2386.1650390625,2318.913330078125,2438.2373046875,2386.024658203125,2522.0,2282.0
319.25,2453.917236328125,2460.861083984375,2320.02587890625,2323.827880859375,2437.302001953125,2386.185302734375,2318.9140625,2438.22265625,2386.04638671875,2522.0,2282.0
319.5,2453.91748046875,2460.852783203125,2320.033447265625,2323.840576171875,2437.30126953125,2386.16943359375,2318.9267578125,2438.221923828125,2386.029052734375,2522.0,2282.0
319.75,2453.917236328125,2460.8427734375,2320.0107421875,2323.828369140625,2437.3056640625,2387.449462890625,2318.9140625,2438.226806640625,2386.019775390625,2522.0,2282.0
320.0,2453.91748046875,2460.864013671875,2320.0283203125,2323.825439453125,2437.30517578125,2386.161865234375,2318.9111328125,2438.2265625,2386.021484375,2522.0,2282.0
320.25,2455.244873046875,2460.841796875,2320.048583984375,2323.8642578125,2437.3046875,2386.157470703125,2318.951904296875,2438.22607421875,2386.016357421875,2522.0,2282.0
320.5,2453.9189453125,2460.8525390625,2320.019775390625,2325.08740234375,2437.305419921875,2386.158203125,2318.917236328125,2438.226806640625,2386.01708984375,2522.0,2282.0
320.75,2453.899169921875,2460.763916015625,2319.54443359375,2323.24267578125,2437.1953125,2386.532958984375,2318.296630859375,2438.086669921875,2386.4365234375,2522.0,2282.0
321.0,2453.89697265625,2460.769287109375,2319.544189453125,2323.241943359375,2438.513427734375,2386.534912109375,2318.2958984375,2438.087646484375,2387.728271484375,2522.0,2282.0
321.25,2453.89990234375,2460.771240234375,2320.80078125,2323.243896484375,2437.207763671875,2386.53564453125,2318.298095703125,2438.098876953125,2386.439208984375,2522.0,2282.0
321.5,2453.901123046875,2460.75,2319.55517578125,2323.243408203125,2437.197021484375,2386.549072265625,2318.2978515625,2438.087646484375,2386.4541015625,2522.0,2282.0
321.75,2453.900146484375,2460.770751953125,2319.56640625,2323.2578125,2437.194091796875,2386.5390625,2318.3115234375,2438.085205078125,2386.442626953125,2522.0,2282.0
322.0,2453.89794921875,2460.783203125,2319.57373046875,2323.268310546875,2437.1982421875,2387.82373046875,2318.322265625,2438.089599609375,2386.437744140625,2522.0,2282.0
322.25,2453.899169921875,2460.775390625,2319.547607421875,2323.242431640625,2437.19580078125,2386.532958984375,2318.296142578125,2438.087158203125,2386.436767578125,2522.0,2282.0
322.5,2453.900146484375,2460.770751953125,2319.580810546875,2323.283447265625,2437.19287109375,2386.529296875,2318.33935546875,2438.08447265625,2386.43212890625,2522.0,2282.0
322.75,2453.8623046875,2460.622802734375,2321.0341796875,2324.473876953125,2436.908203125,2387.2109375,2319.597412109375,2437.74755859375,2387.14111328125,2522.0,2282.0
323.0,2453.861328125,2460.6240234375,2321.0205078125,2324.4736328125,2436.908447265625,2387.2109375,2319.59716796875,2437.747802734375,2387.140869140625,2522.0,2282.0
323.25,2453.862548828125,2460.64013671875,2321.0166015625,2324.471923828125,2436.9091796875,2387.212158203125,2319.595703125,2437.74853515625,2387.14208984375,2522.0,2282.0
323.5,2453.864990234375,2460.635009765625,2321.015380859375,2324.47216796875,2436.908203125,2387.20947265625,2319.595703125,2437.74755859375,2387.139404296875,2522.0,2282.0
323.75,2453.86279296875,2460.6484375,2321.032470703125,2324.474853515625,2436.909423828125,2387.2333984375,2319.5986328125,2437.748046875,2387.164794921875,2522.0,2282.0
324.0,2453.862548828125,2460.63232421875,2321.046142578125,2324.487060546875,2436.904541015625,2387.22021484375,2319.611328125,2437.7431640625,2387.150146484375,2522.0,2282.0
324.25,2453.86181640625,2460.6396484375,2321.052734375,2324.498779296875,2436.909423828125,2388.501953125,2320.8759765625,2437.748779296875,2387.141845703125,2522.0,2282.0
324.5,2453.8642578125,2460.629150390625,2321.010498046875,2324.47265625,2436.908447265625,2387.2109375,2319.59619140625,2437.747802734375,2387.14111328125,2522.0,2282.0
324.75,2455.13330078125,2460.521240234375,2321.04052734375,2324.60400390625,2436.989990234375,2387.49609375,2319.825927734375,2437.8447265625,2387.371826171875,2522.0,2282.0
325.0,2453.80908203125,2461.84716796875,2320.990478515625,2325.826171875,2436.992919921875,2387.498291015625,2319.7900390625,2437.84716796875,2387.374755859375,2522.0,2282.0
325.25,2453.80908203125,2460.52099609375,2320.989990234375,2324.563720703125,2436.991943359375,2387.496337890625,2319.78369140625,2437.84619140625,2387.372802734375,2522.0,2282.0
325.5,2453.809326171875,2460.536865234375,2320.9892578125,2324.56396484375,2436.99267578125,2387.4970703125,2319.78369140625,2439.164306640625,2387.37353515625,2522.0,2282.0
325.75,2453.810546875,2460.510986328125,2322.24560546875,2324.564697265625,2436.992431640625,2387.499755859375,2319.78466796875,2437.846435546875,2388.666259765625,2522.0,2282.0
326.0,2453.811767578125,2460.52880859375,2320.986328125,2324.564208984375,2436.994140625,2387.510009765625,2319.7841796875,2437.847900390625,2387.387939453125,2522.0,2282.0
326.25,2453.80908203125,2460.535888671875,2321.005126953125,2324.57861328125,2436.98876953125,2387.505126953125,2319.79931640625,2437.84228515625,2387.381591796875,2522.0,2282.0
326.5,2453.808837890625,2460.53515625,2321.009765625,2324.587646484375,2436.995361328125,2387.50439453125,2319.8076171875,2437.849365234375,2387.380859375,2522.0,2282.0
326.75,2454.065673828125,2460.5078125,2320.922607421875,2324.365234375,2437.672607421875,2386.3916015625,2320.69775390625,2438.62353515625,2386.2451171875,2522.0,2282.0
327.0,2455.392822265625,2460.506103515625,2320.92578125,2324.36279296875,2437.671630859375,2386.392578125,2319.44189453125,2438.622802734375,2386.246337890625,2522.0,2282.0
327.25,2454.066650390625,2460.51611328125,2320.93212890625,2325.62255859375,2437.672119140625,2386.390380859375,2319.44580078125,2438.623046875,2386.243408203125,2522.0,2282.0
327.5,2454.0703125,2460.52001953125,2320.91748046875,2324.364013671875,2438.9892578125,2386.391845703125,2319.443115234375,2438.622802734375,2386.245361328125,2522.0,2282.0
327.75,2454.06884765625,2460.50244140625,2320.906494140625,2324.361328125,2437.6728515625,2386.392578125,2319.4404296875,2439.94140625,2386.246337890625,2522.0,2282.0
328.0,2454.066650390625,2460.490478515625,2320.901123046875,2324.36279296875,2437.68310546875,2386.391845703125,2319.44189453125,2438.634033203125,2387.534912109375,2522.0,2282.0
328.25,2454.0693359375,2460.50927734375,2320.927001953125,2324.361572265625,2437.66943359375,2386.408447265625,2319.440673828125,2438.619384765625,2386.263427734375,2522.0,2282.0
328.5,2454.068603515625,2460.521484375,2320.894287109375,2324.364013671875,2437.667724609375,2386.40087890625,2319.443115234375,2438.617919921875,2386.25439453125,2522.0,2282.0
328.75,2454.0537109375,2460.631103515625,2320.720703125,2324.16162109375,2437.403076171875,2387.79150390625,2320.485595703125,2438.304931640625,2386.456787109375,2522.0,2282.0
329.0,2454.05322265625,2460.63818359375,2320.7333984375,2324.162841796875,2437.403076171875,2387.7900390625,2319.2333984375,2438.304931640625,2386.455322265625,2522.0,2282.0
329.25,2455.376220703125,2460.65234375,2320.761474609375,2324.2001953125,2437.400146484375,2386.498046875,2319.27294921875,2438.302734375,2386.452392578125,2522.0,2282.0
329.5,2454.0517578125,2461.98046875,2320.718994140625,2324.16064453125,2437.40283203125,2386.499267578125,2319.231201171875,2438.304931640625,2386.4541015625,2522.0,2282.0
329.75,2454.0517578125,2460.65087890625,2320.720703125,2324.1611328125,2437.402587890625,2386.4990234375,2319.231689453125,2438.304443359375,2386.4541015625,2522.0,2282.0
330.0,2454.051513671875,2460.6650390625,2320.709716796875,2324.1611328125,2437.403564453125,2386.499755859375,2319.231689453125,2439.623046875,2386.45458984375,2522.0,2282.0
330.25,2454.052001953125,2460.646240234375,2320.728271484375,2324.159423828125,2437.414306640625,2386.5029296875,2319.229736328125,2438.316162109375,2386.4580078125,2522.0,2282.0
330.5,2454.05419921875,2460.64208984375,2320.725830078125,2324.159423828125,2437.404052734375,2386.515380859375,2319.230712890625,2438.305419921875,2386.4716796875,2522.0,2282.0
330.75,2456.215576171875,2461.756591796875,2377.08544921875,2378.94775390625,2442.00146484375,2401.516845703125,2377.001220703125,2442.6630859375,2402.121826171875,2522.0,2282.0
331.0,2456.2158203125,2461.75537109375,2377.05224609375,2378.939453125,2442.013916015625,2401.534912109375,2375.709228515625,2442.676513671875,2402.140869140625,2522.0,2282.0
331.25,2456.2158203125,2461.746337890625,2377.07470703125,2380.2294921875,2442.011474609375,2401.534912109375,2375.7138671875,2442.6748046875,2402.141357421875,2522.0,2282.0
331.5,2457.545654296875,2461.7451171875,2377.062744140625,2378.94189453125,2442.0234375,2401.54052734375,2375.7119140625,2442.68603515625,2402.147216796875,2522.0,2282.0
331.75,2456.215576171875,2463.07373046875,2377.062744140625,2378.9423828125,2443.332275390625,2401.53759765625,2375.712158203125,2442.67529296875,2403.4423828125,2522.0,2282.0
332.0,2456.215576171875,2463.0732421875,2377.050048828125,2378.9404296875,2442.012939453125,2401.537841796875,2375.710205078125,2442.675537109375,2403.442626953125,2522.0,2282.0
332.25,2456.217041015625,2461.74267578125,2377.058349609375,2378.943359375,2442.012939453125,2401.551025390625,2375.713623046875,2442.6748046875,2402.158447265625,2522.0,2282.0
332.5,2456.215576171875,2461.747802734375,2377.0751953125,2378.95947265625,2442.0146484375,2401.544677734375,2375.72900390625,2442.67724609375,2402.151611328125,2522.0,2282.0
332.75,2456.11474609375,2461.7490234375,2377.227294921875,2379.1064453125,2441.287109375,2402.5517578125,2377.205810546875,2441.801025390625,2403.27197265625,2522.0,2282.0
333.0,2456.1123046875,2461.75537109375,2377.226318359375,2379.104736328125,2441.2861328125,2402.550537109375,2377.2041015625,2441.80029296875,2403.270751953125,2522.0,2282.0
333.25,2456.11083984375,2461.745849609375,2377.25830078125,2379.130615234375,2441.28662109375,2402.5380859375,2375.947021484375,2441.801025390625,2403.25732421875,2522.0,2282.0
333.5,2456.11083984375,2461.747802734375,2377.221435546875,2379.104248046875,2441.28759765625,2402.540771484375,2375.919677734375,2441.8017578125,2403.260986328125,2522.0,2282.0
333.75,2457.4423828125,2461.763671875,2377.22021484375,2379.10400390625,2441.296142578125,2402.542236328125,2375.91943359375,2441.810302734375,2403.262451171875,2522.0,2282.0
334.0,2456.112548828125,2461.74951171875,2377.220947265625,2379.10693359375,2442.606201171875,2402.541015625,2375.92236328125,2441.801025390625,2403.260986328125,2522.0,2282.0
334.25,2456.11328125,2463.081787109375,2377.220947265625,2379.106689453125,2441.28662109375,2402.542236328125,2375.922119140625,2443.1201171875,2404.56103515625,2522.0,2282.0
334.5,2456.1142578125,2461.752197265625,2377.231201171875,2379.107177734375,2441.28271484375,2402.554443359375,2375.92333984375,2441.7958984375,2403.275146484375,2522.0,2282.0
334.75,2456.420166015625,2461.722412109375,2378.183837890625,2379.939697265625,2441.55859375,2400.82958984375,2376.760498046875,2442.159423828125,2401.41015625,2522.0,2282.0
335.0,2456.423095703125,2461.728515625,2378.18115234375,2379.939208984375,2441.560546875,2400.828369140625,2376.759521484375,2442.162109375,2401.409423828125,2522.0,2282.0
335.25,2456.4228515625,2461.726806640625,2378.186279296875,2379.937255859375,2441.5615234375,2400.831298828125,2376.7578125,2442.1630859375,2401.412353515625,2522.0,2282.0
335.5,2456.42138671875,2461.737548828125,2378.1806640625,2379.9365234375,2441.560791015625,2400.822509765625,2376.7568359375,2442.16259765625,2401.40283203125,2522.0,2282.0
335.75,2456.4228515625,2461.727294921875,2378.215576171875,2379.964599609375,2441.559814453125,2400.823974609375,2376.7861328125,2442.16162109375,2401.404541015625,2522.0,2282.0
336.0,2457.748779296875,2461.731689453125,2378.189453125,2379.93896484375,2441.570556640625,2400.827880859375,2376.759521484375,2442.171875,2401.408935546875,2522.0,2282.0
336.25,2456.421142578125,2463.054931640625,2378.167236328125,2379.9365234375,2442.880615234375,2400.82421875,2376.7568359375,2442.16259765625,2401.4052734375,2522.0,2282.0
336.5,2456.42138671875,2461.73779296875,2379.467529296875,2379.938720703125,2441.56103515625,2400.82666015625,2376.759033203125,2442.16259765625,2402.705322265625,2522.0,2282.0
336.75,2456.351806640625,2461.65771484375,2379.61376953125,2380.3349609375,2440.992431640625,2402.108642578125,2377.29345703125,2441.4970703125,2402.713134765625,2522.0,2282.0
337.0,2456.3515625,2461.671630859375,2378.35205078125,2380.33740234375,2440.9892578125,2402.107666015625,2377.29638671875,2441.493896484375,2402.7119140625,2522.0,2282.0
337.25,2456.353271484375,2461.6591796875,2378.337890625,2380.33642578125,2440.992431640625,2403.399169921875,2377.294921875,2441.49755859375,2402.704833984375,2522.0,2282.0
337.5,2456.353515625,2461.65966796875,2378.33642578125,2380.33203125,2440.99169921875,2402.099853515625,2378.5751953125,2441.496826171875,2402.703369140625,2522.0,2282.0
337.75,2456.3525390625,2461.64892578125,2378.35400390625,2380.360107421875,2440.99267578125,2402.090576171875,2377.319580078125,2441.498291015625,2402.693359375,2522.0,2282.0
338.0,2456.3515625,2461.666259765625,2378.342041015625,2381.620361328125,2440.992919921875,2402.094482421875,2377.29248046875,2441.498291015625,2402.697998046875,2522.0,2282.0
338.25,2456.353271484375,2461.659912109375,2378.338134765625,2380.337158203125,2442.311767578125,2402.0966796875,2377.295654296875,2441.498046875,2402.700439453125,2522.0,2282.0
338.5,2456.3515625,2461.6669921875,2378.337890625,2380.3349609375,2442.311767578125,2402.093994140625,2377.29345703125,2441.497802734375,2402.697509765625,2522.0,2282.0
338.75,2456.1279296875,2461.602783203125,2376.089111328125,2377.855224609375,2441.60693359375,2403.134033203125,2374.594970703125,2442.1572265625,2403.8916015625,2522.0,2282.0
339.0,2456.1279296875,2461.59716796875,2376.07373046875,2377.848388671875,2441.600830078125,2403.150634765625,2374.58837890625,2442.150390625,2403.90869140625,2522.0,2282.0
339.25,2456.130859375,2461.59814453125,2376.08837890625,2377.856201171875,2441.60693359375,2404.43115234375,2374.595703125,2442.1572265625,2403.889892578125,2522.0,2282.0
339.5,2456.1298828125,2461.604736328125,2376.061767578125,2377.84716796875,2441.60693359375,2403.13134765625,2374.586669921875,2442.1572265625,2403.888671875,2522.0,2282.0
339.75,2456.127685546875,2461.599365234375,2376.080078125,2377.8447265625,2441.60693359375,2403.14111328125,2374.584228515625,2442.1572265625,2403.8984375,2522.0,2282.0
340.0,2456.127685546875,2461.602783203125,2376.108154296875,2377.8701171875,2441.60791015625,2403.134033203125,2374.610595703125,2442.158447265625,2403.890625,2522.0,2282.0
340.25,2457.455322265625,2461.6044921875,2376.08154296875,2379.13623046875,2441.6162109375,2403.131591796875,2374.591064453125,2442.16650390625,2403.888427734375,2522.0,2282.0
340.5,2457.4580078125,2461.600341796875,2376.08154296875,2377.846923828125,2441.60791015625,2403.134521484375,2374.586181640625,2442.158447265625,2403.89208984375,2522.0,2282.0
340.75,2455.923583984375,2463.052001953125,2374.804931640625,2376.577392578125,2443.1298828125,2403.905029296875,2373.27978515625,2442.360107421875,2406.000244140625,2522.0,2282.0
341.0,2455.923095703125,2461.71533203125,2376.080322265625,2376.5751953125,2441.809326171875,2403.90576171875,2373.27783203125,2443.678955078125,2404.701416015625,2522.0,2282.0
341.25,2455.923095703125,2461.732177734375,2374.80419921875,2376.5927734375,2441.814453125,2403.912841796875,2373.294677734375,2442.3642578125,2404.70849609375,2522.0,2282.0
341.5,2455.924072265625,2461.722412109375,2374.822509765625,2376.59326171875,2441.8115234375,2403.9130859375,2373.29541015625,2442.361083984375,2404.708984375,2522.0,2282.0
341.75,2455.926513671875,2461.735595703125,2374.805908203125,2376.57568359375,2441.809326171875,2403.90625,2373.27783203125,2442.359130859375,2404.701904296875,2522.0,2282.0
342.0,2455.923828125,2461.722412109375,2374.78857421875,2376.571533203125,2441.810302734375,2403.9140625,2373.27392578125,2442.35986328125,2404.709716796875,2522.0,2282.0
342.25,2455.92333984375,2461.7314453125,2374.83203125,2376.597412109375,2441.80908203125,2403.905517578125,2373.30078125,2442.359375,2404.70068359375,2522.0,2282.0
342.5,2455.923583984375,2461.73388671875,2374.817138671875,2376.577392578125,2441.810791015625,2403.904052734375,2373.279541015625,2442.360595703125,2404.69921875,2522.0,2282.0
342.75,2457.302734375,2461.725830078125,2376.014892578125,2377.679443359375,2442.090087890625,2403.3759765625,2374.440185546875,2442.736328125,2404.047607421875,2522.0,2282.0
343.0,2455.974853515625,2463.0634765625,2376.033203125,2377.67822265625,2442.08935546875,2403.376953125,2374.43896484375,2444.055419921875,2405.347900390625,2522.0,2282.0
343.25,2455.974853515625,2461.742919921875,2376.0263671875,2377.678955078125,2442.08837890625,2403.38916015625,2374.439697265625,2442.73388671875,2404.061767578125,2522.0,2282.0
343.5,2455.97509765625,2461.730712890625,2376.0224609375,2377.67919921875,2442.088623046875,2403.37646484375,2374.43994140625,2442.734130859375,2404.04833984375,2522.0,2282.0
343.75,2455.97509765625,2461.726806640625,2376.02001953125,2377.68701171875,2442.08984375,2403.376220703125,2374.44775390625,2442.736083984375,2404.0478515625,2522.0,2282.0
344.0,2455.976806640625,2461.732666015625,2376.025390625,2377.685546875,2442.089111328125,2403.376220703125,2374.4462890625,2442.7353515625,2404.048095703125,2522.0,2282.0
344.25,2455.974853515625,2461.727783203125,2376.01708984375,2377.676025390625,2442.089111328125,2403.3837890625,2374.436767578125,2442.735107421875,2404.0556640625,2522.0,2282.0
344.5,2455.9775390625,2461.71142578125,2376.0283203125,2377.674560546875,2442.089599609375,2403.3779296875,2374.435302734375,2442.73583984375,2404.049560546875,2522.0,2282.0
344.75,2456.008056640625,2461.64453125,2380.137939453125,2383.068603515625,2441.412841796875,2401.515380859375,2378.80224609375,2442.021728515625,2401.962890625,2522.0,2282.0
345.0,2457.335693359375,2461.65380859375,2380.1416015625,2381.791015625,2441.4228515625,2401.5185546875,2378.81201171875,2442.03173828125,2401.966552734375,2522.0,2282.0
345.25,2456.00830078125,2462.9736328125,2380.15087890625,2381.7919921875,2441.413330078125,2401.517578125,2378.813232421875,2442.022216796875,2401.965576171875,2522.0,2282.0
345.5,2456.00830078125,2461.646484375,2380.150390625,2381.791748046875,2441.413330078125,2401.5185546875,2378.812744140625,2442.022216796875,2403.2646484375,2522.0,2282.0
345.75,2456.00927734375,2461.641845703125,2380.1474609375,2381.79443359375,2441.41748046875,2401.518798828125,2378.815673828125,2442.026611328125,2401.967041015625,2522.0,2282.0
346.0,2456.00830078125,2461.654296875,2380.15625,2381.79443359375,2441.408447265625,2401.535400390625,2378.815673828125,2442.016357421875,2401.98388671875,2522.0,2282.0
346.25,2456.010009765625,2461.645263671875,2380.14892578125,2381.790771484375,2441.41259765625,2402.82470703125,2380.097412109375,2442.021728515625,2401.974853515625,2522.0,2282.0
346.5,2456.008056640625,2461.647705078125,2380.140625,2381.789794921875,2441.413330078125,2401.5234375,2378.81103515625,2442.022216796875,2401.971435546875,2522.0,2282.0
346.75,2456.0126953125,2461.88330078125,2376.7744140625,2378.886474609375,2441.885009765625,2401.2060546875,2375.716552734375,2442.499267578125,2401.724609375,2522.0,2282.0
347.0,2456.011474609375,2461.876708984375,2376.756591796875,2380.169677734375,2441.8857421875,2401.202392578125,2375.7138671875,2442.5,2401.72119140625,2522.0,2282.0
347.25,2457.33740234375,2461.86865234375,2376.765869140625,2378.87939453125,2441.89599609375,2401.20458984375,2375.708984375,2442.510009765625,2401.723388671875,2522.0,2282.0
347.5,2456.01025390625,2463.21142578125,2376.76220703125,2378.87939453125,2443.205078125,2401.2021484375,2375.709228515625,2442.49951171875,2401.72119140625,2522.0,2282.0
347.75,2456.01123046875,2463.204833984375,2376.7685546875,2378.88037109375,2441.8857421875,2401.201171875,2375.7099609375,2443.819580078125,2403.01806640625,2522.0,2282.0
348.0,2456.01025390625,2461.8798828125,2378.039794921875,2378.881103515625,2441.88134765625,2401.203369140625,2375.711181640625,2442.494384765625,2401.72216796875,2522.0,2282.0
348.25,2456.011474609375,2461.874267578125,2376.764892578125,2378.899169921875,2441.88427734375,2401.22021484375,2375.7294921875,2442.497802734375,2401.739990234375,2522.0,2282.0
348.5,2456.01318359375,2461.875244140625,2376.765380859375,2378.88037109375,2441.885986328125,2402.507568359375,2375.710205078125,2442.5,2401.72900390625,2522.0,2282.0
348.75,2456.267333984375,2461.632568359375,2380.14794921875,2382.497802734375,2440.183349609375,2402.158203125,2380.95556640625,2440.564208984375,2402.600341796875,2522.0,2282.0
349.0,2456.263671875,2461.641845703125,2380.14794921875,2382.51025390625,2440.183837890625,2402.1572265625,2379.682373046875,2440.56494140625,2402.598876953125,2522.0,2282.0
