Time,Node 611.V3_rms,Node 632.V2_rms,Node 632.V1_rms,Node 632.V3_rms,Node 633.V1_rms,Node 633.V2_rms,Node 633.V3_rms,Node 645.V2_rms,Node 645.V3_rms,UpperBound,LowerBound
321.5,2437.099365234375,2460.8935546875,2460.8935546875,2460.8935546875,2460.49853515625,2460.5927734375,2460.518798828125,2457.273681640625,2462.09326171875,2522.0,2282.0
321.75,2437.1044921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.49853515625,2460.5927734375,2460.518798828125,2457.273681640625,2462.09326171875,2522.0,2282.0
322.0,2437.099609375,2460.8935546875,2460.8935546875,2462.223388671875,2460.49853515625,2460.5927734375,2460.518798828125,2457.2744140625,2462.09326171875,2522.0,2282.0
322.25,2437.099609375,2460.8935546875,2460.8935546875,2462.223388671875,2460.49853515625,2460.5927734375,2461.848388671875,2458.602294921875,2462.09326171875,2522.0,2282.0
322.5,2437.8232421875,2460.8935546875,2460.8935546875,2460.8935546875,2460.48779296875,2460.454833984375,2460.508056640625,2457.605712890625,2461.928466796875,2522.0,2282.0
322.75,2437.823974609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.48779296875,2460.454833984375,2460.508056640625,2457.60693359375,2461.92822265625,2522.0,2282.0
323.0,2437.823486328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.48779296875,2460.454833984375,2460.508056640625,2457.605712890625,2461.928466796875,2522.0,2282.0
323.25,2437.823486328125,2460.8935546875,2462.223388671875,2460.8935546875,2461.8173828125,2460.454833984375,2460.508056640625,2457.605712890625,2461.928466796875,2522.0,2282.0
323.5,2437.82373046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.48779296875,2460.454833984375,2460.508056640625,2457.605712890625,2461.928466796875,2522.0,2282.0
323.75,2437.82373046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.48779296875,2460.454833984375,2460.508056640625,2457.605712890625,2461.928466796875,2522.0,2282.0
324.0,2437.82373046875,2460.8935546875,2460.8935546875,2460.893310546875,2460.48779296875,2460.454833984375,2460.508056640625,2457.60595703125,2463.2587890625,2522.0,2282.0
324.25,2437.8291015625,2460.8935546875,2460.8935546875,2460.8935546875,2460.48779296875,2460.454833984375,2460.508056640625,2457.605712890625,2461.928466796875,2522.0,2282.0
324.5,2437.30322265625,2460.8935546875,2460.8935546875,2462.223388671875,2460.5576171875,2460.4609375,2461.716796875,2459.088134765625,2461.916259765625,2522.0,2282.0
324.75,2437.304443359375,2462.223388671875,2460.8935546875,2460.8935546875,2460.5576171875,2461.79052734375,2460.38720703125,2457.76025390625,2461.916259765625,2522.0,2282.0
325.0,2437.302490234375,2462.223388671875,2460.8935546875,2460.8935546875,2460.5576171875,2461.79052734375,2460.38720703125,2457.76025390625,2461.916259765625,2522.0,2282.0
325.25,2437.30224609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.5576171875,2460.4609375,2460.38720703125,2457.760009765625,2461.91650390625,2522.0,2282.0
325.5,2437.302001953125,2460.8935546875,2462.223388671875,2460.8935546875,2461.887451171875,2460.4609375,2460.38720703125,2457.760009765625,2461.91650390625,2522.0,2282.0
325.75,2437.302490234375,2460.8935546875,2460.8935546875,2460.8935546875,2460.5576171875,2460.4609375,2460.38720703125,2457.760009765625,2461.91650390625,2522.0,2282.0
326.0,2437.302490234375,2460.8935546875,2460.8935546875,2460.8935546875,2460.557861328125,2460.4609375,2460.38720703125,2457.760009765625,2461.91650390625,2522.0,2282.0
326.25,2438.61962890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.5576171875,2460.4609375,2460.38720703125,2457.760009765625,2461.91650390625,2522.0,2282.0
326.5,2437.025390625,2460.8935546875,2460.8935546875,2460.8935546875,2460.513916015625,2460.44873046875,2460.533447265625,2457.789794921875,2461.890869140625,2522.0,2282.0
326.75,2437.02099609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.513916015625,2460.44873046875,2460.533447265625,2459.117919921875,2461.890869140625,2522.0,2282.0
327.0,2437.02099609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.513916015625,2460.44873046875,2460.533447265625,2457.78955078125,2461.890869140625,2522.0,2282.0
327.25,2437.020263671875,2460.8935546875,2460.8935546875,2460.8935546875,2460.513916015625,2460.44873046875,2460.533447265625,2457.790771484375,2461.890869140625,2522.0,2282.0
327.5,2437.020263671875,2460.8935546875,2460.8935546875,2460.8935546875,2460.513916015625,2460.44873046875,2460.533447265625,2457.791015625,2461.890625,2522.0,2282.0
327.75,2437.020263671875,2460.8935546875,2462.223388671875,2460.8935546875,2461.843505859375,2460.44873046875,2460.533447265625,2457.78955078125,2461.89111328125,2522.0,2282.0
328.0,2437.020263671875,2460.8935546875,2460.8935546875,2460.8935546875,2460.513916015625,2460.44873046875,2460.533447265625,2457.78955078125,2461.890869140625,2522.0,2282.0
328.25,2437.020263671875,2460.8935546875,2460.8935546875,2460.8935546875,2460.513916015625,2460.44873046875,2460.533447265625,2457.789794921875,2461.89111328125,2522.0,2282.0
328.5,2436.557861328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.516845703125,2460.419677734375,2460.53662109375,2457.8115234375,2463.242919921875,2522.0,2282.0
328.75,2437.876953125,2460.8935546875,2460.8935546875,2460.8935546875,2460.516845703125,2460.419921875,2460.53662109375,2457.8115234375,2461.91259765625,2522.0,2282.0
329.0,2436.557861328125,2460.8935546875,2460.8935546875,2462.223388671875,2460.516845703125,2460.419677734375,2461.8662109375,2457.811767578125,2461.912353515625,2522.0,2282.0
329.25,2436.559326171875,2462.223388671875,2460.8935546875,2460.8935546875,2460.516845703125,2460.419921875,2460.53662109375,2457.8115234375,2461.91259765625,2522.0,2282.0
329.5,2436.558349609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.516845703125,2460.419677734375,2460.53662109375,2457.8125,2461.912353515625,2522.0,2282.0
329.75,2436.55712890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.516845703125,2460.419921875,2460.53662109375,2457.8125,2461.912109375,2522.0,2282.0
330.0,2436.556884765625,2460.8935546875,2462.223388671875,2460.8935546875,2461.846435546875,2460.419677734375,2460.53662109375,2457.811279296875,2461.912353515625,2522.0,2282.0
330.25,2436.55712890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.516845703125,2460.419921875,2460.53662109375,2457.8115234375,2461.912353515625,2522.0,2282.0
330.5,2437.89990234375,2460.8935546875,2460.8935546875,2460.8935546875,2460.394775390625,2460.457275390625,2460.57470703125,2457.74609375,2461.84814453125,2522.0,2282.0
330.75,2437.9013671875,2460.8935546875,2460.8935546875,2460.8935546875,2460.394775390625,2460.457275390625,2460.57470703125,2457.74609375,2463.178466796875,2522.0,2282.0
331.0,2437.906494140625,2460.8935546875,2460.8935546875,2460.8935546875,2460.394775390625,2460.457275390625,2460.57470703125,2457.74609375,2461.847900390625,2522.0,2282.0
331.25,2437.90185546875,2460.8935546875,2460.8935546875,2462.223388671875,2460.394775390625,2460.457275390625,2461.904541015625,2457.74658203125,2461.847900390625,2522.0,2282.0
331.5,2437.90185546875,2460.8935546875,2460.8935546875,2460.8935546875,2460.394775390625,2460.457275390625,2460.57470703125,2457.74609375,2461.847900390625,2522.0,2282.0
331.75,2437.90234375,2460.8935546875,2460.8935546875,2460.8935546875,2460.394775390625,2460.457275390625,2460.57470703125,2457.747314453125,2461.847900390625,2522.0,2282.0
332.0,2437.9013671875,2460.8935546875,2460.8935546875,2460.8935546875,2460.394775390625,2460.457275390625,2460.57470703125,2457.74609375,2461.84814453125,2522.0,2282.0
332.25,2437.90087890625,2460.8935546875,2462.223388671875,2460.8935546875,2461.724365234375,2460.457275390625,2460.57470703125,2457.74609375,2461.847900390625,2522.0,2282.0
332.5,2453.30029296875,2460.8935546875,2462.223388671875,2460.8935546875,2462.157470703125,2460.72900390625,2460.716064453125,2459.126220703125,2462.38916015625,2522.0,2282.0
332.75,2451.976806640625,2460.8935546875,2460.8935546875,2460.8935546875,2460.82763671875,2460.72900390625,2460.716064453125,2459.126708984375,2462.388671875,2522.0,2282.0
333.0,2451.975830078125,2460.8935546875,2460.8935546875,2460.8935546875,2460.82763671875,2460.72900390625,2460.716064453125,2459.126708984375,2462.388671875,2522.0,2282.0
333.25,2451.975830078125,2460.8935546875,2460.8935546875,2462.223388671875,2460.82763671875,2460.72900390625,2460.716064453125,2459.126708984375,2462.388671875,2522.0,2282.0
333.5,2451.975830078125,2460.8935546875,2460.8935546875,2462.223388671875,2460.82763671875,2460.72900390625,2462.0458984375,2460.45556640625,2462.388671875,2522.0,2282.0
333.75,2451.975830078125,2462.223388671875,2460.8935546875,2460.8935546875,2460.82763671875,2460.72900390625,2460.716064453125,2459.126708984375,2462.388671875,2522.0,2282.0
334.0,2451.975830078125,2460.8935546875,2460.8935546875,2460.8935546875,2460.82763671875,2460.72900390625,2460.716064453125,2459.127685546875,2462.388427734375,2522.0,2282.0
334.25,2451.975830078125,2460.8935546875,2460.8935546875,2460.8935546875,2460.82763671875,2460.72900390625,2460.716064453125,2459.126708984375,2462.388671875,2522.0,2282.0
334.5,2451.635986328125,2460.8935546875,2462.223388671875,2460.8935546875,2462.218505859375,2460.726318359375,2460.681396484375,2459.2294921875,2462.380859375,2522.0,2282.0
334.75,2452.960693359375,2460.8935546875,2460.8935546875,2460.8935546875,2460.888671875,2460.726318359375,2460.681396484375,2459.2294921875,2462.380615234375,2522.0,2282.0
335.0,2451.635986328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.888671875,2460.72607421875,2460.681396484375,2459.2294921875,2462.380859375,2522.0,2282.0
335.25,2451.635986328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.888671875,2460.726318359375,2460.681396484375,2459.2294921875,2462.380615234375,2522.0,2282.0
335.5,2451.635986328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.888671875,2460.72607421875,2460.681396484375,2459.2294921875,2462.380615234375,2522.0,2282.0
335.75,2451.635986328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.888671875,2460.72607421875,2460.681396484375,2459.2294921875,2462.380615234375,2522.0,2282.0
336.0,2451.6357421875,2462.223388671875,2460.8935546875,2460.8935546875,2460.888671875,2460.72607421875,2460.681396484375,2459.2294921875,2462.38037109375,2522.0,2282.0
336.25,2451.6357421875,2460.8935546875,2460.8935546875,2460.8935546875,2460.888671875,2460.72607421875,2460.681396484375,2459.230224609375,2462.38037109375,2522.0,2282.0
336.5,2451.718505859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.9345703125,2460.771728515625,2460.7265625,2459.127685546875,2462.38818359375,2522.0,2282.0
336.75,2453.043212890625,2460.8935546875,2462.223388671875,2460.8935546875,2462.2646484375,2460.771728515625,2460.7265625,2459.126708984375,2462.388671875,2522.0,2282.0
337.0,2453.043212890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.9345703125,2460.771728515625,2460.7265625,2459.126708984375,2462.388671875,2522.0,2282.0
337.25,2451.71826171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.9345703125,2460.771728515625,2460.7265625,2459.126708984375,2462.388671875,2522.0,2282.0
337.5,2451.71826171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.9345703125,2460.771728515625,2460.7265625,2459.126708984375,2462.388671875,2522.0,2282.0
337.75,2451.71826171875,2460.8935546875,2460.8935546875,2462.223388671875,2460.9345703125,2460.771728515625,2460.7265625,2459.126708984375,2462.388671875,2522.0,2282.0
338.0,2451.71826171875,2460.8935546875,2460.8935546875,2462.223388671875,2460.9345703125,2460.771728515625,2462.056396484375,2460.45556640625,2462.388671875,2522.0,2282.0
338.25,2451.71826171875,2462.223388671875,2460.8935546875,2460.8935546875,2460.9345703125,2460.771728515625,2460.7265625,2459.126708984375,2462.388671875,2522.0,2282.0
338.5,2452.260986328125,2460.8935546875,2460.8935546875,2460.8935546875,2460.91162109375,2460.685302734375,2460.76708984375,2459.11376953125,2462.320068359375,2522.0,2282.0
338.75,2452.26123046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.91162109375,2460.685302734375,2460.76708984375,2459.11279296875,2462.3203125,2522.0,2282.0
339.0,2452.26123046875,2460.8935546875,2462.223388671875,2460.8935546875,2462.24169921875,2460.685302734375,2460.76708984375,2459.11279296875,2462.3203125,2522.0,2282.0
339.25,2452.261962890625,2460.8935546875,2460.8935546875,2460.8935546875,2460.91162109375,2460.685302734375,2460.76708984375,2459.11279296875,2462.3203125,2522.0,2282.0
339.5,2452.261474609375,2460.8935546875,2460.8935546875,2460.8935546875,2460.91162109375,2460.685302734375,2460.76708984375,2459.11279296875,2462.3203125,2522.0,2282.0
339.75,2452.26123046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.91162109375,2460.685302734375,2460.76708984375,2459.11279296875,2462.3203125,2522.0,2282.0
340.0,2452.26123046875,2460.8935546875,2460.8935546875,2462.223388671875,2460.91162109375,2460.685302734375,2460.76708984375,2460.441650390625,2462.3203125,2522.0,2282.0
340.25,2452.26123046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.91162109375,2460.685302734375,2460.76708984375,2459.11279296875,2462.3203125,2522.0,2282.0
340.5,2451.909423828125,2462.223388671875,2460.8935546875,2460.8935546875,2460.8447265625,2460.809326171875,2460.732666015625,2458.98046875,2462.353759765625,2522.0,2282.0
340.75,2451.909912109375,2460.8935546875,2460.8935546875,2460.8935546875,2460.8447265625,2460.809326171875,2460.73291015625,2458.98046875,2462.353271484375,2522.0,2282.0
341.0,2451.909423828125,2460.8935546875,2460.8935546875,2460.8935546875,2460.8447265625,2460.809326171875,2460.732666015625,2458.98046875,2462.353759765625,2522.0,2282.0
341.25,2451.910400390625,2460.8935546875,2460.8935546875,2460.8935546875,2460.8447265625,2460.809326171875,2460.73291015625,2458.98046875,2462.353759765625,2522.0,2282.0
341.5,2451.910400390625,2460.8935546875,2460.8935546875,2460.8935546875,2460.8447265625,2460.809326171875,2460.732666015625,2458.98046875,2462.353759765625,2522.0,2282.0
341.75,2451.90966796875,2460.8935546875,2460.8935546875,2460.8935546875,2460.8447265625,2460.809326171875,2460.73291015625,2458.98046875,2462.353759765625,2522.0,2282.0
342.0,2451.90966796875,2460.8935546875,2460.8935546875,2460.8935546875,2460.8447265625,2460.809326171875,2460.732666015625,2458.98046875,2463.684326171875,2522.0,2282.0
342.25,2451.90966796875,2460.8935546875,2460.8935546875,2460.8935546875,2460.8447265625,2460.809326171875,2462.0625,2460.309326171875,2462.353759765625,2522.0,2282.0
342.5,2450.966552734375,2460.8935546875,2460.8935546875,2460.8935546875,2460.879638671875,2460.7490234375,2460.735595703125,2459.15625,2462.36328125,2522.0,2282.0
342.75,2450.96630859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.879638671875,2462.07861328125,2460.735595703125,2459.156494140625,2462.36328125,2522.0,2282.0
343.0,2450.966552734375,2460.8935546875,2460.8935546875,2460.8935546875,2460.879638671875,2460.7490234375,2460.735595703125,2459.156494140625,2462.36279296875,2522.0,2282.0
343.25,2450.96630859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.879638671875,2460.7490234375,2460.735595703125,2459.15625,2462.36328125,2522.0,2282.0
343.5,2450.966552734375,2460.8935546875,2460.8935546875,2460.8935546875,2460.8798828125,2460.7490234375,2460.735595703125,2459.15625,2462.36328125,2522.0,2282.0
343.75,2450.9677734375,2460.8935546875,2460.8935546875,2460.8935546875,2460.879638671875,2460.7490234375,2460.735595703125,2459.15625,2462.36328125,2522.0,2282.0
344.0,2450.966552734375,2460.8935546875,2460.8935546875,2460.8935546875,2460.8798828125,2460.7490234375,2460.735595703125,2459.15625,2462.36328125,2522.0,2282.0
344.25,2450.966552734375,2460.8935546875,2460.8935546875,2460.8935546875,2460.879638671875,2460.7490234375,2460.735595703125,2459.15625,2463.69384765625,2522.0,2282.0
344.5,2452.91845703125,2460.8935546875,2460.8935546875,2462.223388671875,2461.03369140625,2460.64794921875,2460.729248046875,2458.84033203125,2462.43408203125,2522.0,2282.0
344.75,2452.918701171875,2460.8935546875,2460.8935546875,2460.8935546875,2461.03369140625,2460.64794921875,2460.729248046875,2458.84033203125,2462.43408203125,2522.0,2282.0
345.0,2452.91845703125,2460.8935546875,2460.8935546875,2460.8935546875,2461.03369140625,2461.9775390625,2460.729248046875,2458.84033203125,2462.43408203125,2522.0,2282.0
345.25,2452.918701171875,2460.8935546875,2460.8935546875,2460.8935546875,2461.03369140625,2460.64794921875,2460.729248046875,2458.841064453125,2462.433837890625,2522.0,2282.0
345.5,2452.918701171875,2460.8935546875,2460.8935546875,2460.8935546875,2461.03369140625,2460.64794921875,2460.729248046875,2458.84033203125,2462.43408203125,2522.0,2282.0
345.75,2454.244140625,2460.8935546875,2460.8935546875,2460.8935546875,2461.03369140625,2460.64794921875,2460.729248046875,2458.84033203125,2462.43408203125,2522.0,2282.0
346.0,2452.918701171875,2460.8935546875,2460.8935546875,2460.8935546875,2461.03369140625,2460.64794921875,2460.729248046875,2458.840087890625,2462.43408203125,2522.0,2282.0
346.25,2452.918701171875,2460.8935546875,2460.8935546875,2460.8935546875,2461.03369140625,2460.64794921875,2460.729248046875,2458.84033203125,2462.434326171875,2522.0,2282.0
346.5,2453.0498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.841796875,2460.869873046875,2460.6982421875,2458.699951171875,2463.84521484375,2522.0,2282.0
346.75,2453.0498046875,2460.8935546875,2460.8935546875,2462.223388671875,2460.841796875,2460.8701171875,2460.6982421875,2460.02880859375,2462.5146484375,2522.0,2282.0
347.0,2453.0498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.841796875,2460.869873046875,2460.6982421875,2458.699951171875,2462.5146484375,2522.0,2282.0
347.25,2453.0498046875,2462.223388671875,2460.8935546875,2460.8935546875,2460.841796875,2460.869873046875,2460.6982421875,2458.7001953125,2462.51416015625,2522.0,2282.0
347.5,2453.0498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.841796875,2460.869873046875,2460.6982421875,2458.700927734375,2462.51416015625,2522.0,2282.0
347.75,2454.37548828125,2460.8935546875,2460.8935546875,2460.8935546875,2460.841796875,2460.869873046875,2460.6982421875,2458.699951171875,2462.514404296875,2522.0,2282.0
348.0,2454.37548828125,2460.8935546875,2462.223388671875,2460.8935546875,2462.171630859375,2460.8701171875,2460.6982421875,2458.699951171875,2462.5146484375,2522.0,2282.0
348.25,2453.0498046875,2460.8935546875,2460.8935546875,2460.8935546875,2460.841796875,2460.8701171875,2460.6982421875,2458.699951171875,2462.514404296875,2522.0,2282.0
348.5,2451.398193359375,2460.8935546875,2460.8935546875,2460.8935546875,2460.841552734375,2460.8701171875,2460.6982421875,2458.956787109375,2462.49462890625,2522.0,2282.0
348.75,2451.398193359375,2460.8935546875,2460.8935546875,2460.8935546875,2460.841796875,2460.8701171875,2462.028076171875,2460.285888671875,2462.49462890625,2522.0,2282.0
349.0,2451.398193359375,2460.8935546875,2460.8935546875,2460.8935546875,2460.841796875,2460.8701171875,2460.6982421875,2458.956787109375,2462.494384765625,2522.0,2282.0
349.25,2452.722900390625,2460.8935546875,2460.8935546875,2460.8935546875,2460.841796875,2460.8701171875,2460.6982421875,2458.95703125,2462.494384765625,2522.0,2282.0
349.5,2451.421630859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.905517578125,2460.902099609375,2460.603271484375,2458.95703125,2462.494384765625,2522.0,2282.0
349.75,2451.421142578125,2460.8935546875,2460.8935546875,2460.8935546875,2460.905517578125,2460.902099609375,2460.603271484375,2458.95703125,2463.8251953125,2522.0,2282.0
350.0,2451.421142578125,2460.8935546875,2460.8935546875,2460.8935546875,2460.905517578125,2460.902099609375,2460.603271484375,2458.956787109375,2462.494384765625,2522.0,2282.0
350.25,2451.4208984375,2460.8935546875,2460.8935546875,2462.223388671875,2460.905517578125,2460.902099609375,2460.603271484375,2458.95703125,2462.494384765625,2522.0,2282.0
350.5,2451.421142578125,2460.8935546875,2460.8935546875,2460.8935546875,2460.905517578125,2460.902099609375,2460.603271484375,2458.956787109375,2462.494384765625,2522.0,2282.0
350.75,2451.4208984375,2460.8935546875,2460.8935546875,2460.8935546875,2460.90576171875,2462.23193359375,2460.603271484375,2458.95703125,2462.494140625,2522.0,2282.0
351.0,2451.421142578125,2460.8935546875,2460.8935546875,2460.8935546875,2460.905517578125,2460.902099609375,2460.603271484375,2458.95703125,2462.49462890625,2522.0,2282.0
351.25,2451.4208984375,2460.8935546875,2462.223388671875,2460.8935546875,2462.235595703125,2460.902099609375,2460.603271484375,2458.95703125,2462.494384765625,2522.0,2282.0
351.5,2453.15576171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.722900390625,2460.846923828125,2460.770751953125,2458.921142578125,2462.40478515625,2522.0,2282.0
351.75,2453.15576171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.722900390625,2460.846923828125,2460.770751953125,2458.921142578125,2462.40478515625,2522.0,2282.0
352.0,2453.15576171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.722900390625,2460.846923828125,2460.770751953125,2458.921142578125,2463.7353515625,2522.0,2282.0
352.25,2453.15576171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.722900390625,2460.846923828125,2460.770751953125,2458.92138671875,2462.40478515625,2522.0,2282.0
352.5,2453.15576171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.722900390625,2460.846923828125,2462.1005859375,2458.921142578125,2462.40478515625,2522.0,2282.0
352.75,2453.15576171875,2462.223388671875,2460.8935546875,2460.8935546875,2460.722900390625,2462.1767578125,2460.770751953125,2458.92138671875,2462.404541015625,2522.0,2282.0
353.0,2453.15576171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.722900390625,2462.1767578125,2460.770751953125,2458.92138671875,2462.404541015625,2522.0,2282.0
353.25,2453.156005859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.722900390625,2460.846923828125,2460.770751953125,2458.921142578125,2462.40478515625,2522.0,2282.0
353.5,2454.60400390625,2460.8935546875,2462.223388671875,2460.8935546875,2461.91845703125,2460.904052734375,2460.8916015625,2458.943115234375,2462.42626953125,2522.0,2282.0
353.75,2453.2783203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.5888671875,2460.904052734375,2460.8916015625,2458.94287109375,2462.426025390625,2522.0,2282.0
354.0,2453.2783203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.5888671875,2460.904052734375,2460.8916015625,2458.943115234375,2462.42626953125,2522.0,2282.0
354.25,2453.278076171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.5888671875,2460.904052734375,2460.8916015625,2458.94287109375,2463.7568359375,2522.0,2282.0
354.5,2453.2783203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.5888671875,2460.904052734375,2460.8916015625,2458.94287109375,2462.42626953125,2522.0,2282.0
354.75,2453.278076171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.5888671875,2460.904052734375,2460.8916015625,2458.94287109375,2462.42626953125,2522.0,2282.0
355.0,2453.2783203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.5888671875,2460.904052734375,2460.8916015625,2458.94287109375,2462.42626953125,2522.0,2282.0
355.25,2453.278076171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.5888671875,2462.23388671875,2460.8916015625,2458.943115234375,2462.42578125,2522.0,2282.0
355.5,2439.343505859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.135986328125,2460.64501953125,2460.66748046875,2457.4296875,2461.9189453125,2522.0,2282.0
355.75,2439.33935546875,2460.8935546875,2462.223388671875,2460.8935546875,2461.46533203125,2460.64501953125,2460.667724609375,2457.4296875,2461.9189453125,2522.0,2282.0
356.0,2439.33935546875,2460.8935546875,2460.8935546875,2460.8935546875,2460.135986328125,2460.64501953125,2460.66748046875,2457.4296875,2461.9189453125,2522.0,2282.0
356.25,2440.65771484375,2460.8935546875,2460.8935546875,2460.8935546875,2460.135986328125,2460.64501953125,2460.667724609375,2457.4296875,2461.9189453125,2522.0,2282.0
356.5,2439.34130859375,2460.8935546875,2460.8935546875,2460.8935546875,2460.135986328125,2460.64501953125,2460.66748046875,2457.4296875,2463.249267578125,2522.0,2282.0
356.75,2439.33935546875,2460.8935546875,2460.8935546875,2460.8935546875,2460.1357421875,2460.64501953125,2460.667724609375,2457.430419921875,2461.9189453125,2522.0,2282.0
357.0,2439.340576171875,2460.8935546875,2460.8935546875,2460.8935546875,2460.135986328125,2460.64501953125,2460.66748046875,2457.4296875,2461.9189453125,2522.0,2282.0
357.25,2439.34033203125,2460.8935546875,2460.8935546875,2460.8935546875,2460.135986328125,2460.64501953125,2460.667724609375,2457.4296875,2461.9189453125,2522.0,2282.0
357.5,2438.119140625,2460.8935546875,2460.8935546875,2460.8935546875,2460.204833984375,2461.980712890625,2460.546875,2457.379638671875,2461.922607421875,2522.0,2282.0
357.75,2438.1181640625,2460.8935546875,2460.8935546875,2460.8935546875,2460.204833984375,2460.651123046875,2460.546875,2457.378173828125,2461.9228515625,2522.0,2282.0
358.0,2438.117919921875,2460.8935546875,2462.223388671875,2460.8935546875,2461.534423828125,2460.651123046875,2460.546875,2457.37841796875,2461.9228515625,2522.0,2282.0
358.25,2438.117919921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.204833984375,2460.651123046875,2460.546875,2457.37841796875,2461.923095703125,2522.0,2282.0
358.5,2438.117919921875,2460.8935546875,2460.8935546875,2460.8935546875,2460.204833984375,2460.651123046875,2460.546875,2457.378173828125,2461.923095703125,2522.0,2282.0
358.75,2438.122802734375,2460.8935546875,2460.8935546875,2460.8935546875,2460.204833984375,2460.651123046875,2460.546875,2457.378173828125,2463.25341796875,2522.0,2282.0
359.0,2438.1181640625,2460.8935546875,2460.8935546875,2460.8935546875,2460.205078125,2460.651123046875,2460.546875,2457.37890625,2461.923095703125,2522.0,2282.0
359.25,2438.119140625,2460.8935546875,2460.8935546875,2460.8935546875,2460.204833984375,2460.651123046875,2460.546875,2457.37841796875,2461.923095703125,2522.0,2282.0
359.5,2438.296875,2460.8935546875,2460.8935546875,2460.8935546875,2460.275146484375,2460.59375,2460.4892578125,2457.45166015625,2461.9404296875,2522.0,2282.0
359.75,2438.297119140625,2460.8935546875,2460.8935546875,2460.8935546875,2460.275146484375,2461.92333984375,2460.4892578125,2457.45263671875,2461.940185546875,2522.0,2282.0
360.0,2438.29638671875,2460.8935546875,2460.8935546875,2460.8935546875,2460.275146484375,2460.59375,2460.4892578125,2457.451416015625,2461.9404296875,2522.0,2282.0
360.25,2438.2958984375,2460.8935546875,2462.223388671875,2460.8935546875,2461.604736328125,2460.59375,2460.4892578125,2457.451416015625,2461.9404296875,2522.0,2282.0
360.5,2438.2958984375,2460.8935546875,2460.8935546875,2460.8935546875,2460.275146484375,2460.59375,2460.4892578125,2457.451416015625,2461.9404296875,2522.0,2282.0
360.75,2438.296142578125,2460.8935546875,2460.8935546875,2460.8935546875,2460.275146484375,2460.59375,2460.4892578125,2457.451416015625,2461.9404296875,2522.0,2282.0
361.0,2439.616455078125,2460.8935546875,2460.8935546875,2460.8935546875,2460.275146484375,2460.593505859375,2460.4892578125,2457.451416015625,2463.270751953125,2522.0,2282.0
361.25,2438.296142578125,2460.8935546875,2460.8935546875,2462.223388671875,2460.275146484375,2460.59375,2461.81884765625,2457.4521484375,2461.9404296875,2522.0,2282.0
361.5,2437.17431640625,2460.8935546875,2460.8935546875,2460.8935546875,2460.231201171875,2460.613037109375,2461.93359375,2458.625732421875,2461.952392578125,2522.0,2282.0
361.75,2437.1748046875,2462.223388671875,2460.8935546875,2460.8935546875,2460.231201171875,2461.94287109375,2460.603759765625,2457.297119140625,2461.952392578125,2522.0,2282.0
362.0,2437.175048828125,2460.8935546875,2460.8935546875,2460.8935546875,2460.231201171875,2461.94287109375,2460.603759765625,2457.29833984375,2461.9521484375,2522.0,2282.0
