Time,Node 680.V1_rms,Node 680.V2_rms,Node 680.V3_rms,Node 684.V1_rms,Node 684.V3_rms,Node 692.V1_rms,Node 692.V2_rms,Node 692.V3_rms,UpperBound,LowerBound
320.75,2321.47998046875,2437.65771484375,2387.5,2320.107666015625,2386.94140625,2321.47998046875,2437.65771484375,2387.5,2522.0,2282.0
321.0,2322.7001953125,2437.65478515625,2387.501708984375,2320.073486328125,2386.943115234375,2322.7001953125,2437.65478515625,2387.501708984375,2522.0,2282.0
321.25,2321.440185546875,2437.657958984375,2387.50244140625,2320.06787109375,2386.944091796875,2321.440185546875,2437.657958984375,2387.50244140625,2522.0,2282.0
321.5,2321.439697265625,2437.669677734375,2387.503173828125,2320.0673828125,2386.944580078125,2321.439697265625,2437.669677734375,2387.503173828125,2522.0,2282.0
321.75,2321.441162109375,2437.658935546875,2387.5009765625,2320.06884765625,2386.9423828125,2321.441162109375,2437.658935546875,2387.5009765625,2522.0,2282.0
322.0,2321.439697265625,2437.658935546875,2387.51220703125,2320.0673828125,2386.9541015625,2321.439697265625,2437.658935546875,2387.51220703125,2522.0,2282.0
322.25,2321.4423828125,2437.658935546875,2387.50537109375,2320.070068359375,2386.94677734375,2321.4423828125,2437.658935546875,2387.50537109375,2522.0,2282.0
322.5,2322.453857421875,2437.406005859375,2387.896728515625,2321.19287109375,2385.85009765625,2322.453857421875,2437.406005859375,2387.896728515625,2522.0,2282.0
322.75,2322.429443359375,2437.40283203125,2386.60107421875,2321.16845703125,2385.84423828125,2322.429443359375,2437.40283203125,2386.60107421875,2522.0,2282.0
323.0,2322.429931640625,2437.40283203125,2386.5986328125,2322.42333984375,2385.841796875,2322.429931640625,2437.40283203125,2386.5986328125,2522.0,2282.0
323.25,2323.689208984375,2437.39990234375,2386.60009765625,2321.173095703125,2385.84326171875,2323.689208984375,2437.39990234375,2386.60009765625,2522.0,2282.0
323.5,2322.42626953125,2437.40283203125,2386.6005859375,2321.165283203125,2385.84375,2322.42626953125,2437.40283203125,2386.6005859375,2522.0,2282.0
323.75,2322.427490234375,2437.414794921875,2386.602294921875,2321.166259765625,2385.845458984375,2322.427490234375,2437.414794921875,2386.602294921875,2522.0,2282.0
324.0,2322.42822265625,2437.402587890625,2386.60009765625,2321.1669921875,2385.84326171875,2322.42822265625,2437.402587890625,2386.60009765625,2522.0,2282.0
324.25,2322.51171875,2437.403564453125,2386.6181640625,2321.249755859375,2387.1513671875,2322.51171875,2437.403564453125,2386.6181640625,2522.0,2282.0
324.5,2323.149658203125,2437.5224609375,2386.619873046875,2321.88720703125,2385.89501953125,2323.149658203125,2437.5224609375,2386.619873046875,2522.0,2282.0
324.75,2323.162109375,2437.52783203125,2386.599853515625,2321.89892578125,2385.874755859375,2323.162109375,2437.52783203125,2386.599853515625,2522.0,2282.0
325.0,2323.138671875,2437.527587890625,2386.599853515625,2321.875732421875,2385.87451171875,2323.138671875,2437.527587890625,2386.599853515625,2522.0,2282.0
325.25,2323.136962890625,2437.525146484375,2386.60302734375,2323.128662109375,2385.8779296875,2323.136962890625,2437.525146484375,2386.60302734375,2522.0,2282.0
325.5,2324.396240234375,2437.5244140625,2386.599609375,2321.8779296875,2385.874267578125,2324.396240234375,2437.5244140625,2386.599609375,2522.0,2282.0
325.75,2323.135009765625,2437.525634765625,2386.600341796875,2321.871826171875,2385.875244140625,2323.135009765625,2437.525634765625,2386.600341796875,2522.0,2282.0
326.0,2323.13623046875,2437.53759765625,2386.60107421875,2321.873291015625,2385.875732421875,2323.13623046875,2437.53759765625,2386.60107421875,2522.0,2282.0
326.25,2323.263427734375,2437.359130859375,2386.6015625,2321.992919921875,2385.87646484375,2323.263427734375,2437.359130859375,2386.6015625,2522.0,2282.0
326.5,2324.271484375,2437.109375,2386.315185546875,2322.939208984375,2385.65771484375,2324.271484375,2437.109375,2386.315185546875,2522.0,2282.0
326.75,2324.26904296875,2437.1103515625,2386.3154296875,2322.93701171875,2386.947998046875,2324.26904296875,2437.1103515625,2386.3154296875,2522.0,2282.0
327.0,2324.29541015625,2437.1103515625,2387.5927734375,2322.96337890625,2385.64599609375,2324.29541015625,2437.1103515625,2387.5927734375,2522.0,2282.0
327.25,2324.270263671875,2437.1103515625,2386.29833984375,2322.938232421875,2385.64111328125,2324.270263671875,2437.1103515625,2386.29833984375,2522.0,2282.0
327.5,2324.26953125,2437.111083984375,2386.297607421875,2324.192626953125,2385.64013671875,2324.26953125,2437.111083984375,2386.297607421875,2522.0,2282.0
327.75,2324.308349609375,2437.107666015625,2386.294189453125,2322.976318359375,2385.636962890625,2324.308349609375,2437.107666015625,2386.294189453125,2522.0,2282.0
328.0,2324.26904296875,2438.42724609375,2386.298583984375,2322.93701171875,2385.64111328125,2324.26904296875,2438.42724609375,2386.298583984375,2522.0,2282.0
328.25,2324.270751953125,2437.12255859375,2386.2978515625,2322.938720703125,2385.640625,2324.270751953125,2437.12255859375,2386.2978515625,2522.0,2282.0
328.5,2322.60009765625,2437.71484375,2386.256103515625,2321.234619140625,2385.601318359375,2322.60009765625,2437.71484375,2386.256103515625,2522.0,2282.0
328.75,2322.596923828125,2437.715576171875,2386.271240234375,2321.231689453125,2386.906494140625,2322.596923828125,2437.715576171875,2386.271240234375,2522.0,2282.0
329.0,2322.60205078125,2437.712158203125,2387.548828125,2321.236572265625,2385.6044921875,2322.60205078125,2437.712158203125,2387.548828125,2522.0,2282.0
329.25,2322.625,2437.715576171875,2387.547607421875,2321.259521484375,2385.603271484375,2322.625,2437.715576171875,2387.547607421875,2522.0,2282.0
329.5,2322.60107421875,2437.7138671875,2386.25341796875,2321.235595703125,2385.598876953125,2322.60107421875,2437.7138671875,2386.25341796875,2522.0,2282.0
329.75,2322.600341796875,2437.713623046875,2386.2509765625,2322.4892578125,2385.59619140625,2322.600341796875,2437.713623046875,2386.2509765625,2522.0,2282.0
330.0,2323.859375,2437.714111328125,2386.2509765625,2321.23876953125,2385.596435546875,2323.859375,2437.714111328125,2386.2509765625,2522.0,2282.0
330.25,2322.598388671875,2437.71337890625,2386.251708984375,2321.23291015625,2385.59716796875,2322.598388671875,2437.71337890625,2386.251708984375,2522.0,2282.0
330.5,2323.118896484375,2438.92529296875,2385.754150390625,2321.788330078125,2385.06494140625,2323.118896484375,2438.92529296875,2385.754150390625,2522.0,2282.0
330.75,2323.119140625,2437.6083984375,2385.7578125,2321.78857421875,2385.068603515625,2323.119140625,2437.6083984375,2385.7578125,2522.0,2282.0
331.0,2323.11865234375,2437.609619140625,2385.772705078125,2321.788330078125,2386.373046875,2323.11865234375,2437.609619140625,2385.772705078125,2522.0,2282.0
331.25,2323.134033203125,2437.60595703125,2385.771240234375,2321.80419921875,2386.37158203125,2323.134033203125,2437.60595703125,2385.771240234375,2522.0,2282.0
331.5,2323.145751953125,2437.610107421875,2387.048583984375,2321.815185546875,2385.070068359375,2323.145751953125,2437.610107421875,2387.048583984375,2522.0,2282.0
331.75,2323.122802734375,2437.60791015625,2385.75390625,2321.792236328125,2385.06494140625,2323.122802734375,2437.60791015625,2385.75390625,2522.0,2282.0
332.0,2323.121337890625,2437.6083984375,2385.7509765625,2323.045654296875,2385.061767578125,2323.121337890625,2437.6083984375,2385.7509765625,2522.0,2282.0
332.25,2324.38134765625,2437.60595703125,2385.75244140625,2321.795654296875,2385.063232421875,2324.38134765625,2437.60595703125,2385.75244140625,2522.0,2282.0
332.5,2324.133544921875,2438.72216796875,2386.197998046875,2322.9033203125,2385.47021484375,2324.133544921875,2438.72216796875,2386.197998046875,2522.0,2282.0
332.75,2324.132568359375,2437.405517578125,2386.19677734375,2322.90234375,2385.46875,2324.132568359375,2437.405517578125,2386.19677734375,2522.0,2282.0
333.0,2324.13134765625,2437.405517578125,2386.1982421875,2322.901123046875,2385.470458984375,2324.13134765625,2437.405517578125,2386.1982421875,2522.0,2282.0
333.25,2324.133056640625,2437.4052734375,2386.19775390625,2322.90283203125,2385.469970703125,2324.133056640625,2437.4052734375,2386.19775390625,2522.0,2282.0
333.5,2324.14599609375,2437.403076171875,2386.213623046875,2322.91650390625,2386.775146484375,2324.14599609375,2437.403076171875,2386.211669921875,2522.0,2282.0
333.75,2324.15869140625,2437.40673828125,2386.197509765625,2322.9287109375,2385.4697265625,2324.15869140625,2437.40673828125,2386.197509765625,2522.0,2282.0
334.0,2324.134765625,2437.40478515625,2386.19775390625,2322.90478515625,2385.4697265625,2324.134765625,2437.40478515625,2386.19775390625,2522.0,2282.0
334.25,2324.171875,2437.402099609375,2386.1953125,2322.941650390625,2385.46728515625,2324.171875,2437.402099609375,2386.1953125,2522.0,2282.0
334.5,2325.088134765625,2437.304931640625,2386.158447265625,2322.604248046875,2385.39892578125,2325.088134765625,2437.304931640625,2386.158447265625,2522.0,2282.0
334.75,2323.8271484375,2437.3046875,2386.16015625,2322.59912109375,2385.400634765625,2323.8271484375,2437.3046875,2386.16015625,2522.0,2282.0
335.0,2323.825439453125,2438.621337890625,2386.159423828125,2322.59716796875,2385.399658203125,2323.825439453125,2438.621337890625,2386.159423828125,2522.0,2282.0
335.25,2323.826171875,2437.3056640625,2386.161865234375,2322.59814453125,2385.402099609375,2323.826171875,2437.3056640625,2386.161865234375,2522.0,2282.0
335.5,2323.8271484375,2437.30419921875,2386.16162109375,2322.598876953125,2385.402099609375,2323.8271484375,2437.30419921875,2386.16162109375,2522.0,2282.0
335.75,2323.838623046875,2437.303466796875,2386.176513671875,2322.611083984375,2386.70654296875,2323.838623046875,2437.303466796875,2386.176513671875,2522.0,2282.0
336.0,2323.849365234375,2437.307373046875,2386.162353515625,2322.621337890625,2385.40283203125,2323.849365234375,2437.307373046875,2386.162353515625,2522.0,2282.0
336.25,2323.82861328125,2437.304443359375,2386.161865234375,2322.600341796875,2385.40234375,2323.82861328125,2437.304443359375,2386.161865234375,2522.0,2282.0
336.5,2323.282958984375,2437.19580078125,2386.530029296875,2322.0849609375,2385.800048828125,2323.282958984375,2437.19580078125,2386.530029296875,2522.0,2282.0
336.75,2324.504150390625,2437.195556640625,2386.5302734375,2322.050537109375,2385.800537109375,2324.504150390625,2437.195556640625,2386.5302734375,2522.0,2282.0
337.0,2323.24365234375,2437.1953125,2386.5341796875,2322.045654296875,2385.80419921875,2323.24365234375,2437.1953125,2386.5341796875,2522.0,2282.0
337.25,2323.24365234375,2437.196044921875,2386.533447265625,2322.045654296875,2385.803466796875,2323.24365234375,2437.196044921875,2386.533447265625,2522.0,2282.0
337.5,2323.242919921875,2437.196044921875,2386.53662109375,2322.044921875,2385.806884765625,2323.242919921875,2437.196044921875,2386.53662109375,2522.0,2282.0
337.75,2323.24365234375,2437.197509765625,2386.5556640625,2322.045654296875,2387.114990234375,2323.24365234375,2437.197509765625,2386.5556640625,2522.0,2282.0
338.0,2323.257080078125,2437.19482421875,2386.549072265625,2322.059814453125,2387.109130859375,2323.257080078125,2437.19482421875,2386.549072265625,2522.0,2282.0
338.25,2323.266357421875,2437.195556640625,2387.82958984375,2322.068359375,2385.81005859375,2323.266357421875,2437.195556640625,2387.82958984375,2522.0,2282.0
338.5,2324.47705078125,2436.9111328125,2387.21142578125,2324.60009765625,2386.47705078125,2324.47705078125,2436.9111328125,2387.21142578125,2522.0,2282.0
338.75,2324.513427734375,2436.907470703125,2387.20751953125,2323.381103515625,2386.472900390625,2324.513427734375,2436.907470703125,2387.20751953125,2522.0,2282.0
339.0,2324.47265625,2436.90869140625,2387.2119140625,2323.34033203125,2386.4775390625,2324.47265625,2436.90869140625,2387.2119140625,2522.0,2282.0
339.25,2324.47412109375,2438.22509765625,2387.210693359375,2323.341796875,2386.476318359375,2324.47412109375,2438.22509765625,2387.210693359375,2522.0,2282.0
339.5,2324.47314453125,2436.919677734375,2387.214599609375,2323.340576171875,2386.47998046875,2324.47314453125,2436.919677734375,2387.214599609375,2522.0,2282.0
339.75,2324.474365234375,2436.908203125,2387.215087890625,2323.341796875,2386.480712890625,2324.474365234375,2436.908203125,2387.215087890625,2522.0,2282.0
340.0,2324.473388671875,2436.909912109375,2387.233642578125,2323.341064453125,2387.788818359375,2324.473388671875,2436.909912109375,2387.233642578125,2522.0,2282.0
340.25,2324.47705078125,2436.906982421875,2387.2294921875,2323.3447265625,2387.785400390625,2324.47705078125,2436.906982421875,2387.2294921875,2522.0,2282.0
340.5,2324.5673828125,2436.99462890625,2388.787353515625,2323.39794921875,2386.82861328125,2324.5673828125,2436.99462890625,2388.787353515625,2522.0,2282.0
340.75,2324.6025390625,2436.989501953125,2387.491943359375,2323.433349609375,2386.823486328125,2324.6025390625,2436.989501953125,2387.491943359375,2522.0,2282.0
341.0,2325.82568359375,2436.992431640625,2387.49462890625,2323.400390625,2386.826171875,2325.82568359375,2436.992431640625,2387.49462890625,2522.0,2282.0
341.25,2324.564697265625,2436.992919921875,2387.49658203125,2323.395263671875,2386.828125,2324.564697265625,2436.992919921875,2387.49658203125,2522.0,2282.0
341.5,2324.563232421875,2438.3095703125,2387.496337890625,2323.39404296875,2386.827880859375,2324.563232421875,2438.3095703125,2387.496337890625,2522.0,2282.0
341.75,2324.56494140625,2437.004150390625,2387.497802734375,2323.3955078125,2386.829345703125,2324.56494140625,2437.004150390625,2387.497802734375,2522.0,2282.0
342.0,2324.56396484375,2436.9931640625,2387.49560546875,2323.39453125,2386.8271484375,2324.56396484375,2436.9931640625,2387.49560546875,2522.0,2282.0
342.25,2324.3828125,2437.29541015625,2386.5537109375,2323.25732421875,2387.036376953125,2324.3828125,2437.29541015625,2386.5537109375,2522.0,2282.0
342.5,2324.36328125,2437.674072265625,2387.683349609375,2323.2373046875,2385.5634765625,2324.36328125,2437.674072265625,2387.683349609375,2522.0,2282.0
342.75,2324.36572265625,2437.672607421875,2387.682373046875,2323.23974609375,2385.5625,2324.36572265625,2437.672607421875,2387.682373046875,2522.0,2282.0
343.0,2324.3623046875,2437.671875,2386.390869140625,2324.49169921875,2385.560546875,2324.3623046875,2437.671875,2386.390869140625,2522.0,2282.0
343.25,2325.622802734375,2437.6728515625,2386.391845703125,2323.24072265625,2385.5615234375,2325.622802734375,2437.6728515625,2386.391845703125,2522.0,2282.0
343.5,2324.362060546875,2438.989501953125,2386.391845703125,2323.236083984375,2385.5615234375,2324.362060546875,2438.989501953125,2386.391845703125,2522.0,2282.0
343.75,2324.363525390625,2437.683349609375,2386.3955078125,2323.23779296875,2385.565185546875,2324.363525390625,2437.683349609375,2386.3955078125,2522.0,2282.0
344.0,2324.36181640625,2437.6728515625,2386.3935546875,2323.236083984375,2385.563232421875,2324.36181640625,2437.6728515625,2386.3935546875,2522.0,2282.0
344.25,2324.323486328125,2437.52978515625,2386.482177734375,2323.1982421875,2385.625,2324.323486328125,2437.52978515625,2386.482177734375,2522.0,2282.0
344.5,2324.175537109375,2437.400634765625,2386.52197265625,2323.052001953125,2385.659912109375,2324.175537109375,2437.400634765625,2386.52197265625,2522.0,2282.0
344.75,2324.162841796875,2437.404541015625,2387.790283203125,2323.0390625,2385.638671875,2324.162841796875,2437.404541015625,2387.790283203125,2522.0,2282.0
345.0,2324.162353515625,2437.405029296875,2387.79052734375,2323.03857421875,2385.638916015625,2324.162353515625,2437.405029296875,2387.79052734375,2522.0,2282.0
345.25,2324.19873046875,2437.400146484375,2386.49609375,2323.07470703125,2385.634033203125,2324.19873046875,2437.400146484375,2386.49609375,2522.0,2282.0
345.5,2325.420166015625,2437.403564453125,2386.498046875,2323.04052734375,2385.63623046875,2325.420166015625,2437.403564453125,2386.498046875,2522.0,2282.0
345.75,2324.16162109375,2437.4033203125,2386.499755859375,2323.03759765625,2385.6376953125,2324.16162109375,2437.4033203125,2386.499755859375,2522.0,2282.0
346.0,2324.16064453125,2438.72021484375,2386.499267578125,2323.03662109375,2385.637451171875,2324.16064453125,2438.72021484375,2386.499267578125,2522.0,2282.0
346.25,2326.052490234375,2440.055908203125,2400.37890625,2324.92919921875,2400.0302734375,2326.052490234375,2440.055908203125,2400.37890625,2522.0,2282.0
346.5,2378.9482421875,2442.01318359375,2402.833740234375,2378.21630859375,2401.273681640625,2378.9482421875,2442.01318359375,2402.833740234375,2522.0,2282.0
346.75,2378.939453125,2442.012939453125,2401.54443359375,2378.207275390625,2401.282470703125,2378.939453125,2442.012939453125,2401.54443359375,2522.0,2282.0
347.0,2378.939453125,2442.013427734375,2401.543212890625,2379.492431640625,2401.28125,2378.939453125,2442.013427734375,2401.543212890625,2522.0,2282.0
347.25,2378.965576171875,2442.013427734375,2401.533447265625,2378.2333984375,2401.271484375,2378.965576171875,2442.013427734375,2401.533447265625,2522.0,2282.0
347.5,2378.93994140625,2442.013671875,2401.537109375,2378.207763671875,2401.275146484375,2378.93994140625,2442.013671875,2401.537109375,2522.0,2282.0
347.75,2378.941650390625,2443.333251953125,2401.538330078125,2378.20947265625,2401.2763671875,2378.941650390625,2443.333251953125,2401.538330078125,2522.0,2282.0
348.0,2378.941650390625,2442.01318359375,2401.53759765625,2378.209716796875,2401.275390625,2378.941650390625,2442.01318359375,2401.53759765625,2522.0,2282.0
348.25,2378.919189453125,2441.67578125,2401.5380859375,2378.186767578125,2401.276123046875,2378.919189453125,2441.67578125,2401.5380859375,2522.0,2282.0
348.5,2379.107666015625,2441.286376953125,2402.54052734375,2378.37353515625,2402.31005859375,2379.107666015625,2441.286376953125,2402.54052734375,2522.0,2282.0
348.75,2379.1025390625,2441.286376953125,2402.542236328125,2378.3681640625,2402.31201171875,2379.1025390625,2441.286376953125,2402.542236328125,2522.0,2282.0
349.0,2379.104736328125,2441.287109375,2402.549072265625,2378.370361328125,2402.31884765625,2379.104736328125,2441.287109375,2402.549072265625,2522.0,2282.0
349.25,2379.10302734375,2441.286376953125,2402.548583984375,2379.654052734375,2402.318359375,2379.10302734375,2441.286376953125,2402.548583984375,2522.0,2282.0
349.5,2380.396240234375,2441.286865234375,2402.541259765625,2378.37646484375,2402.31103515625,2380.396240234375,2441.286865234375,2402.541259765625,2522.0,2282.0
349.75,2379.105224609375,2441.29638671875,2402.541259765625,2378.37109375,2402.31103515625,2379.105224609375,2441.29638671875,2402.541259765625,2522.0,2282.0
350.0,2379.10693359375,2441.287109375,2402.541015625,2378.372802734375,2402.310791015625,2379.10693359375,2441.287109375,2402.541015625,2522.0,2282.0
350.25,2379.168701171875,2441.465576171875,2402.5419921875,2378.43701171875,2402.311767578125,2379.168701171875,2441.465576171875,2402.5419921875,2522.0,2282.0
350.5,2379.9375,2441.56494140625,2400.826416015625,2379.248046875,2400.40380859375,2379.9375,2441.56494140625,2400.826416015625,2522.0,2282.0
350.75,2379.96533203125,2441.55810546875,2400.831787109375,2379.276123046875,2401.70654296875,2379.96533203125,2441.55810546875,2400.831787109375,2522.0,2282.0
351.0,2379.93896484375,2441.558837890625,2400.82861328125,2379.249267578125,2400.406005859375,2379.93896484375,2441.558837890625,2400.82861328125,2522.0,2282.0
351.25,2379.93505859375,2441.560546875,2400.833251953125,2379.245361328125,2400.41064453125,2379.93505859375,2441.560546875,2400.833251953125,2522.0,2282.0
351.5,2379.936279296875,2441.560302734375,2400.830322265625,2380.532470703125,2400.40771484375,2379.936279296875,2441.560302734375,2400.830322265625,2522.0,2282.0
351.75,2379.962890625,2441.559326171875,2400.82373046875,2379.273193359375,2400.4013671875,2379.962890625,2441.559326171875,2400.82373046875,2522.0,2282.0
352.0,2379.937744140625,2441.5712890625,2400.82666015625,2379.248046875,2400.404052734375,2379.937744140625,2441.5712890625,2400.82666015625,2522.0,2282.0
352.25,2380.321044921875,2440.998779296875,2401.885009765625,2379.55712890625,2401.59375,2380.321044921875,2440.998779296875,2401.885009765625,2522.0,2282.0
352.5,2380.336181640625,2440.9921875,2402.093505859375,2379.572509765625,2401.833740234375,2380.336181640625,2440.9921875,2402.093505859375,2522.0,2282.0
352.75,2380.335693359375,2440.99169921875,2402.1064453125,2379.572021484375,2401.8466796875,2380.335693359375,2440.99169921875,2402.1064453125,2522.0,2282.0
353.0,2380.33740234375,2440.991455078125,2402.1064453125,2379.57373046875,2403.14453125,2380.33740234375,2440.991455078125,2402.1064453125,2522.0,2282.0
353.25,2380.334228515625,2440.992431640625,2403.399658203125,2379.570556640625,2401.841796875,2380.334228515625,2440.992431640625,2403.399658203125,2522.0,2282.0
353.5,2380.331787109375,2440.992431640625,2402.1015625,2379.568115234375,2401.841796875,2380.331787109375,2440.992431640625,2402.1015625,2522.0,2282.0
353.75,2380.333984375,2440.99267578125,2402.0986328125,2380.856201171875,2401.838623046875,2380.333984375,2440.99267578125,2402.0986328125,2522.0,2282.0
354.0,2380.339599609375,2440.990966796875,2402.093017578125,2379.575927734375,2401.833251953125,2380.339599609375,2440.990966796875,2402.093017578125,2522.0,2282.0
354.25,2380.265380859375,2441.234619140625,2402.95263671875,2379.50244140625,2402.741455078125,2380.265380859375,2441.234619140625,2402.95263671875,2522.0,2282.0
354.5,2377.8486328125,2441.60693359375,2403.131591796875,2377.143798828125,2402.930908203125,2377.8486328125,2441.60693359375,2403.131591796875,2522.0,2282.0
354.75,2377.847900390625,2442.926513671875,2403.13134765625,2377.143310546875,2402.9306640625,2377.847900390625,2442.926513671875,2403.13134765625,2522.0,2282.0
355.0,2377.850341796875,2441.6015625,2403.133056640625,2377.145751953125,2402.9326171875,2377.850341796875,2441.6015625,2403.133056640625,2522.0,2282.0
355.25,2377.8671875,2441.60693359375,2403.138427734375,2377.16259765625,2404.23681640625,2377.8671875,2441.60693359375,2403.138427734375,2522.0,2282.0
355.5,2377.84716796875,2441.606201171875,2403.132080078125,2377.142578125,2402.931396484375,2377.84716796875,2441.606201171875,2403.132080078125,2522.0,2282.0
355.75,2377.84619140625,2441.607666015625,2403.133056640625,2377.141357421875,2402.9326171875,2377.84619140625,2441.607666015625,2403.133056640625,2522.0,2282.0
356.0,2377.84423828125,2441.607177734375,2403.133056640625,2378.42431640625,2402.9326171875,2377.84423828125,2441.607177734375,2403.133056640625,2522.0,2282.0
356.25,2379.138671875,2441.607666015625,2403.12939453125,2377.1484375,2402.9287109375,2379.138671875,2441.607666015625,2403.12939453125,2522.0,2282.0
356.5,2376.57177734375,2441.81982421875,2403.9072265625,2375.8603515625,2403.8017578125,2376.57177734375,2441.81982421875,2403.9072265625,2522.0,2282.0
356.75,2376.57373046875,2441.81005859375,2403.905029296875,2375.8623046875,2403.799560546875,2376.57373046875,2441.81005859375,2403.905029296875,2522.0,2282.0
357.0,2376.574951171875,2443.129150390625,2403.9052734375,2375.863525390625,2403.7998046875,2376.574951171875,2443.129150390625,2403.9052734375,2522.0,2282.0
357.25,2376.575927734375,2441.805908203125,2403.918212890625,2375.86474609375,2403.8125,2376.575927734375,2441.805908203125,2403.918212890625,2522.0,2282.0
357.5,2376.59423828125,2441.8115234375,2405.2041015625,2375.883056640625,2403.79931640625,2376.59423828125,2441.8115234375,2405.2041015625,2522.0,2282.0
357.75,2376.57568359375,2441.809814453125,2405.2041015625,2375.864501953125,2403.79931640625,2376.57568359375,2441.809814453125,2405.2041015625,2522.0,2282.0
358.0,2376.57080078125,2441.810302734375,2403.9140625,2375.859375,2403.80859375,2376.57080078125,2441.810302734375,2403.9140625,2522.0,2282.0
358.25,2377.61474609375,2442.00341796875,2403.499267578125,2378.2216796875,2403.36865234375,2377.61474609375,2442.00341796875,2403.499267578125,2522.0,2282.0
358.5,2377.701904296875,2442.08984375,2403.373779296875,2377.024658203125,2403.234130859375,2377.701904296875,2442.08984375,2403.373779296875,2522.0,2282.0
358.75,2378.9619140625,2442.098388671875,2403.378173828125,2376.999755859375,2403.238525390625,2378.9619140625,2442.098388671875,2403.378173828125,2522.0,2282.0
359.0,2377.6787109375,2443.40966796875,2403.376220703125,2377.001220703125,2403.236572265625,2377.6787109375,2443.40966796875,2403.376220703125,2522.0,2282.0
359.25,2377.677978515625,2442.08935546875,2403.37744140625,2377.000732421875,2403.23779296875,2377.677978515625,2442.08935546875,2403.37744140625,2522.0,2282.0
359.5,2377.6796875,2442.08837890625,2403.38916015625,2377.00244140625,2404.548095703125,2377.6796875,2442.08837890625,2403.38916015625,2522.0,2282.0
359.75,2377.6865234375,2442.090087890625,2403.37548828125,2377.009521484375,2403.23583984375,2377.6865234375,2442.090087890625,2403.37548828125,2522.0,2282.0
360.0,2377.68505859375,2442.08837890625,2404.675048828125,2377.008056640625,2403.236328125,2377.68505859375,2442.08837890625,2404.675048828125,2522.0,2282.0
360.25,2377.696533203125,2441.870361328125,2403.376220703125,2377.01953125,2403.236572265625,2377.696533203125,2441.870361328125,2403.376220703125,2522.0,2282.0
360.5,2381.790771484375,2441.412841796875,2401.514404296875,2382.4091796875,2401.247314453125,2381.790771484375,2441.412841796875,2401.514404296875,2522.0,2282.0
360.75,2381.7900390625,2441.413330078125,2401.517822265625,2381.12158203125,2401.250732421875,2381.7900390625,2441.413330078125,2401.517822265625,2522.0,2282.0
361.0,2381.79052734375,2441.41455078125,2401.51708984375,2381.1220703125,2401.25,2381.79052734375,2441.41455078125,2401.51708984375,2522.0,2282.0
361.25,2381.791748046875,2441.4130859375,2401.519775390625,2381.12353515625,2401.2529296875,2381.791748046875,2441.4130859375,2401.519775390625,2522.0,2282.0
361.5,2381.79296875,2441.4140625,2401.518310546875,2381.12451171875,2401.251220703125,2381.79296875,2441.4140625,2401.518310546875,2522.0,2282.0
361.75,2381.78955078125,2441.4169921875,2401.518798828125,2381.12109375,2401.251953125,2381.78955078125,2441.4169921875,2401.518798828125,2522.0,2282.0
362.0,2381.794677734375,2441.414306640625,2401.517822265625,2381.126220703125,2401.250732421875,2381.794677734375,2441.414306640625,2401.517822265625,2522.0,2282.0
362.25,2381.779296875,2441.505615234375,2402.5517578125,2381.11083984375,2401.012939453125,2381.779296875,2441.505615234375,2402.5517578125,2522.0,2282.0
362.5,2378.8798828125,2441.884521484375,2401.203369140625,2378.081787109375,2400.9775390625,2378.8798828125,2441.884521484375,2401.203369140625,2522.0,2282.0
362.75,2378.878173828125,2441.88623046875,2401.207275390625,2379.365234375,2400.981201171875,2378.878173828125,2441.88623046875,2401.207275390625,2522.0,2282.0
363.0,2378.877685546875,2441.88525390625,2401.202880859375,2378.079833984375,2400.97705078125,2378.877685546875,2441.88525390625,2401.202880859375,2522.0,2282.0
363.25,2378.879150390625,2441.896240234375,2401.20361328125,2378.081298828125,2400.9775390625,2378.879150390625,2441.896240234375,2401.20361328125,2522.0,2282.0
363.5,2378.8798828125,2443.205810546875,2401.2021484375,2378.081787109375,2400.976318359375,2378.8798828125,2443.205810546875,2401.2021484375,2522.0,2282.0
363.75,2378.880126953125,2441.88623046875,2401.202880859375,2378.082275390625,2400.97705078125,2378.880126953125,2441.88623046875,2401.202880859375,2522.0,2282.0
364.0,2378.88134765625,2441.8818359375,2401.215087890625,2378.083251953125,2400.989013671875,2378.88134765625,2441.8818359375,2401.215087890625,2522.0,2282.0
364.25,2382.316162109375,2440.19970703125,2401.907958984375,2381.4501953125,2401.7265625,2382.316162109375,2440.19970703125,2401.907958984375,2522.0,2282.0
364.5,2382.507080078125,2440.182373046875,2403.462890625,2381.64208984375,2402.006103515625,2382.507080078125,2440.182373046875,2403.462890625,2522.0,2282.0
364.75,2382.5087890625,2440.182373046875,2402.16162109375,2382.930908203125,2402.0029296875,2382.5087890625,2440.182373046875,2402.16162109375,2522.0,2282.0
365.0,2382.533203125,2440.183349609375,2402.153564453125,2381.668212890625,2401.994873046875,2382.533203125,2440.183349609375,2402.153564453125,2522.0,2282.0
365.25,2382.509765625,2440.192626953125,2402.15673828125,2381.644775390625,2401.998046875,2382.509765625,2440.192626953125,2402.15673828125,2522.0,2282.0
365.5,2382.510498046875,2440.182373046875,2402.158935546875,2381.6455078125,2402.000244140625,2382.510498046875,2440.182373046875,2402.158935546875,2522.0,2282.0
